18.837	1036.8
18.867	998.4
18.902	998.4
18.927	960
18.952	960
18.977	960
19.002	998.4
19.037	1036.8
19.067	1075.2
19.102	1113.6
19.137	1152
19.167	1190.4
19.202	1228.8
19.237	1267.2
19.267	1267.2
19.302	1344
19.337	1382.4
19.367	1382.4
19.402	1459.2
19.437	1497.6
19.467	1497.6
19.502	1536
19.537	1574.4
19.567	1574.4
19.602	1651.2
19.637	1689.6
19.667	1689.6
19.702	1766.4
19.737	1804.8
19.767	1804.8
19.802	1689.6
19.837	1651.2
19.867	1651.2
19.902	1612.8
19.937	1574.4
19.967	1574.4
20.002	1536
20.037	1497.6
20.067	1497.6
20.102	1459.2
20.137	1420.8
20.167	1420.8
20.202	1382.4
20.237	1344
20.267	1344
20.302	1305.6
20.337	1267.2
20.367	1267.2
20.402	1190.4
20.437	1152
20.467	1152
20.502	1075.2
20.537	1036.8
20.567	998.4
20.602	960
20.637	960
20.667	960
20.702	960
20.737	960
20.767	960
20.802	960
20.837	960
20.867	960
20.902	960
20.927	960
20.952	960
21.002	998.4
21.037	1036.8
21.067	1075.2
21.102	1113.6
21.137	1152
21.167	1190.4
21.202	1228.8
21.237	1267.2
21.267	1267.2
21.302	1382.4
21.337	1420.8
21.367	1420.8
21.402	1497.6
21.437	1536
21.467	1536
21.502	1612.8
21.537	1612.8
21.567	1612.8
21.602	1651.2
21.627	1651.2
21.652	1651.2
21.702	1612.8
21.737	1574.4
21.767	1536
21.802	1536
21.837	1536
21.867	1536
21.902	1536
21.937	1536
21.967	1536
22.002	1536
22.037	1536
22.067	1536
22.102	1536
22.137	1536
22.167	1536
22.202	1536
22.227	1536
22.252	1536
22.302	1459.2
22.337	1420.8
22.367	1382.4
22.402	1344
22.437	1305.6
22.467	1267.2
22.502	1228.8
22.537	1190.4
22.567	1190.4
22.602	1113.6
22.637	1075.2
22.667	1036.8
22.702	998.4
22.737	960
22.767	960
22.802	960
22.837	998.4
22.867	998.4
22.892	998.4
22.917	998.4
22.967	998.4
23.002	998.4
23.037	998.4
23.067	998.4
23.102	998.4
23.137	998.4
23.167	998.4
23.202	998.4
23.227	998.4
23.252	998.4
23.277	998.4
23.302	1036.8
23.337	1075.2
23.367	1113.6
23.402	1152
23.437	1190.4
23.467	1228.8
23.502	1267.2
23.537	1305.6
23.567	1305.6
23.602	1344
23.637	1344
23.662	1344
23.687	1344
23.712	1344
23.737	1344
23.767	1305.6
23.802	1305.6
23.837	1305.6
23.867	1305.6
23.902	1305.6
23.937	1305.6
23.967	1305.6
24.002	1305.6
24.037	1305.6
24.067	1305.6
24.102	1239.3
24.137	1267.2
24.167	1267.2
24.202	1190.4
24.237	1152
24.267	1152
24.302	1267.2
24.337	1305.6
24.367	1305.6
24.402	1382.4
24.437	1420.8
24.467	1420.8
24.502	1497.6
24.537	1536
24.567	1536
24.602	1574.4
24.637	1612.8
24.667	1612.8
24.702	1612.8
24.737	1612.8
24.767	1612.8
24.802	1728
24.837	1766.4
24.867	1766.4
24.902	1843.2
24.937	1881.6
24.967	1881.6
25.002	1920
25.037	1958.4
25.067	1958.4
25.102	1996.8
25.137	2035.2
25.167	2035.2
25.202	2073.6
25.237	2112
25.267	2150.4
25.302	2227.2
25.337	2265.6
25.367	2265.6
25.402	2304
25.437	2304
25.467	2342.4
25.502	2380.8
25.537	2380.8
25.567	2419.2
25.602	2457.6
25.637	2457.6
25.667	2496
25.692	2534.4
25.737	2572.8
25.767	2572.8
25.802	2496
25.837	2496
25.867	2457.6
25.902	2419.2
25.937	2419.2
25.967	2380.8
26.002	2342.4
26.037	2342.4
26.067	2304
26.102	2265.6
26.137	2265.6
26.167	2227.2
26.202	2188.8
26.237	2188.8
26.267	2150.4
26.302	2073.6
26.337	2035.2
26.367	2035.2
26.402	1996.8
26.437	1958.4
26.467	1958.4
26.502	1920
26.537	1881.6
26.567	1881.6
26.592	1843.2
26.637	1804.8
26.667	1804.8
26.702	1766.4
26.737	1766.4
26.767	1766.4
26.802	1881.6
26.837	1920
26.867	1920
26.902	1996.8
26.937	2035.2
26.967	2035.2
27.002	2112
27.037	2150.4
27.067	2150.4
27.102	2227.2
27.137	2227.2
27.167	2265.6
27.202	2342.4
27.237	2342.4
27.267	2380.8
27.302	2380.8
27.337	2380.8
27.367	2380.8
27.402	2380.8
27.437	2380.8
27.467	2380.8
27.502	2380.8
27.537	2380.8
27.567	2380.8
27.602	2380.8
27.637	2380.8
27.667	2380.8
27.702	2380.8
27.737	2380.8
27.767	2380.8
27.802	2304
27.837	2304
27.862	2265.6
27.887	2227.2
27.912	2188.8
27.937	2188.8
27.967	2150.4
28.002	2112
28.037	2073.6
28.067	2073.6
28.102	2035.2
28.137	1996.8
28.167	1996.8
28.202	1958.4
28.237	1920
28.267	1920
28.302	1843.2
28.337	1804.8
28.367	1804.8
28.402	1766.4
28.437	1766.4
28.467	1766.4
28.502	1728
28.537	1689.6
28.567	1689.6
28.602	1651.2
28.637	1612.8
28.667	1612.8
28.702	1574.4
28.737	1536
28.767	1536
28.802	1612.8
28.837	1651.2
28.867	1651.2
28.902	1689.6
28.937	1728
28.967	1728
29.002	1766.4
29.037	1804.8
29.067	1804.8
29.102	1843.2
29.137	1881.6
29.167	1881.6
29.202	1920
29.237	1958.4
29.267	1958.4
29.302	1881.6
29.337	1843.2
29.367	1843.2
29.402	1804.8
29.437	1766.4
29.467	1766.4
29.502	1728
29.537	1689.6
29.567	1689.6
29.602	1651.2
29.637	1612.8
29.667	1612.8
29.702	1574.4
29.737	1536
29.767	1536
29.802	1612.8
29.837	1651.2
29.867	1651.2
29.902	1689.6
29.937	1728
29.967	1728
30.002	1766.4
30.037	1766.4
30.067	1766.4
30.102	1766.4
30.137	1728
30.167	1689.6
30.202	1651.2
30.237	1612.8
30.267	1574.4
30.302	1459.2
30.337	1420.8
30.367	1382.4
30.402	1344
30.437	1305.6
30.467	1267.2
30.502	1228.8
30.537	1190.4
30.567	1152
30.602	1113.6
30.637	1075.2
30.667	1036.8
30.702	998.4
30.737	960
30.767	960
30.802	1075.2
30.837	1152
30.867	1190.4
30.902	1228.8
30.937	1267.2
30.967	1305.6
31.002	1344
31.037	1382.4
31.067	1420.8
31.102	1459.2
31.137	1497.6
31.167	1536
31.202	1574.4
31.237	1612.8
31.267	1574.4
31.302	1497.6
31.337	1459.2
31.367	1459.2
31.402	1459.2
31.437	1459.2
31.467	1459.2
31.492	1459.2
31.537	1497.6
31.562	1536
31.602	1574.4
31.637	1612.8
31.662	1651.2
31.702	1689.6
31.737	1728
31.767	1766.4
31.802	1843.2
31.837	1920
31.867	1958.4
31.902	1958.4
31.937	1958.4
31.962	1920
32.002	1881.6
32.037	1843.2
32.067	1843.2
32.102	1766.4
32.137	1728
32.167	1728
32.192	1728
32.217	1728
32.242	1364.88
32.267	1364.88
32.302	1364.88
32.337	1364.88
32.367	1364.88
32.392	1651.2
32.437	1728
32.462	1728
32.487	1623.38
32.512	1623.38
32.537	1623.38
32.567	1689.6
32.602	1689.6
32.627	1689.6
32.652	1689.6
32.677	1689.6
32.702	1689.6
32.727	1689.6
32.762	1689.6
32.787	1689.6
32.812	1728
32.837	1766.4
32.867	1766.4
32.902	1804.8
32.937	1804.8
32.962	1804.8
33.002	1881.6
33.037	1881.6
33.062	1881.6
33.087	1843.2
33.122	1766.4
33.147	1766.4
33.202	1728
33.227	1689.6
33.252	1651.2
33.277	1574.4
33.302	1574.4
33.337	1574.4
33.362	1536
33.387	1497.6
33.412	1497.6
33.437	1497.6
33.467	1497.6
33.502	1497.6
33.527	1420.8
33.552	1382.4
33.577	1382.4
33.602	1420.8
33.627	1497.6
33.652	1497.6
33.682	1459.2
33.737	1459.2
33.762	1459.2
33.787	1420.8
33.822	1305.6
33.862	1305.6
33.902	1305.6
33.927	1305.6
33.967	1305.6
34.002	1305.6
34.047	1305.6
34.137	1344
34.162	1344
34.202	1305.6
34.237	1305.6
34.302	1267.2
34.337	1190.4
34.362	1190.4
34.392	1190.4
34.437	1190.4
34.502	1190.4
34.567	1190.4
34.602	1020.67
34.667	1020.67
34.702	1020.67
34.737	1020.67
34.767	1020.67
34.837	1020.67
34.867	1020.67
34.902	1020.67
34.937	1020.67
34.967	1020.67
35.002	1020.67
35.037	1020.67
35.067	1020.67
35.102	1020.67
35.137	1020.67
35.167	1020.67
35.202	1020.67
35.237	1020.67
35.267	1020.67
35.302	1020.67
35.337	1020.67
35.367	1020.67
35.402	1020.67
35.437	1020.67
35.467	1020.67
35.502	1020.67
35.537	1020.67
35.567	1020.67
35.602	1020.67
35.637	1020.67
35.667	1020.67
35.702	1020.67
35.737	1020.67
35.767	1020.67
35.802	1020.67
35.837	1020.67
35.867	1020.67
35.902	1020.67
35.937	1020.67
35.967	1020.67
36.002	1020.67
36.037	1020.67
36.067	1020.67
36.102	1020.67
36.137	1020.67
36.167	1020.67
36.202	1020.67
36.237	1020.67
36.267	1020.67
36.302	1020.67
36.337	1020.67
36.367	1020.67
36.402	1020.67
36.437	1020.67
36.462	1020.67
36.502	1020.67
36.537	1020.67
36.567	1020.67
36.602	1020.67
36.637	1020.67
36.667	1020.67
36.702	1020.67
36.737	1020.67
36.767	1020.67
36.802	1020.67
36.837	1020.67
36.867	1020.67
36.902	1020.67
36.937	1020.67
36.967	1020.67
37.002	1020.67
37.037	1020.67
37.067	1020.67
37.102	1020.67
37.137	1020.67
37.167	1020.67
37.202	1020.67
37.237	1020.67
37.267	1020.67
37.302	1020.67
37.337	1020.67
37.367	1020.67
37.402	1020.67
37.437	1020.67
37.467	1020.67
37.502	1020.67
37.537	1020.67
37.567	1020.67
37.602	1020.67
37.637	1020.67
37.667	1020.67
37.702	1020.67
37.737	1020.67
37.767	1020.67
37.802	1020.67
37.837	1020.67
37.867	1020.67
37.902	1020.67
37.937	1020.67
37.967	1020.67
38.002	1020.67
38.037	1020.67
38.067	1020.67
38.102	1020.67
38.137	1020.67
38.167	1020.67
38.202	1020.67
38.237	1020.67
38.267	1020.67
38.302	1020.67
38.337	1020.67
38.367	1020.67
38.402	1020.67
38.437	1020.67
38.467	1020.67
38.502	1020.67
38.537	1020.67
38.567	1020.67
38.602	1020.67
38.637	1020.67
38.667	1020.67
38.702	1020.67
38.737	1020.67
38.767	1020.67
38.802	1020.67
38.837	1020.67
38.867	1020.67
38.902	1020.67
38.937	1020.67
38.967	1020.67
39.002	1020.67
39.037	1020.67
39.067	1020.67
39.102	1020.67
39.137	1020.67
39.167	1020.67
39.202	1020.67
39.237	1020.67
39.267	1020.67
39.302	1020.67
39.337	1020.67
39.367	1020.67
39.402	1020.67
39.437	1020.67
39.467	1020.67
39.502	1020.67
39.537	1020.67
39.567	1020.67
39.602	1020.67
39.637	1020.67
39.667	1020.67
39.702	1020.67
39.737	1020.67
39.767	1020.67
39.802	1020.67
39.837	1020.67
39.867	1020.67
39.902	1020.67
39.937	1020.67
39.967	1020.67
40.002	1020.67
40.037	1020.67
40.067	1020.67
40.102	1020.67
40.137	1020.67
40.167	1020.67
40.202	1020.67
40.237	1020.67
40.267	1020.67
40.302	1020.67
40.337	1020.67
40.367	1020.67
40.402	1020.67
40.437	1020.67
40.467	1020.67
40.502	1020.67
40.537	1020.67
40.567	1020.67
40.602	1020.67
40.637	1020.67
40.667	1020.67
40.702	1020.67
40.737	1020.67
40.767	1020.67
40.802	1020.67
40.837	1020.67
40.867	1020.67
40.902	1020.67
40.937	1020.67
40.967	1020.67
41.002	1020.67
41.037	1020.67
41.067	1020.67
41.102	1020.67
41.137	1020.67
41.167	1020.67
41.202	1020.67
41.237	1020.67
41.267	1020.67
41.302	1020.67
41.337	1020.67
41.367	1020.67
41.402	1020.67
41.437	1020.67
41.467	1020.67
41.502	1020.67
41.537	1020.67
41.567	1020.67
41.602	1020.67
41.637	1020.67
41.667	1020.67
41.702	1020.67
41.737	1020.67
41.767	1020.67
41.802	1020.67
41.837	1020.67
41.867	1020.67
41.902	1020.67
41.937	1020.67
41.967	1020.67
42.002	1020.67
42.037	1020.67
42.067	1020.67
42.102	1020.67
42.137	1020.67
42.167	1020.67
42.202	1020.67
42.237	1020.67
42.267	1020.67
42.302	1020.67
42.337	1020.67
42.367	1020.67
42.402	1020.67
42.437	1020.67
42.467	1020.67
42.502	1020.67
42.537	1020.67
42.567	1020.67
42.602	1020.67
42.637	1020.67
42.667	1020.67
42.702	1020.67
42.737	1020.67
42.767	1020.67
42.802	1020.67
42.837	1020.67
42.867	1020.67
42.902	1020.67
42.937	1020.67
42.967	1020.67
43.002	1103.33
43.037	1103.33
43.067	1103.33
43.102	1103.33
43.137	1103.33
43.167	1103.33
43.202	1103.33
43.237	1103.33
43.267	1103.33
43.302	1103.33
43.337	1103.33
43.367	1103.33
43.402	1103.33
43.437	1103.33
43.467	1103.33
43.502	1103.33
43.537	1103.33
43.567	1103.33
43.602	1103.33
43.637	1103.33
43.667	1103.33
43.702	1103.33
43.737	1103.33
43.767	1103.33
43.802	1103.33
43.837	1103.33
43.867	1103.33
43.902	1103.33
43.937	1103.33
43.967	1103.33
44.002	1152
44.037	1152
44.067	1152
44.102	1152
44.137	1152
44.167	1152
44.202	1152
44.237	1152
44.267	1152
44.302	1152
44.337	1152
44.367	1152
44.402	1152
44.437	1152
44.467	1152
44.502	1152
44.537	1152
44.567	1113.6
44.602	1113.6
44.627	1152
44.652	1190.4
44.697	1190.4
44.737	1228.8
44.767	1228.8
44.802	1190.4
44.837	1152
44.867	1113.6
44.902	1075.2
44.937	1036.8
44.967	998.4
45.002	960
45.037	960
45.067	960
45.102	960
45.137	960
45.167	960
45.202	960
45.237	960
45.267	960
45.302	998.4
45.337	1036.8
45.367	1075.2
45.402	1113.6
45.437	1152
45.467	1190.4
45.502	1228.8
45.537	1228.8
45.567	1267.2
45.602	1267.2
45.637	1267.2
45.667	1267.2
45.702	1228.8
45.737	1228.8
45.767	1228.8
45.802	1075.2
45.837	1113.6
45.867	1113.6
45.902	1113.6
45.937	1190.4
45.967	1190.4
46.002	1190.4
46.037	1267.2
46.067	1228.8
46.102	1228.8
46.137	1267.2
46.167	1228.8
46.202	1228.8
46.237	1267.2
46.267	1228.8
46.302	1305.6
46.337	1344
46.367	1344
46.402	1344
46.437	1305.6
46.467	1305.6
46.502	1228.8
46.537	1190.4
46.567	1152
46.602	1152
46.637	1113.6
46.667	1075.2
46.702	1036.8
46.737	998.4
46.767	960
46.802	960
46.837	960
46.867	960
46.902	960
46.937	960
46.967	960
47.002	960
47.037	960
47.067	960
47.102	960
47.137	960
47.167	960
47.202	960
47.237	960
47.267	1036.8
47.302	1036.8
47.337	1113.6
47.367	1113.6
47.402	1113.6
47.437	1190.4
47.467	1152
47.502	1152
47.537	1190.4
47.567	1152
47.602	1152
47.637	1190.4
47.667	1152
47.702	1152
47.737	1190.4
47.767	1152
47.802	1075.2
47.837	1075.2
47.867	1075.2
47.902	1075.2
47.937	1075.2
47.967	1075.2
48.002	1075.2
48.037	1075.2
48.067	1075.2
48.102	1075.2
48.137	1075.2
48.167	1075.2
48.202	1075.2
48.237	1075.2
48.267	1036.8
48.302	960
48.337	960
48.367	960
48.402	960
48.437	960
48.467	960
48.502	960
48.537	960
48.567	960
48.602	960
48.637	960
48.667	960
48.702	960
48.737	960
48.767	960
48.802	960
48.837	960
48.867	960
48.902	960
48.937	960
48.967	960
49.002	960
49.037	960
49.067	960
49.102	960
49.137	960
49.167	960
49.202	960
49.237	960
49.267	998.4
49.302	1075.2
49.337	1113.6
49.367	1152
49.402	1190.4
49.437	1228.8
49.467	1228.8
49.502	1267.2
49.537	1305.6
49.567	1305.6
49.602	1382.4
49.637	1420.8
49.667	1420.8
49.702	1459.2
49.737	1497.6
49.767	1497.6
49.802	1612.8
49.837	1651.2
49.867	1651.2
49.902	1728
49.937	1766.4
49.967	1766.4
50.002	1843.2
50.037	1843.2
50.067	1804.8
50.102	1804.8
50.137	1766.4
50.167	1689.6
50.202	1689.6
50.237	1689.6
50.262	1689.6
50.287	1689.6
50.312	1689.6
50.337	1149.27
50.367	1728
50.402	1728
50.437	1171.17
50.462	1171.17
50.487	1171.17
50.537	1171.17
50.562	1171.17
50.587	1171.17
50.612	1171.17
50.637	1171.17
50.667	1171.17
50.702	1140.56
50.737	1140.56
50.767	1140.56
50.797	1141.64
50.837	1141.64
50.862	1141.64
50.887	1141.64
50.912	1141.64
50.937	1144.72
50.967	1689.6
51.002	1689.6
51.037	1689.6
51.067	1689.6
51.102	1689.6
51.137	1689.6
51.162	1689.6
51.202	1689.6
51.237	1689.6
51.267	1689.6
51.302	1689.6
51.337	1537.8
51.367	1537.8
51.402	1537.8
51.437	1537.8
51.467	1537.8
51.492	1537.8
51.537	1537.8
51.567	1651.2
51.602	1651.2
51.637	1651.2
51.667	1612.8
51.702	1728
51.727	1728
51.752	1728
51.802	1843.2
51.837	1920
51.867	1920
51.902	1881.6
51.937	1881.6
51.967	1881.6
52.002	1881.6
52.037	1881.6
52.062	1881.6
52.102	1881.6
52.137	1881.6
52.167	1881.6
52.202	1881.6
52.237	1881.6
52.262	1881.6
52.287	1881.6
52.312	1843.2
52.337	1843.2
52.362	1843.2
52.392	1720.8
52.437	1804.8
52.462	1843.2
52.487	1843.2
52.512	1766.4
52.537	1766.4
52.562	1766.4
52.587	1728
52.617	1728
52.642	1728
52.667	1728
52.692	1728
52.717	1689.6
52.762	1689.6
52.802	1689.6
52.832	1728
52.862	1728
52.897	1728
52.937	1728
52.962	1728
52.987	1728
53.012	1728
53.037	1728
53.062	1728
53.087	1728
53.112	1728
53.137	1728
53.167	1728
53.202	1728
53.237	1689.6
53.262	1689.6
53.302	1689.6
53.337	1689.6
53.367	1651.2
53.402	1651.2
53.437	1612.8
53.467	1651.2
53.507	1612.8
53.542	1612.8
53.567	1612.8
53.602	1612.8
53.627	1612.8
53.667	1612.8
53.702	1612.8
53.737	1612.8
53.767	1574.4
53.802	1536
53.827	1536
53.867	1459.2
53.902	1420.8
53.937	1305.6
53.967	1459.2
54.002	1536
54.037	1574.4
54.067	1574.4
54.102	1651.2
54.137	1689.6
54.167	1689.6
54.202	1728
54.237	1728
54.267	1766.4
54.302	1804.8
54.337	1843.2
54.367	1881.6
54.402	1920
54.437	1958.4
54.467	1996.8
54.502	1996.8
54.537	1996.8
54.567	2035.2
54.602	2073.6
54.637	2112
54.667	2112
54.702	2188.8
54.737	2188.8
54.767	2188.8
54.802	2112
54.837	2112
54.867	2073.6
54.902	2035.2
54.937	1996.8
54.967	1996.8
55.002	1958.4
55.037	1920
55.067	1996.8
55.102	2035.2
55.137	2073.6
55.167	2073.6
55.202	2112
