13.97	462.281
14.005	469.18
14.035	476.08
14.07	482.98
14.105	482.98
14.135	489.88
14.17	496.779
14.205	503.679
14.235	496.779
14.26	503.679
14.305	489.88
14.335	496.779
14.37	489.88
14.405	482.98
14.435	476.08
14.47	469.18
14.495	370.257
14.535	476.08
14.57	482.98
14.605	489.88
14.635	496.779
14.67	503.679
14.705	510.579
14.735	517.479
14.77	517.479
14.805	510.579
14.835	496.779
14.87	489.88
14.905	482.98
14.935	476.08
14.97	469.18
15.005	455.381
15.035	448.481
15.07	441.582
15.105	434.682
15.135	427.782
15.17	420.882
15.205	413.983
15.235	407.083
15.27	400.183
15.305	413.983
15.335	413.983
15.37	420.882
15.405	427.782
15.435	434.682
15.47	441.582
15.505	448.481
15.535	455.381
15.57	462.281
15.605	469.18
15.635	476.08
15.67	482.98
15.705	482.98
15.735	489.88
15.77	496.779
15.805	482.98
15.835	476.08
15.87	469.18
15.905	462.281
15.935	455.381
15.97	448.481
16.005	448.481
16.035	441.582
16.07	434.682
16.105	434.682
16.135	427.782
16.17	420.882
16.205	420.882
16.235	413.983
16.27	407.083
16.305	407.083
16.33	400.183
16.37	393.284
16.405	379.484
16.435	379.484
16.47	372.584
16.505	372.584
16.535	365.685
16.57	351.885
16.605	344.985
16.635	344.985
16.67	331.186
16.705	331.186
16.735	331.186
16.76	324.286
16.805	324.286
16.835	324.286
16.87	324.286
16.905	324.286
16.935	324.286
16.97	324.286
17.005	324.286
17.035	324.286
17.07	324.286
17.105	324.286
17.135	324.286
17.17	324.286
17.205	324.286
17.235	324.286
17.27	324.286
17.305	331.186
17.335	344.985
17.37	351.885
17.405	351.885
17.435	358.785
17.47	365.685
17.505	365.685
17.535	372.584
17.57	379.484
17.605	379.484
17.635	386.384
17.67	393.284
17.705	393.284
17.735	400.183
17.77	407.083
17.805	393.284
17.835	400.183
17.87	393.284
17.905	393.284
17.935	386.384
17.97	379.484
18.005	379.484
18.035	372.584
18.07	365.685
18.105	365.685
18.135	358.785
18.17	351.885
18.2	344.985
18.235	338.086
18.27	331.186
18.305	331.186
18.335	331.186
18.37	331.186
18.405	331.186
18.435	331.186
18.465	331.186
18.505	331.186
18.535	331.186
18.57	331.186
18.605	331.186
18.635	331.186
18.67	331.186
18.705	331.186
18.735	331.186
18.77	331.186
18.805	324.286
18.835	310.487
18.87	303.587
18.905	303.587
18.935	296.687
18.97	296.687
19.005	289.788
19.035	275.988
19.07	269.089
19.105	262.189
19.135	262.189
19.17	248.389
19.205	241.49
19.235	241.49
19.27	227.69
19.305	213.891
19.335	213.891
19.37	206.991
19.405	200.091
19.435	193.192
19.47	186.292
19.505	179.392
19.535	172.493
19.57	172.493
19.605	172.493
19.635	172.493
19.67	172.493
19.705	172.493
19.735	172.493
19.77	172.493
19.805	179.392
19.835	179.392
19.87	186.292
19.905	186.292
19.935	193.192
19.97	200.091
20.005	206.991
20.035	206.991
20.07	220.791
20.105	227.69
20.135	227.69
20.17	241.49
20.205	248.389
20.235	248.389
20.27	255.289
20.305	262.189
20.335	262.189
20.37	262.189
20.395	269.089
20.435	275.988
20.47	282.888
20.505	289.788
20.535	296.687
20.57	303.587
20.605	310.487
20.635	310.487
20.67	324.286
20.705	331.186
20.735	331.186
20.77	344.986
20.805	358.785
20.835	358.785
20.87	372.584
20.905	379.484
20.935	379.484
20.97	393.284
21.005	400.183
21.035	400.183
21.07	407.083
21.105	407.083
21.135	413.983
21.17	420.882
21.205	420.882
21.23	427.782
21.27	434.682
21.305	434.682
21.335	434.682
21.37	434.682
21.405	434.682
21.435	434.682
21.47	434.682
21.505	434.682
21.535	434.682
21.57	434.682
21.605	434.682
21.635	434.682
21.67	434.682
21.705	434.682
21.735	434.682
21.77	434.682
21.805	420.882
21.835	413.983
21.87	407.083
21.905	400.183
21.935	393.284
21.97	386.384
22	379.484
22.035	372.584
22.07	358.785
22.105	358.785
22.135	351.885
22.17	344.986
22.205	338.086
22.235	338.086
22.27	331.186
22.305	338.086
22.335	338.086
22.37	344.986
22.405	351.885
22.435	351.885
22.47	358.785
22.505	358.785
22.535	365.685
22.57	372.584
22.605	372.584
22.635	379.484
22.67	386.384
22.705	386.384
22.735	393.284
22.77	400.183
22.805	393.284
22.835	400.183
22.87	400.183
22.895	400.183
22.935	400.183
22.97	393.284
23.005	393.284
23.035	386.384
23.07	386.384
23.105	379.484
23.135	365.685
23.17	358.785
23.205	358.785
23.235	351.885
23.27	344.986
23.305	351.885
23.335	365.685
23.37	372.584
23.405	372.584
23.435	379.484
23.47	386.384
23.505	386.384
23.535	393.284
23.57	400.183
23.605	407.083
23.635	413.983
23.67	420.882
23.705	427.782
23.735	434.682
23.77	441.582
23.805	427.782
23.835	420.882
23.87	413.983
23.905	407.083
23.935	400.183
23.97	393.284
24.005	386.384
24.035	379.484
24.07	379.484
24.105	358.785
24.135	358.785
24.17	344.986
24.205	338.086
24.235	338.086
24.27	324.286
24.305	324.286
24.335	324.286
24.37	324.286
24.405	324.286
24.435	324.286
24.47	324.286
24.505	324.286
24.535	324.286
24.57	324.286
24.605	324.286
24.635	324.286
24.67	324.286
24.705	324.286
24.735	324.286
24.77	324.286
24.805	331.186
24.835	331.186
24.87	338.086
24.905	344.986
24.935	344.986
24.97	351.885
25.005	358.785
25.035	358.785
25.07	372.584
25.105	379.484
25.135	379.484
25.17	386.384
25.205	393.284
25.235	393.284
25.27	400.183
25.305	407.083
25.335	407.083
25.365	413.983
25.405	420.882
25.435	413.983
25.47	413.983
25.505	413.983
25.535	413.983
25.57	413.983
25.605	413.983
25.635	413.983
25.67	413.983
25.705	413.983
25.735	413.983
25.77	413.983
25.805	407.083
25.835	407.083
25.87	400.183
25.905	386.384
25.935	386.384
25.97	372.584
26.005	365.685
26.035	365.685
26.07	358.785
26.105	358.785
26.135	351.885
26.17	344.986
26.205	344.986
26.235	338.086
26.27	331.186
26.305	338.086
26.335	351.885
26.37	358.785
26.405	358.785
26.435	365.685
26.47	372.584
26.505	372.584
26.535	379.484
26.57	386.384
26.605	393.284
26.635	400.183
26.67	407.083
26.705	413.983
26.735	420.882
26.77	427.782
26.805	420.882
26.835	413.983
26.87	407.083
26.905	400.183
26.935	393.284
26.97	386.384
27.005	372.584
27.035	365.685
27.07	351.885
27.105	351.885
27.135	344.986
27.17	338.086
27.205	338.086
27.235	331.186
27.27	324.286
27.305	344.986
27.335	344.986
27.37	351.885
27.405	351.885
27.435	358.785
27.47	365.685
27.505	365.685
27.535	372.584
27.57	379.484
27.605	386.384
27.635	393.284
27.67	400.183
27.705	407.083
27.735	413.983
27.77	420.882
27.805	407.083
27.835	407.083
27.86	400.183
27.905	393.284
27.935	386.384
27.97	379.484
28.005	372.584
28.035	365.685
28.07	358.785
28.105	351.885
28.135	344.986
28.17	338.086
28.205	338.086
28.235	331.186
28.27	324.286
28.305	331.186
28.335	331.186
28.37	338.086
28.405	338.086
28.435	344.986
28.47	351.885
28.505	351.885
28.535	358.785
28.57	365.685
28.605	365.685
28.635	372.584
28.67	379.484
28.705	386.384
28.735	393.284
28.77	400.183
28.805	386.384
28.835	379.484
28.87	372.584
28.905	365.685
28.935	358.785
28.97	351.885
29.005	344.986
29.035	344.986
29.07	338.086
29.105	338.086
29.135	338.086
29.165	331.186
29.205	324.286
29.235	324.286
29.27	324.286
29.305	338.086
29.335	338.086
29.37	351.885
29.405	358.785
29.435	358.785
29.47	365.685
29.505	372.584
29.535	372.584
29.57	379.484
29.605	379.484
29.635	386.384
29.67	393.284
29.705	393.284
29.735	400.183
29.77	407.083
29.805	420.882
29.835	413.983
29.87	420.882
29.905	420.882
29.935	427.782
29.97	434.682
30.005	441.582
30.035	448.481
30.07	455.381
30.105	462.281
30.135	469.18
30.17	476.08
30.205	482.98
30.235	489.88
30.27	496.779
30.305	496.779
30.335	496.779
30.37	496.779
30.405	496.779
30.435	496.779
30.47	496.779
30.505	496.779
30.535	496.779
30.57	496.779
30.605	496.779
30.635	496.779
30.67	496.779
30.705	496.779
30.735	496.779
30.77	496.779
30.805	510.579
30.835	517.479
30.87	517.479
30.905	517.479
30.935	517.479
30.97	517.479
31.005	517.479
31.035	517.479
31.07	517.479
31.105	517.479
31.135	517.479
31.17	517.479
31.205	517.479
31.235	517.479
31.27	510.579
31.305	503.679
31.335	489.88
31.37	482.98
31.405	476.08
31.435	469.18
31.47	462.281
31.505	455.381
31.535	448.481
31.57	441.582
31.605	434.682
31.635	427.782
31.67	420.882
31.705	413.983
31.735	413.983
31.77	407.083
31.805	393.284
31.835	386.384
31.87	379.484
31.905	379.484
31.935	372.584
31.97	365.685
32.005	365.685
32.035	358.785
32.07	351.885
32.105	351.885
32.135	344.985
32.17	338.086
32.205	331.186
32.235	331.186
32.27	324.286
32.305	331.186
32.335	331.186
32.37	338.086
32.405	344.985
32.435	344.985
32.47	351.885
32.505	351.885
32.535	365.685
32.57	372.584
32.605	379.484
32.635	379.484
32.67	393.284
32.705	400.183
32.735	400.183
32.77	400.183
32.805	400.183
32.835	400.183
32.87	400.183
32.905	400.183
32.935	400.183
32.97	400.183
33.005	400.183
33.035	400.183
33.07	400.183
33.105	400.183
33.135	400.183
33.17	400.183
33.205	400.183
33.235	400.183
33.27	393.284
33.305	379.484
33.335	379.484
33.37	372.584
33.405	365.685
33.435	365.685
33.47	351.885
33.505	344.985
33.535	338.086
33.57	331.186
33.605	324.286
33.635	317.387
33.67	310.487
33.705	303.587
33.735	296.687
33.77	289.788
33.805	303.587
33.835	310.487
33.87	317.387
33.905	324.286
33.935	331.186
33.97	338.086
34.005	344.985
34.035	344.985
34.07	358.785
34.105	365.685
34.135	365.685
34.17	379.484
34.205	386.384
34.235	386.384
34.27	400.183
34.305	413.983
34.335	413.983
34.37	420.882
34.405	427.782
34.435	427.782
34.47	434.682
34.505	441.582
34.535	441.582
34.57	448.481
34.605	455.381
34.635	462.281
34.67	469.18
34.705	476.08
34.735	482.98
34.77	489.88
34.805	482.98
34.835	469.18
34.87	462.281
34.905	455.381
34.935	448.481
34.97	441.582
35.005	434.682
35.035	427.782
35.07	420.882
35.105	413.983
35.135	407.083
35.17	400.183
35.205	393.284
35.235	386.384
35.27	379.484
35.3	372.584
35.335	372.584
35.37	358.785
35.405	351.885
35.435	344.985
35.47	338.086
35.505	331.186
35.535	324.286
35.57	317.387
35.605	310.487
35.635	303.587
35.67	296.687
35.705	289.788
35.735	282.888
35.77	282.888
35.805	289.788
35.835	303.587
35.87	310.487
35.905	317.387
35.935	324.286
35.97	331.186
36.005	338.086
36.035	344.985
36.07	351.885
36.105	358.785
36.135	365.685
36.17	372.584
36.205	379.484
36.235	379.484
36.27	379.484
36.305	379.484
36.335	379.484
36.37	379.484
36.405	379.484
36.435	379.484
36.47	379.484
36.505	379.484
36.535	379.484
36.57	379.484
36.605	379.484
36.635	379.484
36.67	379.484
36.705	379.484
36.735	379.484
36.77	372.584
36.805	372.584
36.835	372.584
36.87	372.584
36.905	372.584
36.935	372.584
36.97	372.584
37.005	372.584
37.035	372.584
37.07	372.584
37.105	372.584
37.135	372.584
37.17	372.584
37.205	372.584
37.235	372.584
37.27	379.484
37.305	393.284
37.335	393.284
37.37	400.183
37.405	407.083
37.435	407.083
37.47	413.983
37.505	420.882
37.535	420.882
37.57	427.782
37.605	427.782
37.635	434.682
37.67	441.582
37.705	441.582
37.735	448.481
37.77	455.381
37.805	441.582
37.835	434.682
37.87	427.782
37.905	427.782
37.935	420.882
37.97	413.983
38.005	413.983
38.035	407.083
38.07	393.284
38.105	386.384
38.135	386.384
38.16	379.484
38.205	372.584
38.235	365.685
38.27	351.885
38.305	365.685
38.335	365.685
38.37	379.484
38.405	386.384
38.435	386.384
38.47	400.183
38.505	407.083
38.535	407.083
38.57	413.983
38.605	420.882
38.635	420.882
38.67	427.782
38.705	434.682
38.735	434.682
38.77	441.582
38.805	434.682
38.835	434.682
38.87	427.782
38.905	420.882
38.935	420.882
38.97	413.983
39.005	407.083
39.035	407.083
39.07	400.183
39.105	393.284
39.135	386.384
39.17	379.484
39.205	372.584
39.235	365.685
39.27	358.785
39.305	365.685
39.335	379.484
39.37	386.384
39.405	386.384
39.435	386.384
39.47	386.384
39.505	386.384
39.535	386.384
39.57	386.384
39.605	379.484
39.635	379.484
39.67	372.584
39.705	372.584
39.735	365.685
39.77	365.685
39.805	358.785
39.835	351.885
39.87	344.985
39.905	242.461
39.935	338.086
39.97	338.086
40.005	344.985
40.035	206.487
40.07	331.186
40.105	344.985
40.135	358.785
40.17	365.685
40.205	379.484
40.24	188.323
40.27	386.384
40.305	372.584
40.335	379.484
40.365	365.685
40.405	379.484
40.435	386.384
40.47	393.284
40.505	407.083
40.535	413.983
40.56	413.983
40.605	420.882
40.635	413.983
40.67	413.983
40.705	407.083
40.735	407.083
40.77	413.983
40.805	427.782
40.835	434.682
40.87	441.582
40.905	448.481
40.935	448.481
40.97	462.281
41.005	469.18
41.035	469.18
41.07	476.08
41.105	482.98
41.135	482.98
41.17	489.88
41.205	489.88
41.235	496.779
41.27	503.679
41.305	517.479
41.335	517.479
41.37	517.479
41.405	517.479
41.435	517.479
41.47	517.479
41.505	517.479
41.535	517.479
41.57	517.479
41.605	517.479
41.635	517.479
41.67	517.479
41.705	517.479
41.735	517.479
41.77	517.479
41.805	517.479
41.835	517.479
41.87	517.479
41.905	517.479
41.935	517.479
41.97	517.479
42.005	517.479
42.035	517.479
42.07	517.479
42.105	517.479
42.135	517.479
42.17	517.479
42.205	517.479
42.235	517.479
42.27	517.479
42.305	503.679
42.335	510.579
42.37	510.579
42.405	503.679
42.435	489.88
42.47	482.98
42.505	482.98
42.535	476.08
42.57	476.08
42.605	469.18
42.635	462.281
42.67	455.381
42.705	455.381
42.735	448.481
42.77	448.481
42.805	455.381
42.835	448.481
42.87	441.582
42.905	441.582
42.935	434.682
42.97	427.782
43.005	427.782
43.035	420.882
43.07	413.983
43.105	413.983
43.135	407.083
43.17	400.183
43.205	400.183
43.235	393.284
43.27	372.584
43.305	379.484
43.335	379.484
43.37	386.384
43.405	393.284
43.435	393.284
43.47	400.183
43.495	400.183
43.535	407.083
43.57	407.083
43.605	407.083
43.635	407.083
43.67	407.083
43.705	407.083
43.735	407.083
43.77	407.083
43.805	420.882
43.835	413.983
43.87	420.882
43.905	420.882
43.935	427.782
43.97	434.682
44.005	434.682
44.035	441.582
44.07	448.481
44.105	448.481
44.135	448.481
44.17	448.481
44.205	448.481
44.235	448.481
44.265	448.481
44.305	434.682
44.335	420.882
44.37	413.983
44.405	413.983
44.435	407.083
44.47	400.183
44.505	400.183
44.535	393.284
44.57	386.384
44.605	372.584
44.635	372.584
44.67	365.685
44.705	358.785
44.735	358.785
44.77	351.885
44.805	344.985
44.835	344.985
44.87	338.086
44.905	331.186
44.935	331.186
44.97	317.387
45.005	310.487
45.035	310.487
45.07	296.687
45.105	289.788
45.135	289.788
45.17	282.888
45.205	275.988
45.235	275.988
45.27	255.289
45.305	255.289
45.335	262.189
45.37	269.089
45.405	275.988
45.435	275.988
45.47	289.788
45.505	296.687
45.535	296.687
45.57	303.587
45.605	303.587
45.635	310.487
45.67	317.387
45.705	324.286
45.735	331.186
45.77	338.086
45.805	331.186
45.835	331.186
45.87	331.186
45.905	331.186
45.935	331.186
45.97	331.186
46.005	331.186
46.035	331.186
46.07	331.186
46.105	331.186
46.135	331.186
46.17	331.186
46.205	331.186
46.235	331.186
46.27	331.186
46.305	324.286
46.335	310.487
46.37	303.587
46.405	303.587
46.435	296.687
46.47	289.788
46.505	289.788
46.535	282.888
46.57	275.988
46.605	269.089
46.635	269.089
46.67	262.189
46.705	255.289
46.735	255.289
46.77	248.389
46.805	241.49
46.835	241.49
46.87	227.69
46.905	220.791
46.935	220.791
46.97	213.891
47.005	206.991
47.035	206.991
47.07	200.091
47.105	200.091
47.135	193.192
47.17	186.292
47.205	186.292
47.235	179.392
47.27	179.392
47.305	179.392
47.335	193.192
47.37	206.991
47.405	206.991
47.435	213.891
47.47	220.791
47.505	227.69
47.535	227.69
47.57	234.59
47.605	241.49
47.635	241.49
47.67	248.389
47.705	248.389
47.735	255.289
47.77	262.189
47.805	269.089
47.835	282.888
47.87	289.788
47.905	296.687
47.935	303.587
47.97	310.487
48.005	317.387
48.035	324.286
48.07	331.186
48.105	338.086
48.135	344.986
48.17	351.885
48.205	358.785
48.235	365.685
48.27	372.584
48.305	386.384
48.335	393.284
48.37	400.183
48.405	407.083
48.435	413.983
48.47	420.882
48.505	427.782
48.535	434.682
48.57	441.582
48.605	448.481
48.635	455.381
48.67	462.281
48.705	469.18
48.735	476.08
48.77	482.98
48.805	489.88
48.835	489.88
48.87	496.779
48.905	503.679
48.935	510.579
48.97	517.479
49.005	517.479
49.035	517.479
49.07	517.479
49.105	517.479
49.135	517.479
49.17	517.479
49.205	517.479
49.235	517.479
49.27	517.479
49.295	517.479
49.335	510.579
49.37	503.679
49.405	496.779
49.435	496.779
49.47	496.779
49.505	503.679
49.535	510.579
49.57	517.479
49.605	517.479
49.635	517.479
49.67	517.479
49.705	517.479
49.735	510.579
49.77	503.679
49.805	510.579
49.835	503.679
49.87	496.779
49.905	489.88
49.935	482.98
49.97	476.08
50.005	462.281
50.035	462.281
50.07	462.281
50.1	426.4
50.135	462.281
50.17	469.18
50.2	469.18
50.235	482.98
50.27	476.08
50.3	469.18
50.335	476.08
50.37	476.08
50.4	476.08
50.435	476.08
50.47	476.08
50.5	476.08
50.535	476.08
50.57	476.08
50.6	476.08
50.635	476.08
50.67	476.08
50.7	476.08
50.735	476.08
50.77	476.08
50.8	476.08
50.835	476.08
50.87	476.08
50.9	476.08
50.935	476.08
50.97	476.08
51	476.08
51.035	476.08
51.07	476.08
51.1	476.08
51.135	476.08
51.17	476.08
51.2	476.08
51.235	469.18
51.27	476.08
51.3	489.88
51.335	496.779
51.37	503.679
51.4	503.679
51.435	517.479
51.47	517.479
51.5	517.479
51.535	517.479
51.57	517.479
51.6	517.479
51.635	517.479
51.67	517.479
51.7	517.479
51.735	517.479
51.77	517.479
51.8	510.579
51.835	496.779
51.87	489.88
51.9	482.98
51.935	476.08
51.97	469.18
52	462.281
52.035	455.381
52.07	455.381
52.1	448.481
52.135	441.582
52.17	441.582
52.2	434.682
52.235	427.782
52.27	427.782
52.3	427.782
52.335	420.882
52.37	420.882
52.4	413.983
52.435	407.083
52.47	407.083
52.5	400.183
52.535	393.284
52.57	386.384
52.6	379.484
52.635	372.584
52.67	365.685
52.7	358.785
52.735	351.885
52.77	358.785
52.8	372.584
52.835	379.484
52.87	386.384
52.9	393.284
52.935	400.183
52.97	407.083
53	413.983
53.035	420.882
53.07	427.782
53.1	434.682
53.135	441.582
53.17	448.481
53.2	448.481
53.235	462.281
53.27	469.18
53.3	462.281
53.335	462.281
53.37	455.381
53.4	455.381
53.435	441.582
53.47	434.682
53.5	434.682
53.535	420.882
53.57	413.983
53.6	413.983
53.635	400.183
53.67	393.284
53.7	393.284
53.735	379.484
53.77	372.584
53.8	379.484
53.835	379.484
53.87	386.384
53.9	386.384
53.935	400.183
53.97	407.083
54	407.083
54.035	420.882
54.07	427.782
54.1	427.782
54.135	441.582
54.17	448.481
54.2	448.481
54.235	462.281
54.27	455.381
54.3	448.481
54.335	448.481
54.37	441.582
54.4	441.582
54.435	427.782
54.465	427.782
54.5	420.882
54.535	407.083
54.57	400.183
54.6	400.183
54.635	386.384
54.67	379.484
54.7	379.484
54.735	365.685
54.77	372.584
54.8	379.484
54.835	393.284
54.87	400.183
54.9	400.183
54.935	413.983
54.97	420.882
55	420.882
55.035	434.682
55.07	441.582
55.1	441.582
55.135	455.381
55.17	462.281
55.2	462.281
55.235	476.08
55.27	482.98
55.3	476.08
55.335	462.281
55.37	455.381
55.4	455.381
55.435	441.582
55.47	434.682
55.5	434.682
55.535	420.882
55.57	413.983
55.6	407.083
55.635	400.183
55.67	393.284
55.7	386.384
55.735	379.484
55.77	372.584
55.8	372.584
55.835	372.584
55.87	372.584
55.9	372.584
55.935	372.584
55.97	372.584
56	372.584
56.035	372.584
56.07	372.584
56.1	372.584
56.135	372.584
56.17	372.584
56.2	372.584
56.235	372.584
56.27	379.484
56.3	393.284
56.335	400.183
56.37	407.083
56.4	413.983
56.435	420.882
56.47	427.782
56.5	434.682
56.535	441.582
56.57	448.481
56.6	448.481
56.635	462.281
56.67	469.18
56.7	469.18
56.735	482.98
56.77	489.88
56.8	482.98
56.835	482.98
56.87	476.08
56.9	476.08
56.935	462.281
56.97	455.381
57	455.381
57.035	441.582
57.07	434.682
57.1	434.682
57.135	420.882
57.17	413.983
57.2	413.983
57.235	400.183
57.27	393.284
57.3	386.384
57.335	386.384
57.37	379.484
57.4	379.484
57.435	365.685
57.47	358.785
57.5	358.785
57.535	344.985
57.57	338.086
57.6	331.186
57.635	324.286
57.67	317.387
57.7	310.487
57.735	303.587
57.77	296.687
57.8	289.788
57.835	282.888
57.87	275.988
57.9	269.089
57.935	262.189
57.97	255.289
58	248.389
58.035	241.49
58.07	234.59
58.1	227.69
58.135	220.791
58.17	213.891
58.2	206.991
58.235	200.091
58.27	193.192
58.3	179.392
58.335	172.493
58.37	172.493
58.4	172.493
58.435	172.493
58.47	172.493
58.5	172.493
58.535	172.493
58.57	172.493
58.6	172.493
58.635	172.493
58.67	172.493
58.7	172.493
58.735	172.493
58.77	179.392
58.8	193.192
58.835	200.091
58.87	206.991
58.9	213.891
58.935	220.791
58.97	227.69
59	234.59
59.035	241.49
59.07	248.389
59.1	248.389
59.135	255.289
59.17	262.189
59.2	269.089
59.235	275.988
59.27	282.888
59.3	275.988
59.335	269.089
59.37	262.189
59.4	255.289
59.435	248.389
59.47	241.49
