6.56	22
6.59	22
6.625	22
6.662	24
6.69	22
6.725	22
6.76	22
6.79	22
6.825	22
6.86	22
6.89	22
6.925	22
6.96	22
6.99	22
7.024	21
7.059	21
7.089	21
7.124	21
7.159	21
7.185	20
7.224	21
7.259	21
7.289	21
7.324	21
7.359	21
7.389	21
7.424	21
7.459	21
7.489	21
7.524	21
7.559	21
7.589	21
7.624	21
7.659	21
7.685	20
7.724	21
7.759	21
7.789	21
7.824	21
7.859	21
7.889	21
7.924	21
7.959	21
7.989	21
8.024	21
8.059	21
8.089	21
8.124	21
8.159	21
8.189	21
8.224	21
8.259	21
8.285	20
8.324	21
8.359	21
8.389	21
8.424	21
8.459	21
8.489	21
8.515	20
8.559	21
8.589	21
8.624	21
8.659	21
8.689	21
8.724	21
8.759	21
8.789	21
8.824	21
8.855	20
8.889	21
8.924	21
8.959	21
8.989	21
9.024	21
9.059	21
9.089	21
9.124	21
9.159	21
9.185	20
9.224	21
9.259	21
9.289	21
9.324	21
9.359	21
9.389	21
9.424	21
9.459	21
9.489	21
9.524	21
9.559	21
9.589	21
9.615	20
9.659	21
9.689	21
9.72	20
9.759	21
9.789	21
9.824	21
9.859	21
9.891	23
9.924	21
9.959	21
9.991	23
10.027	24
10.062	24
10.092	24
10.131	28
10.156	28
10.182	34
10.208	35
10.236	33
10.268	45
10.295	57
10.322	69
10.352	79
10.377	74
10.404	36
10.434	31
10.462	24
10.492	24
10.525	22
10.56	22
10.59	22
10.626	23
10.661	23
10.691	23
10.726	23
10.761	23
10.791	23
10.826	23
10.861	23
10.891	23
10.926	23
10.964	26
10.991	23
11.024	21
11.059	21
11.089	21
11.124	21
11.159	21
11.189	21
11.224	21
11.26	22
11.287	20
11.324	21
11.359	21
11.389	21
11.424	21
11.459	21
11.489	21
11.53	27
11.565	27
11.595	27
11.63	27
11.665	27
11.696	28
11.73	27
11.761	38
11.791	48
11.822	49
11.853	45
11.88	37
11.91	37
11.937	34
11.965	27
11.995	27
12.027	24
12.062	24
12.092	24
12.127	24
12.162	24
12.187	24
12.231	28
12.262	24
12.292	24
12.327	24
12.361	23
12.387	24
12.427	24
12.466	28
12.492	24
12.527	24
12.562	24
12.592	24
12.627	24
12.662	24
12.692	24
12.727	24
12.762	24
12.792	24
12.827	24
12.862	24
12.892	24
12.927	24
12.962	24
12.992	24
13.033	30
13.068	30
13.101	33
13.133	30
13.168	30
13.2	32
13.231	28
13.256	36
13.282	39
13.307	39
13.34	37
13.366	28
13.396	28
13.431	28
13.466	28
13.496	28
13.527	24
13.562	24
13.592	24
13.627	24
13.662	24
13.692	24
13.727	24
13.762	24
13.792	24
13.827	24
13.862	24
13.892	24
13.927	24
13.962	24
13.996	28
14.028	25
14.063	25
14.093	25
14.128	25
14.163	25
14.193	25
14.228	25
14.263	25
14.293	25
14.328	25
14.358	25
14.393	25
14.428	25
14.458	25
14.493	25
14.526	23
14.561	23
14.591	23
14.626	23
14.661	23
14.691	23
14.726	23
14.761	23
14.791	23
14.826	23
14.861	23
14.895	27
14.926	23
14.961	23
14.991	23
15.026	23
15.061	23
15.091	23
15.126	23
15.161	23
15.191	23
15.226	23
15.261	23
15.291	23
15.326	23
15.361	23
15.391	23
15.42	20
15.461	23
15.491	23
15.527	24
15.57	27
15.596	28
15.622	24
15.662	24
15.692	24
15.727	24
15.762	24
15.792	24
15.827	24
15.862	24
15.892	24
15.931	28
15.962	24
15.992	24
16.026	23
16.061	23
16.091	23
16.126	23
16.161	23
16.191	23
16.226	23
16.261	23
16.291	23
16.326	23
16.364	26
16.391	23
16.426	23
16.461	23
16.491	23
16.527	24
16.56	22
16.59	22
16.625	22
16.66	22
16.69	22
16.725	22
16.76	22
16.79	22
16.825	22
16.86	22
16.89	22
16.925	22
16.96	22
16.99	22
17.026	23
17.061	23
17.091	23
17.126	23
17.161	23
17.191	23
17.226	23
17.261	23
17.291	23
17.326	23
17.361	23
17.391	23
17.426	23
17.461	23
17.491	23
17.526	23
17.553	20
17.591	23
17.626	23
17.661	23
17.691	23
17.726	23
17.764	26
17.791	23
17.826	23
17.861	23
17.891	23
17.926	23
17.961	23
17.991	23
18.026	23
18.061	23
18.087	24
18.126	23
18.161	23
18.191	23
18.226	23
18.261	23
18.291	23
18.326	23
18.361	23
18.391	23
18.416	23
18.461	23
18.491	23
18.529	26
18.561	23
18.591	23
18.626	23
18.661	23
18.691	23
18.726	23
18.761	23
18.791	23
18.82	20
18.861	23
18.891	23
18.926	23
18.961	23
18.991	23
19.026	23
19.061	23
19.091	23
19.126	23
19.161	23
19.191	23
19.226	23
19.261	23
19.291	23
19.329	26
19.361	23
19.391	23
19.426	23
19.461	23
19.491	23
19.526	23
19.561	23
19.591	23
19.626	23
19.661	23
19.691	23
19.726	23
19.761	23
19.794	26
19.829	26
19.861	23
19.891	23
19.926	23
19.961	23
19.991	23
20.027	24
20.062	24
20.092	24
20.127	24
20.166	28
20.192	24
20.217	24
20.262	24
20.292	24
20.327	24
20.362	24
20.392	24
20.427	24
20.462	24
20.492	24
20.525	22
20.56	22
20.59	22
20.625	22
20.66	22
20.685	22
20.71	22
20.76	22
20.79	22
20.825	22
20.86	22
20.89	22
20.925	22
20.96	22
20.99	22
21.028	25
21.06	22
21.09	22
21.128	25
21.16	22
21.19	22
21.225	22
21.263	25
21.29	22
21.325	22
21.36	22
21.39	22
21.425	22
21.46	22
21.49	22
21.526	23
21.565	27
21.591	23
21.626	23
21.661	23
21.691	23
21.726	23
21.761	23
21.795	27
21.826	23
21.861	23
21.891	23
21.926	23
21.961	23
21.991	23
22.026	23
22.061	23
22.091	23
22.126	23
22.161	23
22.191	23
22.226	23
22.261	23
22.291	23
22.326	23
22.361	23
22.391	23
22.426	23
22.461	23
22.494	26
22.525	22
22.56	22
22.593	25
22.625	22
22.66	22
22.69	22
22.725	22
22.76	22
22.79	22
22.825	22
22.853	20
22.89	22
22.925	22
22.96	22
22.99	22
23.015	22
23.061	23
23.091	23
23.126	23
23.161	23
23.191	23
23.226	23
23.261	23
23.291	23
23.326	23
23.361	23
23.391	23
23.426	23
23.461	23
23.486	20
23.526	23
23.561	23
23.591	23
23.626	23
23.661	23
23.691	23
23.726	23
23.765	27
23.791	23
23.826	23
23.861	23
23.891	23
23.92	20
23.961	23
23.991	23
24.025	22
24.06	22
24.09	22
24.125	22
24.16	22
24.19	22
24.225	22
24.26	22
24.29	22
24.327	24
24.355	20
24.39	22
24.425	22
24.46	22
24.49	22
24.525	22
24.56	22
24.59	22
24.625	22
24.66	22
24.69	22
24.725	22
24.76	22
24.785	20
24.825	22
24.86	22
24.89	22
24.925	22
24.96	22
24.99	22
25.025	22
25.06	22
25.09	22
25.125	22
25.16	22
25.19	22
25.215	20
25.26	22
25.29	22
25.328	25
25.36	22
25.39	22
25.425	22
25.46	22
25.49	22
25.525	22
25.56	22
25.59	22
25.625	22
25.66	22
25.69	22
25.725	22
25.76	22
25.79	22
25.825	22
25.85	20
25.89	22
25.925	22
25.96	22
25.99	22
26.026	23
26.053	20
26.091	23
26.126	23
26.161	23
26.191	23
26.23	27
26.262	24
26.292	24
26.327	24
26.362	24
26.392	24
26.427	24
26.462	24
26.492	24
26.528	25
26.563	25
26.598	30
26.628	25
26.663	25
26.693	25
26.727	24
26.763	25
26.793	25
26.828	25
26.863	25
26.893	25
26.928	25
26.953	25
26.992	24
27.027	24
27.062	24
27.092	24
27.127	24
27.162	24
27.192	24
27.231	28
27.262	24
27.292	24
27.327	24
27.361	23
27.391	23
27.426	23
27.461	23
27.491	23
27.527	24
27.567	29
27.592	24
27.617	24
27.662	24
27.692	24
27.727	24
27.762	24
27.792	24
27.827	24
27.862	24
27.892	24
27.92	20
27.962	24
27.992	24
28.027	24
28.062	24
28.092	24
28.127	24
28.162	24
28.192	24
28.227	24
28.262	24
28.292	24
28.327	24
28.362	24
28.392	24
28.426	23
28.461	23
28.491	23
28.526	23
28.561	23
28.591	23
28.626	23
28.661	23
28.691	23
28.726	23
28.761	23
28.795	27
28.826	23
28.861	23
28.891	23
28.926	23
28.961	23
28.991	23
29.026	23
29.061	23
29.091	23
29.126	23
29.161	23
29.191	23
29.226	23
29.261	23
29.291	23
29.326	23
29.361	23
29.391	23
29.425	22
29.46	22
29.49	22
29.526	23
29.561	23
29.591	23
29.626	23
29.661	23
29.691	23
29.726	23
29.761	23
29.791	23
29.826	23
29.861	23
29.891	23
29.926	23
29.961	23
29.991	23
30.026	23
30.061	23
30.091	23
30.126	23
30.161	23
30.191	23
30.226	23
30.261	23
30.291	23
30.326	23
30.361	23
30.391	23
30.426	23
30.461	23
30.491	23
30.52	20
30.562	24
30.592	24
30.627	24
30.657	24
30.692	24
30.732	29
30.762	24
30.792	24
30.827	24
30.862	24
30.892	24
30.927	24
30.962	24
30.992	24
31.028	25
31.063	25
31.093	25
31.128	25
31.163	25
31.193	25
31.228	25
31.263	25
31.293	25
31.328	25
31.363	25
31.393	25
31.428	25
31.463	25
31.493	25
31.527	24
31.562	24
31.592	24
31.627	24
31.662	24
31.692	24
31.72	20
31.762	24
31.792	24
31.827	24
31.862	24
31.892	24
31.927	24
31.962	24
31.992	24
32.026	23
32.061	23
32.091	23
32.126	23
32.161	23
32.191	23
32.226	23
32.261	23
32.291	23
32.326	23
32.361	23
32.391	23
32.42	20
32.461	23
32.491	23
32.524	21
32.555	20
32.589	21
32.624	21
32.659	21
32.689	21
32.724	21
32.759	21
32.789	21
32.824	21
32.859	21
32.889	21
32.924	21
32.959	21
32.989	21
33.025	22
33.06	22
33.09	22
33.125	22
33.16	22
33.19	22
33.22	20
33.26	22
33.29	22
33.325	22
33.36	22
33.385	22
33.425	22
33.46	22
33.49	22
33.524	21
33.559	21
33.589	21
33.624	21
33.659	21
33.689	21
33.72	20
33.759	21
33.789	21
33.824	21
33.859	21
33.889	21
33.924	21
33.959	21
33.989	21
34.028	25
34.06	22
34.09	22
34.125	22
34.16	22
34.19	22
34.225	22
34.26	22
34.29	22
34.315	20
34.34	22
34.365	22
34.39	22
34.425	22
34.46	22
34.493	25
34.529	26
34.559	41
34.59	42
34.62	42
34.653	40
34.682	39
34.713	40
34.743	35
34.77	32
34.8	47
34.83	52
34.863	25
34.893	25
34.928	25
34.963	25
34.993	25
35.028	25
35.063	25
35.093	25
35.128	25
35.163	25
35.198	30
35.228	25
35.263	25
35.293	25
35.328	25
35.363	25
35.393	25
35.428	25
35.463	25
35.493	25
35.525	22
35.56	22
35.59	22
35.625	22
35.662	24
35.69	22
35.715	22
35.745	22
35.79	22
35.825	22
35.86	22
35.89	22
35.925	22
35.96	22
35.99	22
36.025	22
36.06	22
36.09	22
36.125	22
36.16	22
36.19	22
36.225	22
36.26	22
36.29	22
36.325	22
36.36	22
36.385	20
36.425	22
36.46	22
36.49	22
36.525	22
36.56	22
36.59	22
36.625	22
36.66	22
36.692	24
36.725	22
36.76	22
36.79	22
36.825	22
36.86	22
36.89	22
36.925	22
36.96	22
36.99	22
37.025	22
37.06	22
37.085	20
37.125	22
37.163	25
37.19	22
37.225	22
37.26	22
37.29	22
37.315	22
37.36	22
37.39	22
37.425	22
37.46	22
37.49	22
37.526	23
37.564	26
37.591	23
37.626	23
37.661	23
37.691	23
37.726	23
37.761	23
37.791	23
37.826	23
37.861	23
37.891	23
37.926	23
37.961	23
37.991	23
38.021	23
38.062	24
38.09	22
38.125	22
38.16	22
38.19	22
38.225	22
38.26	22
38.29	22
38.325	22
38.36	22
38.39	22
38.425	22
38.46	22
38.49	22
38.525	22
38.56	22
38.59	22
38.625	22
38.66	22
38.69	22
38.72	20
38.76	22
38.79	22
38.825	22
38.86	22
38.89	22
38.925	22
38.96	22
38.99	22
39.028	25
39.063	25
39.093	25
39.122	34
39.163	25
39.193	25
39.228	25
39.263	25
39.293	25
39.328	25
39.363	25
39.393	25
39.429	26
39.464	26
39.494	26
39.542	39
39.581	73
39.621	83
39.66	92
39.699	126
39.737	134
39.776	138
39.815	172
39.855	187
39.895	192
39.934	226
39.972	254
40.011	283
40.037	304
40.069	231
40.095	157
40.121	53
40.15	62
40.176	63
40.203	55
40.233	55
40.26	42
40.289	36
40.327	24
40.363	25
40.393	25
40.427	24
40.455	20
40.492	24
40.524	21
40.559	21
40.589	21
40.624	21
40.659	21
40.689	21
40.725	22
40.75	22
40.789	21
40.824	21
40.859	21
40.889	21
40.924	21
40.959	21
40.989	21
41.025	22
41.059	21
41.085	20
41.124	21
41.16	22
41.19	22
41.225	22
41.26	22
41.29	22
41.325	22
41.355	20
41.39	22
41.425	22
41.46	22
41.49	22
41.527	24
41.562	24
41.592	24
41.627	24
41.662	24
41.692	24
41.727	24
41.753	20
41.792	24
41.827	24
41.862	24
41.892	24
41.927	24
41.962	24
41.992	24
42.025	22
42.06	22
42.09	22
42.125	22
42.16	22
42.19	22
42.225	22
42.26	22
42.29	22
42.325	22
42.36	22
42.39	22
42.425	22
42.46	22
42.49	22
42.526	23
42.561	23
42.591	23
42.626	23
42.661	23
42.691	23
42.726	23
42.761	23
42.791	23
42.826	23
42.861	23
42.891	23
42.926	23
42.961	23
42.991	23
43.026	23
43.061	23
43.091	23
43.126	23
43.161	23
43.191	23
43.226	23
43.261	23
43.291	23
43.326	23
43.361	23
43.391	23
43.426	23
43.461	23
43.491	23
43.526	23
43.561	23
43.591	23
43.626	23
43.661	23
43.691	23
43.726	23
43.761	23
43.791	23
43.826	23
43.861	23
43.891	23
43.926	23
43.961	23
43.991	23
44.026	23
44.061	23
44.091	23
44.126	23
44.161	23
44.196	23
44.226	23
44.261	23
44.291	23
44.326	23
44.361	23
44.391	23
44.426	23
44.461	23
44.496	23
44.526	23
44.561	23
44.591	23
44.626	23
44.661	23
44.696	23
44.726	23
44.761	23
44.791	23
44.826	23
44.861	23
44.891	23
44.926	23
44.961	23
44.996	23
45.025	22
45.065	22
45.09	22
45.125	22
45.16	22
45.19	22
45.225	22
45.255	20
45.29	22
45.325	22
45.36	22
45.39	22
45.425	22
45.46	22
45.49	22
45.528	25
45.563	25
45.593	25
45.628	25
45.663	25
45.693	25
45.728	25
45.763	25
45.793	25
45.828	25
45.863	25
45.893	25
45.928	25
45.963	25
45.993	25
46.027	24
46.062	24
46.092	24
46.132	24
46.161	23
46.191	23
46.226	23
46.261	23
46.291	23
46.326	23
46.361	23
46.391	23
46.426	23
46.461	23
46.491	23
46.526	23
46.564	26
46.591	23
46.626	23
46.662	24
46.692	24
46.727	24
46.762	24
46.792	24
46.827	24
46.862	24
46.892	22
46.927	24
46.962	24
46.992	24
47.028	25
47.063	25
47.093	25
47.128	25
47.162	24
47.192	24
47.227	24
47.262	24
47.292	24
47.327	24
47.362	24
47.392	24
47.427	24
47.462	24
47.492	24
47.527	24
47.562	24
47.592	24
47.627	24
47.662	24
47.692	24
47.727	24
47.762	24
47.792	24
47.827	24
47.862	24
47.892	24
47.927	24
47.962	24
47.992	24
48.027	24
48.062	24
48.092	24
48.127	24
48.162	24
48.192	24
48.227	24
48.262	24
48.292	24
48.327	24
48.362	24
48.392	24
48.427	24
48.462	24
48.492	24
48.527	24
48.562	24
48.592	24
48.627	24
48.663	25
48.693	25
48.728	25
48.763	25
48.793	25
48.828	25
48.863	25
48.893	25
48.928	25
48.963	25
48.993	25
49.028	25
49.063	25
49.093	25
49.128	25
49.153	25
49.188	25
49.227	24
49.263	25
49.293	25
49.328	25
49.363	25
49.393	25
49.428	25
49.463	25
49.493	25
49.529	26
49.564	26
49.594	26
49.629	26
49.664	26
49.694	26
49.729	26
49.764	26
49.794	26
49.829	26
49.864	26
49.894	26
49.929	26
49.964	26
49.994	26
50.024	21
50.059	21
50.089	21
50.124	21
50.155	20
50.189	21
50.224	21
50.259	21
50.289	21
50.324	21
50.359	21
50.389	21
50.424	21
50.459	21
50.489	21
50.526	23
50.561	23
50.591	23
50.626	23
50.661	23
50.691	23
50.726	23
50.761	23
50.791	23
50.826	23
50.861	23
50.891	23
50.926	23
50.961	23
50.991	23
51.024	21
51.059	21
51.089	21
51.124	21
51.159	21
51.189	21
51.224	21
51.259	21
51.289	21
51.324	21
51.359	21
51.389	21
51.424	21
51.459	21
51.489	21
51.526	23
51.561	23
51.591	23
51.626	23
51.661	23
51.691	23
51.726	23
51.761	23
51.791	23
51.826	23
51.861	23
51.891	23
51.926	23
51.961	23
51.991	23
52.026	23
52.061	23
52.091	23
52.126	23
52.161	23
52.191	23
52.226	23
52.261	23
52.291	23
52.319	20
52.361	23
52.391	23
52.426	23
52.46	22
52.49	22
52.524	21
52.559	21
52.589	21
52.624	21
52.659	21
52.689	21
52.724	21
52.759	21
52.789	21
52.824	21
52.859	21
52.889	21
52.924	21
52.959	21
52.989	21
53.024	21
53.053	20
53.089	21
53.125	22
53.159	21
53.189	21
53.224	21
53.259	21
53.289	21
53.324	21
53.359	21
53.389	21
53.424	21
53.459	21
53.489	21
53.524	21
53.559	21
53.589	21
53.614	21
53.659	21
53.689	21
53.724	21
53.759	21
53.789	21
53.824	21
53.859	21
53.889	21
53.924	21
53.959	21
53.989	21
54.024	21
54.059	21
54.089	21
54.124	21
54.159	21
54.189	21
54.224	21
54.259	21
54.289	21
54.325	22
54.36	22
54.389	21
54.424	21
54.459	21
54.489	21
54.524	21
54.55	20
54.589	21
54.624	21
54.659	21
54.689	21
54.724	21
54.759	21
54.789	21
54.824	21
54.859	21
54.889	21
54.924	21
54.959	21
54.989	21
55.024	21
55.059	21
55.089	21
55.124	21
55.159	21
55.189	21
55.224	21
55.259	21
55.289	21
55.324	21
55.359	21
55.389	21
55.424	21
55.46	22
55.49	22
55.523	20
55.558	20
55.588	20
55.624	21
55.658	20
55.688	20
55.723	20
55.755	20
55.788	20
55.823	20
55.858	20
55.888	20
55.923	20
55.958	20
55.988	20
56.024	21
56.059	21
56.089	21
56.124	21
56.16	22
56.189	21
56.224	21
56.259	21
56.289	21
56.319	20
56.359	21
56.389	21
56.424	21
56.453	20
56.489	21
56.524	21
56.559	21
56.586	20
56.624	21
56.659	21
56.689	21
56.719	20
56.759	21
56.789	21
56.824	21
56.853	20
56.889	21
56.924	21
56.959	21
56.985	20
57.024	21
57.059	21
57.089	21
57.115	20
57.159	21
57.189	21
57.224	21
57.259	21
57.289	21
57.324	21
57.359	21
57.389	21
57.424	21
57.46	22
57.49	22
57.525	22
57.56	22
57.59	22
57.625	22
57.66	22
57.69	22
57.725	22
57.75	20
57.78	22
57.825	22
57.86	22
57.89	22
57.925	22
57.96	22
57.99	22
58.024	21
58.059	21
58.089	21
58.115	20
58.159	21
58.189	21
58.224	21
58.259	21
58.289	21
58.324	21
58.353	20
58.389	21
58.424	21
58.46	22
58.49	22
58.524	21
58.559	21
58.585	20
58.624	21
58.659	21
58.684	21
58.724	21
58.759	21
58.789	21
58.824	21
58.859	21
58.889	21
58.914	21
58.959	21
58.989	21
59.025	22
59.06	22
59.09	22
59.115	22
59.14	20
59.165	22
59.19	22
59.225	22
59.25	20
59.29	22
59.325	22
59.36	22
59.39	22
59.425	22
59.46	22
59.49	22
59.523	20
59.558	20
59.588	20
59.623	20
59.658	20
59.688	20
59.723	20
59.758	20
59.785	20
59.823	20
59.858	20
59.888	20
59.923	20
59.958	20
59.988	20
60.024	21
60.059	21
60.089	21
60.115	20
60.159	21
60.189	21
60.22	20
60.259	21
60.289	21
60.324	21
60.359	21
60.389	21
60.424	21
60.459	21
60.489	21
60.524	21
60.559	21
60.589	21
60.624	21
60.659	21
60.689	21
60.724	21
60.759	21
60.789	21
60.825	22
60.86	22
60.89	22
60.925	22
60.96	22
60.99	22
61.024	21
61.059	21
61.089	21
61.124	21
61.159	21
61.189	21
61.224	21
61.259	21
61.289	21
61.324	21
61.359	21
61.389	21
61.424	21
61.459	21
61.489	21
61.519	20
61.559	21
61.589	21
61.615	20
61.659	21
61.689	21
61.724	21
61.759	21
61.789	21
61.824	21
61.859	21
61.889	21
61.924	21
61.959	21
61.989	21
62.023	20
62.058	20
62.088	20
62.123	20
62.158	20
62.188	20
62.223	20
62.258	20
62.288	20
62.323	20
62.35	20
62.388	20
62.423	20
62.458	20
62.488	20
62.524	21
62.559	21
62.589	21
62.615	20
62.659	21
62.689	21
62.724	21
62.759	21
62.785	20
62.824	21
62.859	21
62.889	21
62.924	21
62.953	20
62.989	21
63.025	22
63.06	22
63.09	22
63.125	22
63.16	22
63.19	22
63.225	22
63.26	22
63.29	22
63.325	22
63.36	22
63.39	22
63.425	22
63.46	22
63.49	22
63.525	22
63.56	22
63.59	22
63.62	20
63.66	22
63.69	22
63.725	22
63.76	22
63.79	22
63.825	22
63.86	22
63.89	22
63.925	22
63.96	22
63.99	22
64.019	20
64.048	40
64.073	35
64.098	55
64.123	55
64.148	45
64.173	65
64.199	61
64.224	76
64.249	76
64.274	71
64.299	91
64.325	87
64.35	82
64.375	102
64.4	97
64.427	89
64.454	86
64.482	79
64.51	72
64.535	32
64.56	22
64.589	21
64.624	21
64.659	21
64.689	21
64.724	21
64.759	21
64.789	21
64.824	21
64.859	21
64.889	21
64.924	21
64.959	21
64.989	21
65.024	21
65.05	20
65.089	21
65.124	21
65.159	21
65.189	21
65.224	21
65.259	21
65.289	21
65.324	21
65.359	21
65.389	21
65.424	21
65.46	22
65.49	22
65.527	24
65.562	24
65.592	24
65.627	24
65.662	24
65.692	24
65.727	24
65.753	20
65.778	35
65.804	31
65.831	28
65.862	24
65.892	24
65.927	24
65.962	24
65.992	24
66.024	21
66.059	21
66.089	21
66.124	21
66.159	21
66.189	21
66.224	21
66.259	21
66.289	21
66.324	21
66.359	21
66.389	21
66.424	21
66.459	21
66.489	21
66.525	22
66.56	22
66.59	22
66.625	22
66.66	22
66.69	22
66.725	22
66.76	22
66.79	22
66.825	22
66.86	22
66.89	22
66.925	22
66.955	20
66.99	22
67.023	20
67.05	20
67.088	20
67.123	20
67.158	20
67.188	20
67.223	20
67.258	20
67.288	20
67.324	21
67.359	21
67.389	21
67.42	20
67.459	21
67.489	21
67.524	21
67.559	21
67.589	21
67.624	21
67.659	21
67.689	21
67.724	21
67.759	21
67.789	21
67.824	21
67.859	21
67.889	21
67.924	21
67.959	21
67.989	21
68.025	22
68.05	20
68.076	28
68.101	28
68.128	25
68.16	22
68.19	22
68.22	20
68.26	22
68.29	22
68.325	22
68.36	22
68.39	22
68.425	22
68.46	22
68.49	22
68.525	22
68.56	22
68.59	22
68.625	22
68.66	22
68.69	22
68.725	22
68.76	22
68.79	22
68.815	20
68.86	22
68.89	22
68.925	22
68.96	22
68.99	22
69.024	21
69.059	21
69.089	21
69.124	21
69.159	21
69.189	21
69.219	20
69.259	21
69.289	21
69.324	21
69.359	21
69.389	21
69.424	21
69.459	21
69.489	21
69.524	21
69.559	21
69.589	21
69.619	20
69.659	21
69.689	21
69.724	21
69.759	21
69.789	21
69.824	21
69.859	21
69.889	21
69.92	20
69.959	21
69.989	21
70.024	21
70.059	21
70.089	21
70.124	21
70.159	21
70.189	21
70.219	20
70.259	21
70.289	21
70.324	21
70.359	21
70.389	21
70.424	21
70.459	21
70.489	21
70.519	20
70.559	21
70.589	21
70.624	21
70.659	21
70.689	21
70.724	21
70.759	21
70.789	21
70.824	21
70.86	22
70.889	21
70.924	21
70.959	21
70.989	21
71.024	21
71.059	21
71.089	21
71.124	21
71.15	20
71.189	21
71.219	20
71.259	21
71.286	20
71.324	21
71.353	20
71.389	21
71.419	20
71.458	20
71.485	20
71.524	21
71.55	20
71.589	21
71.615	20
71.659	21
71.689	21
71.724	21
71.759	21
71.789	21
71.824	21
71.859	21
71.889	21
71.924	21
71.959	21
71.989	21
72.023	20
72.058	20
72.088	20
72.123	20
72.158	20
72.188	20
72.223	20
72.258	20
72.288	20
72.323	20
72.358	20
72.388	20
72.423	20
72.459	21
72.488	20
72.524	21
72.559	21
72.585	20
72.624	21
72.659	21
72.689	21
72.724	21
72.759	21
72.784	21
72.824	21
72.859	21
72.885	20
72.924	21
72.959	21
72.989	21
73.025	22
73.06	22
73.09	22
73.125	22
73.16	22
73.185	20
73.225	22
73.26	22
73.29	22
73.325	22
73.36	22
73.39	22
73.415	22
73.442	29
73.468	25
73.494	26
73.525	22
73.56	22
73.585	22
73.61	32
73.635	27
73.66	22
73.69	22
73.72	20
73.745	32
73.77	27
73.798	30
73.825	22
73.85	27
73.875	32
73.9	27
73.925	22
73.963	25
73.99	22
74.015	27
74.05	20
74.089	21
74.124	21
74.159	21
74.189	21
74.215	20
74.259	21
74.289	21
74.319	21
74.359	21
74.389	21
74.424	21
74.459	21
74.489	21
74.524	21
74.559	21
74.589	21
74.624	21
74.655	20
74.689	21
74.724	21
74.759	21
74.789	21
74.819	20
74.859	21
74.889	21
74.924	21
74.959	21
74.985	20
75.027	24
75.054	46
75.081	43
75.108	65
75.134	66
75.161	88
75.188	85
75.215	77
75.242	94
75.269	91
75.296	93
75.323	85
75.35	82
75.378	95
75.407	99
75.435	102
75.463	95
75.491	93
75.519	101
75.545	92
75.571	73
75.598	65
75.623	38
75.65	20
75.69	22
75.726	23
75.76	22
75.785	20
75.825	22
75.86	22
75.886	20
75.916	23
75.942	24
75.97	22
75.995	22
76.02	22
76.047	39
76.074	56
76.1	52
76.129	61
76.163	25
