6.975	28
7.002	25
7.028	21
7.058	21
7.093	21
7.12	20
7.158	21
7.193	21
7.223	21
7.258	21
7.287	20
7.323	21
7.358	21
7.393	21
7.423	21
7.453	20
7.493	21
7.523	21
7.558	21
7.593	21
7.62	20
7.658	21
7.693	21
7.723	21
7.758	21
7.787	20
7.823	21
7.858	21
7.893	21
7.923	21
7.953	20
7.993	21
8.023	21
8.058	21
8.093	21
8.12	20
8.158	21
8.193	21
8.223	21
8.258	21
8.293	21
8.323	21
8.358	21
8.393	21
8.423	21
8.458	21
8.493	21
8.52	20
8.558	21
8.593	21
8.623	21
8.658	21
8.693	21
8.723	21
8.758	21
8.793	21
8.823	21
8.858	21
8.893	21
8.92	20
8.958	21
8.993	21
9.023	21
9.058	21
9.093	21
9.123	21
9.158	21
9.193	21
9.223	21
9.258	21
9.293	21
9.32	20
9.358	21
9.393	21
9.423	21
9.458	21
9.487	20
9.523	21
9.558	21
9.593	21
9.623	21
9.653	20
9.693	21
9.723	21
9.758	21
9.793	21
9.823	21
9.858	21
9.893	21
9.923	21
9.953	20
9.978	26
10.004	22
10.029	27
10.057	45
10.085	43
10.113	36
10.14	33
10.166	29
10.196	24
10.226	24
10.261	24
10.296	24
10.326	24
10.361	24
10.396	24
10.423	36
10.451	39
10.484	37
10.511	54
10.537	65
10.563	76
10.589	77
10.625	23
10.66	23
10.685	20
10.715	23
10.753	20
10.779	32
10.806	44
10.832	50
10.858	61
10.884	47
10.925	23
10.96	23
10.995	23
11.023	21
11.059	22
11.093	21
11.123	21
11.148	21
11.193	21
11.223	21
11.258	21
11.293	21
11.323	21
11.358	21
11.393	21
11.423	21
11.458	21
11.493	21
11.529	27
11.557	50
11.587	47
11.616	44
11.645	68
11.674	72
11.703	86
11.733	91
11.762	90
11.792	110
11.821	114
11.851	114
11.88	138
11.909	137
11.94	138
11.971	144
12.001	144
12.028	126
12.053	81
12.078	81
12.103	86
12.129	87
12.157	85
12.186	79
12.212	75
12.237	80
12.263	61
12.29	43
12.315	38
12.343	36
12.369	32
12.396	24
12.426	24
12.461	24
12.5	28
12.526	24
12.551	24
12.576	34
12.601	29
12.626	24
12.661	24
12.696	24
12.726	24
12.755	20
12.78	38
12.805	33
12.831	29
12.861	24
12.896	24
12.926	24
12.961	24
12.996	24
13.031	29
13.061	54
13.093	56
13.125	83
13.157	85
13.188	86
13.217	110
13.257	120
13.287	145
13.317	145
13.347	170
13.378	176
13.41	173
13.442	200
13.473	201
13.504	202
13.531	189
13.56	158
13.586	114
13.615	108
13.64	103
13.665	103
13.694	102
13.719	107
13.748	101
13.775	93
13.8	93
13.826	94
13.859	22
13.894	22
13.92	20
13.951	29
13.984	32
14.011	29
14.036	34
14.064	27
14.099	42
14.135	33
14.163	46
14.191	54
14.22	63
14.248	61
14.298	26
14.328	26
14.363	26
14.398	26
14.428	26
14.463	26
14.498	26
14.56	23
14.595	23
14.625	23
14.66	23
14.696	24
14.726	24
14.761	24
14.796	24
14.826	24
14.861	24
14.896	24
14.93	28
14.961	24
14.996	24
15.026	24
15.061	24
15.096	24
15.125	23
15.16	23
15.195	23
15.225	23
15.26	23
15.295	23
15.325	23
15.36	23
15.395	23
15.425	23
15.46	23
15.495	23
15.526	24
15.561	24
15.596	24
15.626	24
15.651	29
15.696	24
15.726	24
15.761	24
15.796	24
15.826	24
15.861	24
15.896	24
15.926	24
15.961	24
15.986	24
16.025	23
16.06	23
16.095	23
16.125	23
16.16	23
16.195	23
16.225	23
16.26	23
16.295	23
16.325	23
16.36	23
16.387	20
16.415	23
16.46	23
16.495	23
16.524	22
16.559	22
16.594	22
16.624	22
16.659	22
16.694	22
16.724	22
16.759	22
16.789	22
16.824	22
16.859	22
16.889	22
16.915	20
16.959	22
16.989	22
17.025	23
17.06	23
17.09	23
17.129	27
17.16	23
17.19	23
17.225	23
17.26	23
17.29	23
17.325	23
17.36	23
17.39	23
17.425	23
17.46	23
17.49	23
17.525	23
17.56	23
17.59	23
17.63	28
17.661	24
17.691	24
17.725	23
17.764	27
17.79	23
17.825	23
17.86	23
17.89	23
17.925	23
17.96	23
17.985	20
18.026	24
18.061	24
18.086	24
18.126	24
18.161	24
18.191	24
18.226	24
18.261	24
18.291	24
18.326	24
18.366	29
18.391	24
18.416	24
18.461	24
18.491	24
18.526	24
18.561	24
18.591	24
18.626	24
18.661	24
18.691	24
18.726	24
18.761	24
18.791	24
18.826	24
18.855	20
18.891	24
18.926	24
18.961	24
18.991	24
19.026	24
19.061	24
19.091	24
19.126	24
19.161	24
19.191	24
19.226	24
19.261	24
19.291	24
19.33	28
19.361	24
19.391	24
19.426	24
19.461	24
19.491	24
19.525	23
19.56	23
19.59	23
19.625	23
19.66	23
19.69	23
19.715	23
19.755	20
19.79	23
19.829	27
19.86	23
19.89	23
19.925	23
19.96	23
19.99	23
20.026	24
20.061	24
20.091	24
20.126	24
20.166	29
20.191	24
20.216	24
20.261	24
20.291	24
20.331	29
20.361	24
20.391	24
20.426	24
20.461	24
20.491	24
20.524	22
20.559	22
20.589	22
20.615	20
20.659	22
20.686	20
20.714	22
20.739	22
20.769	22
20.823	21
20.855	20
20.888	21
20.923	21
20.958	21
20.989	22
21.02	20
21.06	23
21.09	23
21.125	23
21.153	20
21.18	23
21.205	23
21.234	22
21.259	22
21.286	20
21.315	23
21.34	23
21.389	22
21.424	22
21.459	22
21.489	22
21.525	23
21.563	26
21.59	23
21.625	23
21.66	23
21.693	26
21.725	23
21.761	24
21.791	24
21.826	24
21.861	24
21.891	24
21.926	24
21.961	24
21.991	24
22.019	27
22.046	24
22.089	22
22.124	22
22.153	20
22.192	25
22.225	23
22.25	23
22.277	25
22.324	22
22.359	22
22.389	22
22.424	22
22.459	22
22.489	22
22.515	20
22.562	25
22.59	23
22.625	23
22.663	26
22.69	23
22.72	20
22.76	23
22.79	23
22.825	23
22.863	26
22.89	23
22.915	23
22.94	23
22.98	23
23.024	22
23.059	22
23.089	22
23.124	22
23.159	22
23.19	23
23.225	23
23.25	20
23.291	24
23.318	26
23.346	24
23.389	22
23.424	22
23.459	22
23.489	22
23.525	23
23.56	23
23.591	24
23.626	24
23.661	24
23.695	28
23.726	24
23.765	28
23.791	24
23.82	28
23.848	31
23.89	23
23.925	23
23.96	23
23.99	23
24.023	21
24.058	21
24.089	22
24.124	22
24.159	22
24.189	22
24.224	22
24.259	22
24.289	22
24.327	25
24.359	22
24.389	22
24.424	22
24.459	22
24.489	22
24.525	23
24.56	23
24.59	23
24.625	23
24.66	23
24.69	23
24.725	23
24.76	23
24.79	23
24.815	23
24.841	24
24.889	22
24.924	22
24.959	22
24.989	22
25.024	22
25.059	22
25.09	23
25.125	23
25.16	23
25.19	23
25.225	23
25.26	23
25.285	20
25.328	26
25.36	23
25.39	23
25.425	23
25.463	26
25.49	23
25.524	22
25.559	22
25.589	22
25.624	22
25.653	20
25.692	25
25.724	22
25.759	22
25.789	22
25.824	22
25.859	22
25.889	22
25.924	22
25.959	22
25.989	22
26.026	24
26.061	24
26.091	24
26.126	24
26.161	24
26.191	24
26.226	24
26.261	24
26.291	24
26.326	24
26.361	24
26.391	24
26.426	24
26.461	24
26.491	24
26.527	25
26.562	25
26.592	25
26.627	25
26.662	25
26.692	25
26.727	25
26.762	25
26.792	25
26.827	25
26.862	25
26.897	30
26.927	25
26.962	25
26.992	25
27.017	30
27.044	32
27.069	27
27.125	23
27.16	23
27.19	23
27.225	23
27.253	20
27.278	26
27.305	28
27.331	24
27.36	23
27.39	23
27.425	23
27.46	23
27.49	23
27.525	23
27.56	23
27.586	20
27.627	25
27.661	24
27.691	24
27.726	24
27.761	24
27.791	24
27.826	24
27.861	24
27.891	24
27.926	24
27.962	25
27.992	25
28.026	24
28.061	24
28.091	24
28.126	24
28.161	24
28.191	24
28.226	24
28.261	24
28.291	24
28.326	24
28.361	24
28.391	24
28.426	24
28.461	24
28.496	29
28.526	24
28.561	24
28.591	24
28.626	24
28.661	24
28.691	24
28.726	24
28.761	24
28.791	24
28.826	24
28.861	24
28.891	24
28.926	24
28.966	29
28.991	24
29.016	24
29.06	23
29.085	20
29.125	23
29.16	23
29.19	23
29.225	23
29.26	23
29.293	26
29.325	23
29.36	23
29.39	23
29.425	23
29.46	23
29.49	23
29.525	23
29.56	23
29.59	23
29.625	23
29.66	23
29.69	23
29.725	23
29.76	23
29.79	23
29.825	23
29.86	23
29.89	23
29.925	23
29.96	23
29.985	20
30.025	23
30.06	23
30.09	23
30.115	23
30.16	23
30.19	23
30.225	23
30.26	23
30.29	23
30.325	23
30.36	23
30.39	23
30.425	23
30.46	23
30.49	23
30.527	25
30.562	25
30.592	25
30.627	25
30.662	25
30.692	25
30.727	25
30.752	25
30.792	25
30.827	25
30.862	25
30.892	25
30.927	25
30.962	25
30.992	25
31.028	26
31.063	26
31.093	26
31.128	26
31.163	26
31.193	26
31.228	26
31.263	26
31.293	26
31.328	26
31.363	26
31.393	26
31.428	26
31.463	26
31.493	26
31.526	24
31.561	24
31.595	28
31.626	24
31.661	24
31.691	24
31.726	24
31.761	24
31.791	24
31.826	24
31.861	24
31.891	24
31.926	24
31.961	24
31.991	24
32.025	23
32.06	23
32.09	23
32.125	23
32.15	20
32.19	23
32.225	23
32.26	23
32.29	23
32.325	23
32.36	23
32.39	23
32.425	23
32.46	23
32.49	23
32.523	21
32.558	21
32.588	21
32.623	21
32.658	21
32.688	21
32.723	21
32.758	21
32.788	21
32.823	21
32.858	21
32.89	23
32.923	21
32.958	21
32.988	21
33.024	22
33.055	20
33.089	22
33.124	22
33.159	22
33.189	22
33.224	22
33.259	22
33.289	22
33.324	22
33.361	24
33.389	22
33.415	20
33.459	22
33.489	22
33.523	21
33.558	21
33.588	21
33.623	21
33.658	21
33.688	21
33.723	21
33.758	21
33.788	21
33.823	21
33.858	21
33.888	21
33.923	21
33.953	20
33.988	21
34.024	22
34.059	22
34.089	22
34.124	22
34.159	22
34.189	22
34.224	22
34.259	22
34.289	22
34.315	20
34.359	22
34.389	22
34.424	22
34.459	22
34.489	22
34.528	26
34.563	26
34.593	26
34.634	32
34.663	26
34.693	26
34.728	26
34.763	26
34.793	26
34.828	26
34.863	26
34.893	26
34.928	26
34.969	32
34.999	32
35.027	25
35.062	25
35.092	25
35.133	31
35.162	25
35.192	25
35.22	20
35.262	25
35.292	25
35.327	25
35.362	25
35.392	25
35.427	25
35.462	25
35.492	25
35.524	22
35.559	22
35.589	22
35.614	22
35.639	22
35.688	21
35.72	20
35.749	22
35.774	22
35.8	23
35.828	21
35.858	21
35.888	21
35.923	21
35.958	21
35.988	21
36.023	21
36.058	21
36.088	21
36.123	21
36.158	21
36.189	22
36.224	22
36.259	22
36.289	22
36.324	22
36.359	22
36.389	22
36.424	22
36.459	22
36.489	22
36.524	22
36.55	20
36.589	22
36.624	22
36.659	22
36.689	22
36.724	22
36.759	22
36.789	22
36.824	22
36.859	22
36.889	22
36.924	22
36.959	22
36.989	22
37.024	22
37.059	22
37.089	22
37.124	22
37.15	20
37.189	22
37.224	22
37.262	25
37.289	22
37.324	22
37.359	22
37.389	22
37.424	22
37.459	22
37.489	22
37.52	20
37.56	23
37.59	23
37.625	23
37.66	23
37.69	23
37.725	23
37.76	23
37.79	23
37.825	23
37.863	26
37.89	23
37.925	23
37.96	23
37.99	23
38.026	24
38.053	20
38.089	22
38.124	22
38.159	22
38.189	22
38.224	22
38.259	22
38.289	22
38.324	22
38.359	22
38.389	22
38.424	22
38.459	22
38.489	22
38.524	22
38.559	22
38.589	22
38.624	22
38.659	22
38.689	22
38.724	22
38.759	22
38.789	22
38.824	22
38.859	22
38.889	22
38.924	22
38.953	20
38.989	22
39.027	25
39.062	25
39.092	25
39.139	32
39.168	31
39.193	31
39.227	25
39.262	25
39.287	25
39.32	20
39.362	25
39.392	25
39.427	25
39.462	25
39.492	25
39.54	38
39.576	69
39.613	76
39.649	82
39.686	114
39.722	120
39.759	122
39.795	153
39.832	165
39.869	167
39.905	198
39.942	205
39.978	211
40.015	243
40.045	243
40.075	203
40.104	162
40.132	95
40.158	51
40.192	25
40.228	26
40.269	32
40.299	32
40.328	26
40.363	26
40.393	26
40.428	26
40.469	32
40.499	32
40.524	22
40.559	22
40.594	22
40.624	22
40.659	22
40.689	22
40.724	22
40.759	22
40.789	22
40.824	22
40.859	22
40.889	22
40.924	22
40.959	22
40.989	22
41.024	22
41.059	22
41.089	22
41.124	22
41.159	22
41.189	22
41.224	22
41.259	22
41.292	25
41.324	22
41.359	22
41.389	22
41.424	22
41.459	22
41.489	22
41.526	24
41.561	24
41.591	24
41.626	24
41.661	24
41.691	24
41.726	24
41.761	24
41.791	24
41.826	24
41.861	24
41.891	24
41.926	24
41.961	24
41.991	24
42.025	23
42.06	23
42.09	23
42.125	23
42.16	23
42.19	23
42.225	23
42.26	23
42.29	23
42.325	23
42.35	20
42.38	23
42.425	23
42.46	23
42.49	23
42.515	23
42.56	23
42.59	23
42.625	23
42.66	23
42.69	23
42.715	20
42.76	23
42.79	23
42.825	23
42.86	23
42.89	23
42.925	23
42.96	23
42.99	23
43.025	23
43.063	26
43.09	23
43.125	23
43.16	23
43.19	23
43.225	23
43.255	20
43.29	23
43.325	23
43.36	23
43.39	23
43.425	23
43.46	23
43.49	23
43.525	23
43.56	23
43.59	23
43.615	20
43.66	23
43.69	23
43.725	23
43.76	23
43.79	23
43.825	23
43.86	23
43.89	23
43.925	23
43.96	23
43.99	23
44.025	23
44.06	23
44.093	26
44.125	23
44.153	20
44.19	23
44.225	23
44.26	23
44.29	23
44.325	23
44.36	23
44.39	23
44.425	23
44.46	23
44.49	23
44.525	23
44.563	26
44.59	23
44.625	23
44.66	23
44.686	20
44.725	23
44.76	23
44.79	23
44.825	23
44.86	23
44.89	23
44.931	24
44.96	23
44.99	23
45.024	22
45.059	22
45.084	22
45.124	22
45.159	22
45.189	22
45.215	20
45.244	22
45.289	22
45.324	22
45.359	22
45.389	22
45.424	22
45.459	22
45.489	22
45.527	25
45.562	25
45.592	25
45.627	25
45.662	25
45.692	25
45.727	25
45.762	25
45.792	25
45.827	25
45.862	25
45.892	25
45.927	25
45.962	25
45.992	25
46.026	24
46.051	24
46.091	24
46.126	24
46.161	24
46.191	24
46.226	24
46.261	24
46.291	24
46.326	24
46.361	24
46.391	24
46.426	24
46.461	24
46.491	24
46.526	24
46.565	28
46.591	24
46.626	24
46.661	24
46.691	24
46.726	24
46.761	24
46.791	24
46.826	24
46.865	28
46.891	24
46.926	24
46.961	24
46.991	24
47.02	20
47.062	25
47.092	25
47.127	25
47.162	25
47.192	25
47.227	25
47.262	25
47.292	25
47.327	25
47.362	25
47.392	25
47.427	25
47.462	25
47.492	25
47.527	25
47.562	25
47.592	25
47.627	25
47.663	26
47.693	26
47.728	26
47.763	26
47.793	26
47.828	26
47.863	26
47.893	26
47.928	26
47.963	26
47.993	26
48.028	26
48.063	26
48.093	26
48.128	26
48.163	26
48.193	26
48.228	26
48.263	26
48.293	26
48.328	26
48.363	26
48.393	26
48.428	26
48.463	26
48.493	26
48.528	26
48.563	26
48.593	26
48.628	26
48.663	26
48.693	26
48.728	26
48.763	26
48.793	26
48.828	26
48.863	26
48.893	26
48.928	26
48.963	26
48.993	26
49.02	20
49.063	26
49.093	26
49.128	26
49.158	26
49.193	26
49.228	26
49.263	26
49.293	26
49.328	26
49.363	26
49.393	26
49.428	26
49.463	26
49.493	26
49.529	27
49.564	27
49.594	27
49.629	27
49.664	27
49.694	27
49.729	27
49.764	27
49.794	27
49.829	27
49.864	27
49.894	27
49.929	27
49.964	27
49.994	27
50.023	21
50.058	21
50.085	20
50.123	21
50.158	21
50.188	21
50.223	21
50.258	21
50.288	21
50.323	21
50.358	21
50.388	21
50.423	21
50.458	21
50.488	21
50.525	23
50.56	23
50.59	23
50.625	23
50.66	23
50.69	23
50.725	23
50.76	23
50.79	23
50.825	23
50.86	23
50.89	23
50.925	23
50.96	23
50.985	20
51.023	21
51.058	21
51.088	21
51.123	21
51.158	21
51.188	21
51.223	21
51.258	21
51.288	21
51.323	21
51.358	21
51.388	21
51.423	21
51.458	21
51.488	21
51.515	20
51.56	23
51.59	23
51.625	23
51.66	23
51.69	23
51.725	23
51.76	23
51.79	23
51.825	23
51.86	23
51.89	23
51.925	23
51.96	23
51.99	23
52.025	23
52.055	20
52.09	23
52.125	23
52.16	23
52.19	23
52.225	23
52.26	23
52.29	23
52.325	23
52.36	23
52.39	23
52.425	23
52.46	23
52.49	23
52.523	21
52.558	21
52.588	21
52.623	21
52.658	21
52.688	21
52.723	21
52.758	21
52.788	21
52.823	21
52.858	21
52.888	21
52.923	21
52.958	21
52.988	21
53.023	21
53.058	21
53.088	21
53.123	21
53.158	21
53.188	21
53.224	22
53.258	21
53.288	21
53.323	21
53.35	20
53.388	21
53.423	21
53.458	21
53.488	21
53.524	22
53.559	22
53.589	22
53.624	22
53.659	22
53.689	22
53.724	22
53.759	22
53.789	22
53.824	22
53.859	22
53.886	20
53.924	22
53.959	22
53.989	22
54.023	21
54.058	21
54.088	21
54.123	21
54.158	21
54.188	21
54.223	21
54.258	21
54.288	21
54.325	23
54.358	21
54.388	21
54.423	21
54.458	21
54.488	21
54.523	21
54.558	21
54.588	21
54.623	21
54.658	21
54.688	21
54.723	21
54.758	21
54.788	21
54.823	21
54.858	21
54.888	21
54.923	21
54.953	20
54.988	21
55.023	21
55.058	21
55.088	21
55.123	21
55.158	21
55.188	21
55.223	21
55.258	21
55.288	21
55.323	21
55.358	21
55.388	21
55.423	21
55.459	22
55.489	22
55.522	20
55.557	20
55.587	20
55.622	20
55.657	20
55.687	20
55.723	21
55.757	20
55.787	20
55.822	20
55.857	20
55.887	20
55.922	20
55.957	20
55.987	20
56.023	21
56.058	21
56.088	21
56.123	21
56.158	21
56.188	21
56.223	21
56.259	22
56.288	21
56.323	21
56.358	21
56.388	21
56.415	20
56.458	21
56.488	21
56.523	21
56.558	21
56.588	21
56.623	21
56.658	21
56.688	21
56.723	21
56.758	21
56.788	21
56.823	21
56.858	21
56.888	21
56.923	21
56.955	20
56.988	21
57.024	22
57.059	22
57.089	22
57.124	22
57.159	22
57.189	22
57.224	22
57.259	22
57.289	22
57.315	20
57.359	22
57.389	22
57.424	22
57.459	22
57.489	22
57.524	22
57.559	22
57.589	22
57.624	22
57.659	22
57.685	20
57.724	22
57.759	22
57.789	22
57.824	22
57.859	22
57.889	22
57.924	22
57.959	22
57.989	22
58.024	22
58.05	20
58.089	22
58.124	22
58.159	22
58.189	22
58.224	22
58.259	22
58.289	22
58.324	22
58.359	22
58.389	22
58.424	22
58.459	22
58.489	22
58.523	21
58.558	21
58.588	21
58.623	21
58.658	21
58.688	21
58.723	21
58.76	23
58.788	21
58.823	21
58.858	21
58.888	21
58.925	23
58.95	20
58.988	21
59.024	22
59.059	22
59.089	22
59.124	22
59.159	22
59.189	22
59.224	22
59.259	22
59.289	22
59.324	22
59.359	22
59.389	22
59.424	22
59.459	22
59.489	22
59.522	20
59.557	20
59.587	20
59.622	20
59.657	20
59.687	20
59.722	20
59.757	20
59.787	20
59.822	20
59.85	20
59.887	20
59.922	20
59.957	20
59.987	20
60.023	21
60.058	21
60.088	21
60.123	21
60.158	21
60.188	21
60.219	20
60.258	21
60.288	21
60.323	21
60.358	21
60.388	21
60.423	21
60.458	21
60.488	21
60.524	22
60.559	22
60.589	22
60.624	22
60.659	22
60.689	22
60.724	22
60.759	22
60.789	22
60.824	22
60.859	22
60.889	22
60.924	22
60.959	22
60.989	22
61.023	21
61.058	21
61.088	21
61.123	21
61.158	21
61.188	21
61.223	21
61.258	21
61.288	21
61.319	20
61.358	21
61.388	21
61.423	21
61.458	21
61.488	21
61.523	21
61.558	21
61.588	21
61.623	21
61.658	21
61.688	21
61.723	21
61.758	21
61.788	21
61.823	21
61.858	21
61.888	21
61.923	21
61.958	21
61.988	21
62.023	21
62.058	21
62.088	21
62.123	21
62.158	21
62.188	21
62.219	20
62.258	21
62.288	21
62.323	21
62.358	21
62.388	21
62.423	21
62.458	21
62.488	21
62.523	21
62.558	21
62.588	21
62.623	21
62.658	21
62.688	21
62.723	21
62.758	21
62.788	21
62.823	21
62.858	21
62.888	21
62.923	21
62.958	21
62.988	21
63.024	22
63.059	22
63.089	22
63.115	20
63.159	22
63.189	22
63.224	22
63.259	22
63.289	22
63.324	22
63.359	22
63.389	22
63.424	22
63.459	22
63.489	22
63.524	22
63.559	22
63.589	22
63.624	22
63.653	20
63.689	22
63.724	22
63.759	22
63.789	22
63.824	22
63.859	22
63.889	22
63.924	22
63.959	22
63.989	22
64.027	25
64.062	25
64.092	25
64.127	25
64.162	25
64.192	25
64.227	25
64.262	25
64.292	25
64.327	25
64.362	25
64.392	25
64.427	25
64.462	25
64.492	25
64.523	21
64.553	20
64.588	21
64.623	21
64.658	21
64.688	21
64.723	21
64.758	21
64.788	21
64.823	21
64.858	21
64.888	21
64.923	21
64.958	21
64.988	21
65.023	21
65.058	21
65.088	21
65.123	21
65.158	21
65.188	21
65.223	21
65.255	20
65.288	21
65.323	21
65.358	21
65.388	21
65.423	21
65.458	21
65.488	21
65.526	24
65.561	24
65.591	24
65.626	24
65.661	24
65.691	24
65.726	24
65.761	24
65.791	24
65.826	24
65.861	24
65.891	24
65.926	24
65.961	24
65.991	24
66.023	21
66.058	21
66.088	21
66.123	21
66.158	21
66.188	21
66.223	21
66.258	21
66.288	21
66.32	20
66.358	21
66.388	21
66.423	21
66.458	21
66.488	21
66.524	22
66.559	22
66.589	22
66.624	22
66.659	22
66.689	22
66.724	22
66.759	22
66.789	22
66.824	22
66.859	22
66.889	22
66.924	22
66.959	22
66.989	22
67.023	21
67.058	21
67.088	21
67.123	21
67.158	21
67.188	21
67.219	20
67.258	21
67.288	21
67.323	21
67.358	21
67.388	21
67.423	21
67.458	21
67.488	21
67.523	21
67.558	21
67.588	21
67.623	21
67.658	21
67.688	21
67.723	21
67.758	21
67.788	21
67.823	21
67.858	21
67.888	21
67.923	21
67.958	21
67.988	21
68.024	22
68.059	22
68.089	22
68.124	22
68.159	22
68.189	22
68.224	22
68.259	22
68.285	20
68.325	23
68.36	23
68.39	23
68.425	23
68.46	23
68.49	23
68.524	22
68.559	22
68.589	22
68.624	22
68.659	22
68.689	22
68.724	22
68.759	22
68.789	22
68.824	22
68.859	22
68.889	22
68.924	22
68.959	22
68.985	20
69.023	21
69.058	21
69.088	21
69.123	21
69.158	21
69.188	21
69.223	21
69.258	21
69.288	21
69.323	21
69.358	21
69.388	21
69.423	21
69.458	21
69.488	21
69.523	21
69.558	21
69.588	21
69.623	21
69.658	21
69.685	20
69.723	21
69.758	21
69.788	21
69.823	21
69.858	21
69.888	21
69.923	21
69.958	21
69.988	21
70.023	21
70.058	21
70.088	21
70.123	21
70.158	21
70.188	21
70.223	21
70.258	21
70.288	21
70.323	21
70.358	21
70.385	20
70.423	21
70.458	21
70.488	21
70.523	21
70.558	21
70.588	21
70.623	21
70.658	21
70.688	21
70.723	21
70.758	21
70.788	21
70.823	21
70.858	21
70.888	21
70.923	21
70.958	21
70.988	21
71.023	21
71.058	21
71.085	20
71.123	21
71.158	21
71.188	21
71.223	21
71.258	21
71.288	21
71.323	21
71.358	21
71.388	21
71.423	21
71.458	21
71.488	21
71.523	21
71.558	21
71.588	21
71.623	21
71.658	21
71.688	21
71.723	21
71.758	21
71.785	20
71.823	21
71.858	21
71.888	21
71.923	21
71.958	21
71.988	21
72.022	20
72.057	20
72.087	20
72.122	20
72.157	20
72.187	20
72.222	20
72.257	20
72.287	20
72.322	20
72.357	20
72.387	20
72.422	20
72.457	20
72.487	20
72.523	21
72.56	23
72.588	21
72.623	21
72.658	21
72.685	20
72.723	21
72.758	21
72.788	21
72.823	21
72.858	21
72.888	21
72.923	21
72.958	21
72.988	21
73.024	22
73.059	22
73.089	22
73.124	22
73.161	24
73.189	22
73.215	20
73.259	22
73.289	22
73.324	22
73.359	22
73.389	22
73.424	22
73.459	22
73.489	22
73.524	22
73.559	22
73.589	22
73.624	22
73.659	22
73.689	22
73.724	22
73.759	22
73.789	22
73.824	22
73.859	22
73.889	22
73.915	20
73.959	22
73.989	22
74.023	21
74.058	21
74.088	21
74.123	21
74.158	21
74.188	21
74.223	21
74.258	21
74.288	21
74.323	21
74.358	21
74.388	21
74.423	21
74.455	20
74.488	21
74.523	21
74.558	21
74.588	21
74.623	21
74.658	21
74.688	21
74.723	21
74.758	21
74.788	21
74.815	20
74.858	21
74.888	21
74.923	21
74.958	21
74.988	21
75.026	24
75.061	24
75.091	24
75.126	24
75.161	24
75.191	24
75.226	24
75.261	24
75.291	24
75.326	24
75.353	20
75.391	24
75.426	24
75.461	24
75.491	24
75.524	22
75.559	22
75.589	22
75.624	22
75.659	22
75.689	22
75.715	20
75.759	22
75.789	22
75.824	22
75.859	22
75.889	22
75.924	22
75.959	22
75.989	22
76.028	26
76.063	26
76.093	26
76.128	26
76.163	26
76.193	26
76.228	26
76.255	20
76.293	26
76.328	26
76.363	26
76.393	26
76.428	26
76.463	26
76.493	26
76.525	23
76.56	23
76.59	23
76.615	20
76.66	23
