6.924	22
6.959	22
6.994	22
7.023	21
7.058	21
7.093	21
7.123	21
7.158	21
7.193	21
7.223	21
7.258	21
7.293	21
7.323	21
7.358	21
7.385	20
7.423	21
7.458	21
7.493	21
7.523	21
7.558	21
7.593	21
7.623	21
7.655	20
7.693	21
7.723	21
7.758	21
7.793	21
7.823	21
7.858	21
7.893	21
7.923	21
7.958	21
7.993	21
8.023	21
8.058	21
8.093	21
8.123	21
8.158	21
8.193	21
8.223	21
8.258	21
8.285	20
8.323	21
8.358	21
8.393	21
8.423	21
8.458	21
8.493	21
8.523	21
8.553	20
8.593	21
8.623	21
8.658	21
8.693	21
8.723	21
8.758	21
8.793	21
8.823	21
8.858	21
8.893	21
8.923	21
8.958	21
8.993	21
9.023	21
9.058	21
9.093	21
9.123	21
9.158	21
9.185	20
9.223	21
9.258	21
9.293	21
9.323	21
9.358	21
9.393	21
9.423	21
9.455	20
9.493	21
9.524	22
9.559	22
9.594	22
9.624	22
9.659	22
9.694	22
9.724	22
9.759	22
9.794	22
9.824	22
9.859	22
9.896	24
9.924	22
9.959	22
9.996	24
10.026	24
10.053	31
10.079	37
10.105	33
10.13	28
10.16	28
10.187	40
10.213	36
10.239	32
10.265	28
10.296	24
10.326	24
10.352	27
10.378	36
10.404	32
10.43	28
10.461	24
10.496	24
10.525	23
10.55	23
10.595	23
10.625	23
10.66	23
10.695	23
10.725	23
10.76	23
10.785	20
10.81	23
10.837	30
10.866	29
10.895	23
10.928	26
10.96	23
10.995	23
11.023	21
11.058	21
11.083	21
11.123	21
11.158	21
11.194	22
11.223	21
11.255	20
11.293	21
11.323	21
11.353	20
11.393	21
11.423	21
11.453	20
11.493	21
11.528	26
11.557	50
11.585	43
11.613	41
11.641	39
11.669	32
11.698	56
11.726	54
11.753	51
11.78	43
11.807	65
11.834	57
11.86	58
11.886	49
11.912	40
11.938	36
11.963	26
11.998	26
12.025	23
12.06	23
12.095	23
12.125	23
12.16	23
12.195	23
12.225	23
12.25	23
12.295	23
12.325	23
12.355	23
12.395	23
12.425	23
12.46	23
12.495	23
12.526	24
12.561	24
12.596	24
12.626	24
12.656	24
12.696	24
12.726	24
12.761	24
12.796	24
12.826	24
12.856	24
12.896	24
12.926	24
12.961	24
12.996	24
13.031	29
13.058	51
13.086	44
13.113	41
13.141	39
13.168	61
13.196	54
13.224	52
13.252	50
13.279	72
13.316	74
13.344	67
13.372	70
13.4	63
13.428	86
13.456	84
13.483	81
13.511	104
13.538	66
13.565	28
13.596	24
13.626	24
13.661	24
13.696	24
13.726	24
13.761	24
13.796	24
13.826	24
13.861	24
13.896	24
13.926	24
13.961	24
14	28
14.027	25
14.052	25
14.097	25
14.122	25
14.153	20
14.192	25
14.227	25
14.262	25
14.297	25
14.327	25
14.357	25
14.397	25
14.427	25
14.457	25
14.497	25
14.525	23
14.56	23
14.595	23
14.625	23
14.66	23
14.695	23
14.725	23
14.76	23
14.795	23
14.825	23
14.86	23
14.899	27
14.925	23
14.95	20
14.995	23
15.025	23
15.06	23
15.095	23
15.125	23
15.155	20
15.195	23
15.225	23
15.26	23
15.295	23
15.325	23
15.36	23
15.395	23
15.425	23
15.46	23
15.495	23
15.526	24
15.569	27
15.596	24
15.626	24
15.661	24
15.696	24
15.726	24
15.761	24
15.796	24
15.826	24
15.861	24
15.896	24
15.926	24
15.961	24
15.996	24
16.025	23
16.06	23
16.095	23
16.125	23
16.16	23
16.195	23
16.225	23
16.26	23
16.295	23
16.325	23
16.36	23
16.395	23
16.42	20
16.46	23
16.495	23
16.524	22
16.559	22
16.594	22
16.624	22
16.659	22
16.694	22
16.724	22
16.759	22
16.789	22
16.824	22
16.859	22
16.889	22
16.924	22
16.959	22
16.989	22
17.025	23
17.06	23
17.09	23
17.128	26
17.16	23
17.19	23
17.225	23
17.255	20
17.29	23
17.325	23
17.36	23
17.39	23
17.425	23
17.46	23
17.49	23
17.525	23
17.56	23
17.59	23
17.628	26
17.66	23
17.69	23
17.725	23
17.763	26
17.79	23
17.825	23
17.86	23
17.89	23
17.925	23
17.96	23
17.99	23
18.015	23
18.061	24
18.091	24
18.125	23
18.16	23
18.19	23
18.226	24
18.261	24
18.291	24
18.326	24
18.361	24
18.391	24
18.416	24
18.46	23
18.49	23
18.529	27
18.56	23
18.59	23
18.625	23
18.66	23
18.69	23
18.715	20
18.76	23
18.79	23
18.825	23
18.86	23
18.89	23
18.92	20
18.96	23
18.99	23
19.025	23
19.06	23
19.09	23
19.125	23
19.16	23
19.19	23
19.225	23
19.26	23
19.29	23
19.329	27
19.36	23
19.39	23
19.425	23
19.46	23
19.49	23
19.525	23
19.56	23
19.59	23
19.625	23
19.66	23
19.69	23
19.715	23
19.76	23
19.79	23
19.828	26
19.86	23
19.89	23
19.925	23
19.96	23
19.985	20
20.026	24
20.061	24
20.091	24
20.126	24
20.161	24
20.191	24
20.226	24
20.261	24
20.291	24
20.33	28
20.361	24
20.391	24
20.426	24
20.461	24
20.491	24
20.524	22
20.559	22
20.589	22
20.624	22
20.659	22
20.684	22
20.709	22
20.735	23
20.76	23
20.788	21
20.823	21
20.858	21
20.888	21
20.923	21
20.959	22
20.985	20
21.024	22
21.059	22
21.089	22
21.124	22
21.159	22
21.189	22
21.224	22
21.259	22
21.289	22
21.324	22
21.359	22
21.389	22
21.424	22
21.459	22
21.489	22
21.525	23
21.564	27
21.59	23
21.625	23
21.66	23
21.69	23
21.725	23
21.76	23
21.79	23
21.825	23
21.86	23
21.894	27
21.925	23
21.96	23
21.99	23
22.025	23
22.06	23
22.09	23
22.125	23
22.16	23
22.193	26
22.225	23
22.25	20
22.28	23
22.325	23
22.36	23
22.39	23
22.425	23
22.46	23
22.493	26
22.524	22
22.559	22
22.592	25
22.624	22
22.659	22
22.689	22
22.724	22
22.759	22
22.789	22
22.824	22
22.862	25
22.889	22
22.924	22
22.959	22
22.989	22
23.025	23
23.06	23
23.09	23
23.125	23
23.16	23
23.19	23
23.225	23
23.26	23
23.29	23
23.325	23
23.36	23
23.39	23
23.425	23
23.46	23
23.49	23
23.525	23
23.56	23
23.59	23
23.625	23
23.661	24
23.695	28
23.72	20
23.761	24
23.791	24
23.825	23
23.86	23
23.89	23
23.925	23
23.96	23
23.99	23
24.024	22
24.059	22
24.089	22
24.124	22
24.159	22
24.189	22
24.224	22
24.259	22
24.289	22
24.326	24
24.355	20
24.389	22
24.424	22
24.459	22
24.489	22
24.524	22
24.559	22
24.589	22
24.624	22
24.659	22
24.689	22
24.724	22
24.759	22
24.789	22
24.824	22
24.86	23
24.89	23
24.925	23
24.96	23
24.985	20
25.024	22
25.059	22
25.089	22
25.124	22
25.159	22
25.189	22
25.224	22
25.259	22
25.289	22
25.327	25
25.359	22
25.389	22
25.415	20
25.459	22
25.489	22
25.524	22
25.559	22
25.589	22
25.624	22
25.659	22
25.691	24
25.724	22
25.759	22
25.789	22
25.824	22
25.859	22
25.889	22
25.924	22
25.959	22
25.989	22
26.026	24
26.061	24
26.091	24
26.126	24
26.161	24
26.191	24
26.23	28
26.261	24
26.291	24
26.325	23
26.361	24
26.391	24
26.42	20
26.461	24
26.491	24
26.527	25
26.562	25
26.597	30
26.627	25
26.662	25
26.692	25
26.727	25
26.762	25
26.792	25
26.827	25
26.862	25
26.897	30
26.927	25
26.962	25
26.992	25
27.026	24
27.061	24
27.091	24
27.126	24
27.161	24
27.191	24
27.226	24
27.265	28
27.291	24
27.326	24
27.353	20
27.391	24
27.426	24
27.461	24
27.491	24
27.527	25
27.562	25
27.592	25
27.627	25
27.662	25
27.692	25
27.727	25
27.762	25
27.792	25
27.827	25
27.862	25
27.892	25
27.927	25
27.962	25
27.992	25
28.026	24
28.061	24
28.091	24
28.126	24
28.161	24
28.191	24
28.226	24
28.261	24
28.291	24
28.326	24
28.361	24
28.391	24
28.426	24
28.461	24
28.496	29
28.525	23
28.56	23
28.59	23
28.62	20
28.66	23
28.69	23
28.725	23
28.76	23
28.79	23
28.825	23
28.86	23
28.89	23
28.929	27
28.96	23
28.99	23
29.024	22
29.059	22
29.089	22
29.124	22
29.159	22
29.189	22
29.214	22
29.259	22
29.289	22
29.315	20
29.359	22
29.389	22
29.424	22
29.459	22
29.489	22
29.525	23
29.56	23
29.59	23
29.625	23
29.66	23
29.69	23
29.725	23
29.763	26
29.79	23
29.825	23
29.86	23
29.89	23
29.925	23
29.96	23
29.993	26
30.025	23
30.06	23
30.09	23
30.125	23
30.16	23
30.19	23
30.225	23
30.26	23
30.286	20
30.325	23
30.36	23
30.39	23
30.425	23
30.46	23
30.49	23
30.526	24
30.561	24
30.591	24
30.626	24
30.661	24
30.691	24
30.726	24
30.753	20
30.786	24
30.826	24
30.861	24
30.891	24
30.926	24
30.961	24
30.991	24
31.027	25
31.053	20
31.08	38
31.11	38
31.139	32
31.168	31
31.198	31
31.227	25
31.262	25
31.292	25
31.327	25
31.362	25
31.392	25
31.427	25
31.462	25
31.492	25
31.525	23
31.56	23
31.59	23
31.626	24
31.661	24
31.691	24
31.726	24
31.751	24
31.791	24
31.826	24
31.861	24
31.891	24
31.926	24
31.961	24
31.991	24
32.025	23
32.053	20
32.09	23
32.125	23
32.16	23
32.19	23
32.225	23
32.26	23
32.29	23
32.325	23
32.36	23
32.39	23
32.425	23
32.46	23
32.49	23
32.523	21
32.558	21
32.588	21
32.623	21
32.658	21
32.688	21
32.723	21
32.758	21
32.788	21
32.823	21
32.858	21
32.888	21
32.923	21
32.958	21
32.988	21
33.024	22
33.059	22
33.089	22
33.12	20
33.159	22
33.189	22
33.224	22
33.25	20
33.289	22
33.324	22
33.359	22
33.389	22
33.424	22
33.459	22
33.489	22
33.523	21
33.558	21
33.588	21
33.62	20
33.658	21
33.688	21
33.723	21
33.758	21
33.788	21
33.823	21
33.858	21
33.888	21
33.923	21
33.958	21
33.988	21
34.027	25
34.059	22
34.089	22
34.124	22
34.159	22
34.189	22
34.215	20
34.259	22
34.289	22
34.324	22
34.359	22
34.389	22
34.424	22
34.459	22
34.489	22
34.527	25
34.556	39
34.586	39
34.615	38
34.64	33
34.669	32
34.694	27
34.719	42
34.744	37
34.775	33
34.8	48
34.825	53
34.855	48
34.884	42
34.91	38
34.938	31
34.967	30
34.992	25
35.026	24
35.062	25
35.092	25
35.127	25
35.162	25
35.192	25
35.22	20
35.252	25
35.277	35
35.302	30
35.327	25
35.362	25
35.392	25
35.427	25
35.467	30
35.492	25
35.517	25
35.559	22
35.589	22
35.624	22
35.659	22
35.689	22
35.724	22
35.759	22
35.784	22
35.824	22
35.859	22
35.889	22
35.924	22
35.959	22
35.989	22
36.015	20
36.058	21
36.088	21
36.123	21
36.158	21
36.188	21
36.223	21
36.258	21
36.288	21
36.323	21
36.358	21
36.388	21
36.423	21
36.45	20
36.488	21
36.524	22
36.559	22
36.589	22
36.624	22
36.659	22
36.689	22
36.724	22
36.75	20
36.789	22
36.824	22
36.859	22
36.889	22
36.924	22
36.959	22
36.989	22
37.024	22
37.05	20
37.089	22
37.124	22
37.162	25
37.189	22
37.224	22
37.259	22
37.289	22
37.324	22
37.359	22
37.389	22
37.424	22
37.459	22
37.485	20
37.525	23
37.56	23
37.59	23
37.615	23
37.66	23
37.69	23
37.725	23
37.76	23
37.79	23
37.825	23
37.86	23
37.89	23
37.925	23
37.96	23
37.99	23
38.02	23
38.061	24
38.089	22
38.124	22
38.159	22
38.189	22
38.224	22
38.259	22
38.289	22
38.324	22
38.359	22
38.389	22
38.424	22
38.459	22
38.489	22
38.524	22
38.559	22
38.589	22
38.624	22
38.659	22
38.691	24
38.724	22
38.759	22
38.792	25
38.82	20
38.859	22
38.889	22
38.924	22
38.959	22
38.989	22
39.028	26
39.062	25
39.092	25
39.124	37
39.149	37
39.175	33
39.205	33
39.234	32
39.263	26
39.293	26
39.32	20
39.346	39
39.375	33
39.405	33
39.431	29
39.461	24
39.491	24
39.537	35
39.583	76
39.614	77
39.645	103
39.677	110
39.708	136
39.739	137
39.769	162
39.8	163
39.831	189
39.862	195
39.892	220
39.924	222
39.954	247
39.99	253
40.028	276
40.056	219
40.084	117
40.109	57
40.135	63
40.161	64
40.19	63
40.215	63
40.244	62
40.272	60
40.299	57
40.325	53
40.35	33
40.375	33
40.426	24
40.461	24
40.491	24
40.52	20
40.549	22
40.588	21
40.619	22
40.658	21
40.685	20
40.723	21
40.758	21
40.788	21
40.823	21
40.853	20
40.888	21
40.923	21
40.958	21
40.988	21
41.023	21
41.058	21
41.088	21
41.123	21
41.159	22
41.189	22
41.224	22
41.259	22
41.289	22
41.324	22
41.359	22
41.389	22
41.424	22
41.459	22
41.489	22
41.526	24
41.561	24
41.591	24
41.626	24
41.661	24
41.691	24
41.726	24
41.761	24
41.791	24
41.826	24
41.861	24
41.891	24
41.926	24
41.961	24
41.991	24
42.024	22
42.059	22
42.089	22
42.124	22
42.16	23
42.19	23
42.225	23
42.26	23
42.29	23
42.325	23
42.36	23
42.39	23
42.425	23
42.459	22
42.489	22
42.525	23
42.56	23
42.59	23
42.625	23
42.66	23
42.685	20
42.725	23
42.76	23
42.79	23
42.825	23
42.86	23
42.89	23
42.925	23
42.96	23
42.99	23
43.025	23
43.06	23
43.09	23
43.125	23
43.16	23
43.19	23
43.225	23
43.26	23
43.29	23
43.325	23
43.36	23
43.39	23
43.425	23
43.465	23
43.49	23
43.515	20
43.56	23
43.59	23
43.625	23
43.66	23
43.69	23
43.725	23
43.76	23
43.79	23
43.825	23
43.86	23
43.89	23
43.925	23
43.96	23
43.995	23
44.025	23
44.06	23
44.09	23
44.125	23
44.16	23
44.19	23
44.225	23
44.26	23
44.29	23
44.325	23
44.36	23
44.39	23
44.425	23
44.46	23
44.49	23
44.525	23
44.56	23
44.59	23
44.625	23
44.66	23
44.695	23
44.725	23
44.76	23
44.79	23
44.825	23
44.86	23
44.89	23
44.925	23
44.96	23
45.025	23
45.05	20
45.075	23
45.125	23
45.159	22
45.189	22
45.224	22
45.259	22
45.289	22
45.325	23
45.36	23
45.39	23
45.425	23
45.46	23
45.49	23
45.527	25
45.562	25
45.592	25
45.627	25
45.662	25
45.692	25
45.727	25
45.762	25
45.792	25
45.82	20
45.862	25
45.892	25
45.927	25
45.962	25
45.992	25
46.026	24
46.061	24
46.091	24
46.126	24
46.16	23
46.19	23
46.226	24
46.261	24
46.291	24
46.326	24
46.36	23
46.39	23
46.425	23
46.46	23
46.49	23
46.525	23
46.566	24
46.593	26
46.618	26
46.66	23
46.69	23
46.725	23
46.76	23
46.79	23
46.825	23
46.86	23
46.89	23
46.915	23
46.96	23
46.99	23
47.026	24
47.061	24
47.091	24
47.126	24
47.161	24
47.191	24
47.226	24
47.261	24
47.291	24
47.326	24
47.361	24
47.391	24
47.426	24
47.461	24
47.491	24
47.526	24
47.561	24
47.591	24
47.626	24
47.662	25
47.692	25
47.727	25
47.762	25
47.792	25
47.827	25
47.862	25
47.892	25
47.927	25
47.962	25
47.992	25
48.027	25
48.062	25
48.092	25
48.127	25
48.162	25
48.192	25
48.227	25
48.262	25
48.292	25
48.327	25
48.362	25
48.392	25
48.427	25
48.462	25
48.492	25
48.527	25
48.562	25
48.592	25
48.627	25
48.662	25
48.692	25
48.727	25
48.762	25
48.792	25
48.827	25
48.862	25
48.892	25
48.92	20
48.962	25
48.992	25
49.027	25
49.062	25
49.092	25
49.127	25
49.162	25
49.192	25
49.227	25
49.262	25
49.292	25
49.327	25
49.362	25
49.392	25
49.427	25
49.462	25
49.492	25
49.528	26
49.563	26
49.593	26
49.628	26
49.663	26
49.693	26
49.728	26
49.763	26
49.793	26
49.828	26
49.863	26
49.893	26
49.928	26
49.963	26
49.993	26
50.023	21
50.058	21
50.088	21
50.115	20
50.158	21
50.188	21
50.223	21
50.258	21
50.288	21
50.323	21
50.358	21
50.388	21
50.423	21
50.458	21
50.488	21
50.525	23
50.56	23
50.59	23
50.625	23
50.66	23
50.69	23
50.725	23
50.76	23
50.79	23
50.825	23
50.86	23
50.89	23
50.925	23
50.96	23
50.99	23
51.023	21
51.058	21
51.088	21
51.123	21
51.158	21
51.188	21
51.223	21
51.258	21
51.288	21
51.323	21
51.358	21
51.388	21
51.423	21
51.458	21
51.488	21
51.524	22
51.559	22
51.589	22
51.624	22
51.659	22
51.689	22
51.724	22
51.759	22
51.789	22
51.824	22
51.859	22
51.889	22
51.915	20
51.959	22
51.989	22
52.024	22
52.059	22
52.085	20
52.124	22
52.159	22
52.189	22
52.224	22
52.253	20
52.289	22
52.324	22
52.359	22
52.389	22
52.419	20
52.459	22
52.489	22
52.523	21
52.558	21
52.588	21
52.623	21
52.658	21
52.688	21
52.723	21
52.758	21
52.788	21
52.823	21
52.858	21
52.888	21
52.923	21
52.958	21
52.988	21
53.023	21
53.05	20
53.088	21
53.124	22
53.158	21
53.188	21
53.223	21
53.258	21
53.288	21
53.323	21
53.353	20
53.388	21
53.423	21
53.458	21
53.488	21
53.524	22
53.559	22
53.589	22
53.624	22
53.659	22
53.689	22
53.724	22
53.759	22
53.789	22
53.824	22
53.859	22
53.889	22
53.924	22
53.959	22
53.989	22
54.023	21
54.058	21
54.088	21
54.123	21
54.158	21
54.188	21
54.215	20
54.258	21
54.288	21
54.325	23
54.358	21
54.388	21
54.423	21
54.458	21
54.488	21
54.523	21
54.558	21
54.588	21
54.623	21
54.658	21
54.688	21
54.723	21
54.758	21
54.788	21
54.823	21
54.858	21
54.888	21
54.923	21
54.958	21
54.988	21
55.023	21
55.058	21
55.088	21
55.123	21
55.155	20
55.188	21
55.223	21
55.258	21
55.285	20
55.323	21
55.358	21
55.388	21
55.415	20
55.458	21
55.488	21
55.522	20
55.557	20
55.587	20
55.622	20
55.657	20
55.687	20
55.722	20
55.757	20
55.787	20
55.822	20
55.857	20
55.887	20
55.919	20
55.957	20
55.987	20
56.023	21
56.058	21
56.089	22
56.123	21
56.158	21
56.188	21
56.223	21
56.258	21
56.285	20
56.323	21
56.358	21
56.388	21
56.423	21
56.458	21
56.488	21
56.52	20
56.558	21
56.588	21
56.623	21
56.658	21
56.688	21
56.723	21
56.75	20
56.788	21
56.823	21
56.858	21
56.888	21
56.923	21
56.958	21
56.988	21
57.024	22
57.059	22
57.089	22
57.124	22
57.159	22
57.189	22
57.224	22
57.259	22
57.289	22
57.315	20
57.359	22
57.389	22
57.424	22
57.459	22
57.489	22
57.524	22
57.559	22
57.589	22
57.624	22
57.659	22
57.689	22
57.724	22
57.753	20
57.789	22
57.824	22
57.859	22
57.889	22
57.924	22
57.959	22
57.989	22
58.023	21
58.058	21
58.088	21
58.123	21
58.158	21
58.188	21
58.223	21
58.258	21
58.288	21
58.323	21
58.358	21
58.388	21
58.423	21
58.459	22
58.489	22
58.523	21
58.558	21
58.588	21
58.623	21
58.658	21
58.688	21
58.723	21
58.758	21
58.788	21
58.823	21
58.858	21
58.888	21
58.923	21
58.958	21
58.988	21
59.024	22
59.059	22
59.089	22
59.124	22
59.159	22
59.189	22
59.224	22
59.259	22
59.289	22
59.324	22
59.353	20
59.389	22
59.424	22
59.459	22
59.489	22
59.522	20
59.557	20
59.587	20
59.622	20
59.657	20
59.687	20
59.722	20
59.757	20
59.787	20
59.812	20
59.857	20
59.887	20
59.919	20
59.957	20
59.987	20
60.023	21
60.058	21
60.088	21
60.123	21
60.158	21
60.188	21
60.223	21
60.258	21
60.288	21
60.323	21
60.358	21
60.388	21
60.423	21
60.458	21
60.488	21
60.524	22
60.55	20
60.589	22
60.624	22
60.659	22
60.689	22
60.724	22
60.759	22
60.789	22
60.819	20
60.859	22
60.889	22
60.924	22
60.959	22
60.989	22
61.023	21
61.058	21
61.088	21
61.123	21
61.158	21
61.188	21
61.223	21
61.258	21
61.288	21
61.323	21
61.358	21
61.388	21
61.423	21
61.45	20
61.488	21
61.523	21
61.558	21
61.588	21
61.623	21
61.658	21
61.688	21
61.719	20
61.758	21
61.788	21
61.823	21
61.858	21
61.888	21
61.923	21
61.958	21
61.988	21
62.023	21
62.058	21
62.088	21
62.123	21
62.158	21
62.188	21
62.223	21
62.258	21
62.288	21
62.323	21
62.35	20
62.388	21
62.423	21
62.458	21
62.488	21
62.523	21
62.558	21
62.588	21
62.619	20
62.658	21
62.688	21
62.723	21
62.758	21
62.788	21
62.823	21
62.858	21
62.888	21
62.923	21
62.958	21
62.988	21
63.024	22
63.059	22
63.089	22
63.124	22
63.159	22
63.189	22
63.224	22
63.25	20
63.289	22
63.324	22
63.359	22
63.389	22
63.424	22
63.459	22
63.489	22
63.519	20
63.559	22
63.589	22
63.624	22
63.659	22
63.689	22
63.724	22
63.759	22
63.789	22
63.824	22
63.859	22
63.889	22
63.926	24
63.959	22
63.989	22
64.027	25
64.054	42
64.084	42
64.111	39
64.138	36
64.167	30
64.195	28
64.222	45
64.249	42
64.278	36
64.305	38
64.332	30
64.362	25
64.392	25
64.419	20
64.447	35
64.472	30
64.497	30
64.523	21
64.558	21
64.588	21
64.623	21
64.658	21
64.688	21
64.723	21
64.758	21
64.788	21
64.823	21
64.858	21
64.888	21
64.923	21
64.959	22
64.988	21
65.023	21
65.058	21
65.088	21
65.123	21
65.158	21
65.188	21
65.219	20
65.258	21
65.288	21
65.323	21
65.358	21
65.388	21
65.423	21
65.458	21
65.488	21
65.526	24
65.555	20
65.58	33
65.605	33
65.631	29
65.661	24
65.691	24
65.726	24
65.761	24
65.791	24
65.826	24
65.861	24
65.891	24
65.926	24
65.961	24
65.991	24
66.023	21
66.058	21
66.088	21
66.123	21
66.158	21
66.188	21
66.215	20
66.258	21
66.288	21
66.32	20
66.358	21
66.388	21
66.423	21
66.458	21
66.488	21
66.524	22
66.559	22
66.589	22
66.624	22
66.659	22
66.689	22
66.724	22
66.759	22
66.789	22
66.824	22
66.859	22
66.889	22
66.924	22
66.959	22
66.989	22
67.022	20
67.057	20
67.087	20
67.122	20
67.157	20
67.187	20
67.222	20
67.257	20
67.287	20
67.322	20
67.357	20
67.387	20
67.422	20
67.457	20
67.487	20
67.523	21
67.558	21
67.588	21
67.623	21
67.658	21
67.688	21
67.723	21
67.758	21
67.788	21
67.819	20
67.858	21
67.888	21
67.915	20
67.958	21
67.988	21
68.024	22
68.059	22
68.089	22
68.124	22
68.159	22
68.189	22
68.224	22
68.259	22
68.289	22
68.324	22
68.359	22
68.385	20
68.424	22
68.459	22
68.489	22
68.524	22
68.559	22
68.589	22
68.624	22
68.655	20
68.689	22
68.724	22
68.759	22
68.789	22
68.824	22
68.859	22
68.889	22
68.924	22
68.959	22
68.989	22
69.015	20
69.058	21
69.088	21
69.123	21
69.158	21
69.188	21
69.223	21
69.258	21
69.285	20
69.323	21
69.358	21
69.388	21
69.423	21
69.458	21
69.488	21
69.523	21
69.553	20
69.588	21
69.623	21
69.658	21
69.688	21
69.723	21
69.758	21
69.788	21
69.813	21
69.858	21
69.888	21
69.915	20
69.958	21
69.988	21
70.023	21
70.058	21
70.088	21
70.123	21
70.158	21
70.185	20
70.223	21
70.258	21
70.288	21
70.323	21
70.358	21
70.388	21
70.423	21
70.453	20
70.488	21
70.523	21
70.558	21
70.588	21
70.623	21
70.658	21
70.688	21
70.723	21
70.758	21
70.788	21
70.815	20
70.858	21
70.888	21
70.923	21
70.958	21
70.988	21
71.023	21
71.058	21
71.085	20
71.123	21
71.158	21
71.188	21
71.223	21
71.258	21
71.288	21
71.323	21
71.353	20
71.388	21
71.423	21
71.458	21
71.488	21
71.523	21
71.558	21
71.588	21
71.623	21
71.658	21
71.688	21
71.715	20
71.758	21
71.788	21
71.823	21
71.858	21
71.888	21
71.923	21
71.958	21
71.985	20
72.022	20
72.057	20
72.087	20
72.122	20
72.157	20
72.187	20
72.222	20
72.255	20
72.287	20
72.322	20
72.357	20
72.387	20
72.422	20
72.457	20
72.487	20
72.525	23
72.558	21
72.588	21
72.615	20
72.658	21
72.688	21
72.723	21
72.758	21
72.788	21
72.823	21
72.858	21
72.885	20
72.923	21
72.958	21
72.988	21
73.024	22
73.059	22
73.089	22
73.124	22
73.153	20
73.189	22
73.224	22
73.259	22
73.289	22
73.324	22
73.359	22
73.389	22
73.419	20
73.459	22
73.489	22
73.524	22
73.559	22
73.589	22
73.624	22
73.659	22
73.689	22
73.714	22
73.759	22
73.789	22
73.824	22
73.859	22
73.889	22
73.924	22
73.959	22
73.989	22
74.023	21
74.05	20
74.088	21
74.123	21
74.158	21
74.188	21
74.223	21
74.258	21
74.288	21
74.319	20
74.358	21
74.388	21
74.423	21
74.458	21
74.488	21
74.523	21
74.558	21
74.588	21
74.623	21
74.658	21
74.688	21
74.723	21
74.758	21
74.788	21
74.823	21
74.858	21
74.888	21
74.923	21
74.95	20
74.988	21
75.026	24
75.061	24
75.091	24
75.126	24
75.161	24
75.191	24
75.22	20
75.245	38
75.271	34
75.296	29
75.326	24
75.361	24
75.391	24
75.426	24
75.461	24
75.491	24
75.524	22
75.559	22
75.589	22
75.624	22
75.659	22
75.685	20
75.724	22
75.759	22
75.789	22
75.824	22
75.859	22
75.889	22
75.924	22
75.959	22
75.989	22
76.028	26
76.056	44
76.084	42
76.112	40
76.139	37
76.166	29
76.194	47
76.221	49
76.249	42
76.276	39
76.304	37
