6.39	22
6.425	22
6.46	22
6.49	22
6.525	22
6.56	22
6.59	22
6.625	22
6.66	22
6.69	22
6.725	22
6.76	22
6.79	22
6.825	22
6.86	22
6.89	22
6.915	22
6.96	22
6.99	22
7.024	21
7.059	21
7.089	21
7.124	21
7.159	21
7.189	21
7.224	21
7.259	21
7.289	21
7.324	21
7.35	20
7.389	21
7.424	21
7.459	21
7.489	21
7.524	21
7.559	21
7.589	21
7.624	21
7.65	20
7.689	21
7.724	21
7.759	21
7.789	21
7.824	21
7.859	21
7.889	21
7.924	21
7.95	20
7.989	21
8.024	21
8.059	21
8.089	21
8.124	21
8.159	21
8.189	21
8.224	21
8.25	20
8.289	21
8.314	21
8.339	21
8.364	21
8.389	21
8.424	21
8.459	21
8.489	21
8.524	21
8.559	21
8.589	21
8.624	21
8.659	21
8.689	21
8.724	21
8.759	21
8.789	21
8.824	21
8.859	21
8.889	21
8.924	21
8.959	21
8.989	21
9.024	21
9.059	21
9.089	21
9.115	20
9.159	21
9.189	21
9.224	21
9.259	21
9.289	21
9.324	21
9.359	21
9.389	21
9.424	21
9.459	21
9.489	21
9.524	21
9.559	21
9.589	21
9.624	21
9.659	21
9.689	21
9.724	21
9.759	21
9.789	21
9.824	21
9.855	20
9.889	21
9.926	23
9.959	21
9.989	21
10.027	24
10.062	24
10.087	24
10.122	24
10.162	24
10.192	24
10.227	24
10.262	24
10.287	24
10.322	24
10.356	23
10.391	23
10.421	23
10.461	23
10.491	23
10.525	22
10.55	22
10.59	22
10.625	22
10.66	22
10.69	22
10.725	22
10.763	25
10.79	22
10.825	22
10.86	22
10.89	22
10.915	22
10.96	22
10.99	22
11.024	21
11.059	21
11.089	21
11.124	21
11.159	21
11.19	22
11.224	21
11.25	20
11.289	21
11.314	21
11.339	21
11.389	21
11.424	21
11.459	21
11.489	21
11.529	26
11.563	25
11.594	26
11.629	26
11.664	26
11.694	26
11.729	26
11.764	26
11.794	26
11.819	41
11.848	40
11.876	33
11.906	33
11.936	33
11.964	26
11.994	26
12.026	23
12.061	23
12.091	23
12.116	23
12.145	20
12.172	29
12.198	25
12.23	27
12.261	23
12.291	23
12.326	23
12.361	23
12.391	23
12.426	23
12.461	23
12.491	23
12.527	24
12.562	24
12.592	24
12.627	24
12.662	24
12.687	24
12.727	24
12.762	24
12.792	24
12.827	24
12.862	24
12.892	24
12.927	24
12.962	24
12.992	24
13.032	29
13.059	51
13.087	44
13.115	47
13.142	39
13.17	62
13.198	55
13.225	57
13.254	51
13.282	74
13.309	66
13.34	72
13.371	88
13.402	109
13.433	130
13.464	146
13.494	166
13.524	181
13.55	112
13.575	20
13.626	23
13.661	23
13.692	24
13.727	24
13.762	24
13.792	24
13.827	24
13.862	24
13.887	20
13.927	24
13.962	24
13.992	24
14.029	26
14.071	33
14.098	30
14.125	27
14.151	43
14.177	34
14.207	34
14.236	33
14.263	30
14.289	46
14.314	41
14.342	34
14.37	32
14.4	32
14.429	26
14.464	26
14.494	26
14.527	24
14.562	24
14.592	24
14.627	24
14.662	24
14.692	24
14.727	24
14.762	24
14.792	24
14.827	24
14.862	24
14.892	24
14.922	24
14.962	24
14.992	24
15.027	24
15.062	24
15.092	24
15.131	28
15.162	24
15.192	24
15.227	24
15.253	20
15.292	24
15.322	24
15.362	24
15.392	24
15.427	24
15.462	24
15.496	28
15.527	24
15.552	29
15.577	34
15.602	29
15.627	24
15.662	24
15.692	24
15.727	24
15.762	24
15.792	24
15.827	24
15.862	24
15.892	24
15.927	24
15.957	24
15.992	24
16.026	23
16.061	23
16.091	23
16.116	23
16.161	23
16.191	23
16.229	26
16.261	23
16.291	23
16.326	23
16.361	23
16.391	23
16.426	23
16.461	23
16.491	23
16.525	22
16.56	22
16.59	22
16.62	20
16.66	22
16.69	22
16.725	22
16.76	22
16.79	22
16.825	22
16.86	22
16.89	22
16.925	22
16.96	22
16.99	22
17.026	23
17.061	23
17.091	23
17.126	23
17.161	23
17.191	23
17.226	23
17.265	27
17.295	27
17.32	20
17.346	23
17.372	29
17.398	25
17.426	23
17.461	23
17.491	23
17.53	27
17.561	23
17.591	23
17.63	27
17.661	23
17.691	23
17.726	23
17.761	23
17.786	23
17.826	23
17.861	23
17.891	23
17.926	23
17.961	23
17.991	23
18.027	24
18.062	24
18.087	24
18.127	24
18.162	24
18.192	24
18.227	24
18.262	24
18.292	24
18.327	24
18.362	24
18.392	24
18.427	24
18.462	24
18.492	24
18.526	23
18.561	23
18.591	23
18.626	23
18.661	23
18.691	23
18.726	23
18.761	23
18.792	24
18.827	24
18.862	24
18.892	24
18.927	24
18.962	24
18.992	24
19.026	23
19.061	23
19.091	23
19.126	23
19.161	23
19.191	23
19.226	23
19.265	27
19.291	23
19.326	23
19.361	23
19.391	23
19.427	24
19.461	23
19.491	23
19.526	23
19.561	23
19.591	23
19.621	23
19.668	25
19.695	27
19.72	27
19.761	23
19.791	23
19.83	27
19.861	23
19.886	23
19.926	23
19.961	23
19.991	23
20.027	24
20.062	24
20.097	29
20.127	24
20.162	24
20.192	24
20.227	24
20.262	24
20.297	29
20.332	29
20.362	24
20.392	24
20.427	24
20.467	29
20.492	24
20.517	24
20.56	22
20.59	22
20.62	20
20.66	22
20.69	22
20.725	22
20.753	20
20.79	22
20.825	22
20.86	22
20.886	20
20.925	22
20.96	22
20.99	22
21.026	23
21.061	23
21.091	23
21.126	23
21.164	26
21.191	23
21.226	23
21.261	23
21.291	23
21.326	23
21.361	23
21.391	23
21.426	23
21.461	23
21.491	23
21.527	24
21.562	24
21.592	24
21.627	24
21.662	24
21.696	28
21.727	24
21.762	24
21.792	24
21.827	24
21.857	24
21.892	24
21.927	24
21.962	24
21.992	24
22.026	23
22.061	23
22.091	23
22.126	23
22.161	23
22.191	23
22.226	23
22.261	23
22.291	23
22.326	23
22.361	23
22.391	23
22.426	23
22.461	23
22.491	23
22.529	26
22.561	23
22.591	23
22.626	23
22.661	23
22.691	23
22.726	23
22.761	23
22.791	23
22.82	20
22.846	23
22.871	28
22.897	24
22.926	23
22.955	20
22.981	23
23.026	23
23.061	23
23.091	23
23.13	27
23.161	23
23.191	23
23.226	23
23.261	23
23.286	23
23.321	23
23.361	23
23.391	23
23.426	23
23.461	23
23.491	23
23.527	24
23.562	24
23.596	28
23.627	24
23.657	24
23.692	24
23.727	24
23.762	24
23.792	24
23.827	24
23.862	24
23.892	24
23.927	24
23.962	24
23.992	24
24.025	22
24.06	22
24.09	22
24.125	22
24.16	22
24.19	22
24.225	22
24.26	22
24.29	22
24.327	24
24.36	22
24.39	22
24.425	22
24.46	22
24.49	22
24.526	23
24.561	23
24.591	23
24.626	23
24.661	23
24.691	23
24.726	23
24.761	23
24.791	23
24.826	23
24.861	23
24.891	23
24.926	23
24.961	23
24.991	23
25.025	22
25.055	20
25.09	22
25.125	22
25.161	23
25.191	23
25.226	23
25.261	23
25.29	22
25.328	25
25.36	22
25.39	22
25.425	22
25.46	22
25.486	20
25.525	22
25.56	22
25.593	25
25.625	22
25.66	22
25.69	22
25.725	22
25.76	22
25.79	22
25.825	22
25.86	22
25.89	22
25.925	22
25.96	22
25.99	22
26.027	24
26.062	24
26.092	24
26.131	28
26.162	24
26.192	24
26.227	24
26.262	24
26.292	24
26.327	24
26.362	24
26.392	24
26.427	24
26.462	24
26.492	24
26.527	24
26.552	24
26.577	34
26.602	29
26.627	24
26.662	24
26.692	24
26.727	24
26.762	24
26.792	24
26.827	24
26.862	24
26.897	29
26.927	24
26.952	29
26.977	34
27.002	29
27.027	24
27.062	24
27.096	28
27.127	24
27.161	23
27.187	24
27.212	24
27.238	30
27.265	27
27.291	23
27.32	20
27.361	23
27.391	23
27.426	23
27.461	23
27.491	23
27.527	24
27.562	24
27.592	24
27.627	24
27.662	24
27.692	24
27.727	24
27.762	24
27.792	24
27.827	24
27.862	24
27.892	24
27.927	24
27.962	24
27.992	24
28.02	20
28.062	24
28.092	24
28.127	24
28.162	24
28.192	24
28.227	24
28.262	24
28.287	24
28.327	24
28.362	24
28.392	24
28.427	24
28.455	20
28.492	24
28.527	24
28.562	24
28.592	24
28.627	24
28.662	24
28.692	24
28.727	24
28.762	24
28.792	24
28.827	24
28.862	24
28.892	24
28.927	24
28.962	24
28.992	24
29.026	23
29.061	23
29.091	23
29.126	23
29.161	23
29.191	23
29.221	23
29.261	23
29.291	23
29.326	23
29.361	23
29.391	23
29.426	23
29.461	23
29.491	23
29.526	23
29.561	23
29.591	23
29.626	23
29.661	23
29.691	23
29.726	23
29.765	27
29.791	23
29.826	23
29.861	23
29.891	23
29.926	23
29.961	23
29.991	23
30.02	20
30.046	23
30.072	29
30.098	25
30.126	23
30.161	23
30.191	23
30.226	23
30.261	23
30.291	23
30.326	23
30.361	23
30.391	23
30.426	23
30.453	20
30.491	23
30.527	24
30.562	24
30.592	24
30.627	24
30.657	24
30.692	24
30.732	29
30.762	24
30.792	24
30.827	24
30.862	24
30.892	24
30.927	24
30.962	24
30.992	24
31.028	25
31.063	25
31.093	25
31.128	25
31.153	20
31.181	38
31.211	38
31.24	32
31.269	31
31.299	31
31.328	25
31.363	25
31.393	25
31.428	25
31.463	25
31.493	25
31.526	23
31.561	23
31.591	23
31.626	23
31.661	23
31.691	23
31.726	23
31.751	23
31.791	23
31.826	23
31.861	23
31.891	23
31.926	23
31.961	23
31.991	23
32.026	23
32.061	23
32.091	23
32.126	23
32.161	23
32.191	23
32.226	23
32.261	23
32.291	23
32.326	23
32.361	23
32.391	23
32.426	23
32.461	23
32.491	23
32.524	21
32.559	21
32.589	21
32.624	21
32.659	21
32.689	21
32.724	21
32.759	21
32.789	21
32.824	21
32.85	20
32.889	21
32.914	21
32.959	21
32.989	21
33.025	22
33.06	22
33.09	22
33.125	22
33.16	22
33.19	22
33.225	22
33.26	22
33.285	20
33.325	22
33.36	22
33.39	22
33.425	22
33.46	22
33.49	22
33.524	21
33.559	21
33.589	21
33.624	21
33.659	21
33.689	21
33.724	21
33.759	21
33.789	21
33.824	21
33.859	21
33.889	21
33.924	21
33.959	21
33.985	20
34.025	22
34.06	22
34.09	22
34.125	22
34.16	22
34.19	22
34.225	22
34.26	22
34.29	22
34.325	22
34.36	22
34.39	22
34.415	20
34.46	22
34.49	22
34.528	25
34.563	25
34.593	25
34.628	25
34.663	25
34.693	25
34.728	25
34.763	25
34.793	25
34.828	25
34.863	25
34.893	25
34.928	25
34.963	25
34.993	25
35.028	25
35.068	30
35.093	25
35.118	25
35.144	36
35.174	31
35.204	31
35.239	31
35.268	30
35.299	31
35.328	25
35.363	25
35.393	25
35.428	25
35.468	30
35.493	25
35.518	25
35.56	22
35.59	22
35.625	22
35.662	24
35.692	24
35.725	22
35.76	22
35.79	22
35.82	20
35.86	22
35.89	22
35.925	22
35.96	22
35.99	22
36.024	21
36.059	21
36.089	21
36.124	21
36.159	21
36.189	21
36.224	21
36.259	21
36.289	21
36.324	21
36.359	21
36.389	21
36.424	21
36.459	21
36.489	21
36.525	22
36.56	22
36.59	22
36.625	22
36.66	22
36.692	24
36.725	22
36.76	22
36.79	22
36.815	20
36.86	22
36.89	22
36.925	22
36.96	22
36.99	22
37.025	22
37.06	22
37.09	22
37.125	22
37.16	22
37.19	22
37.225	22
37.255	20
37.29	22
37.325	22
37.36	22
37.39	22
37.425	22
37.46	22
37.49	22
37.526	23
37.564	26
37.591	23
37.626	23
37.661	23
37.691	23
37.726	23
37.761	23
37.791	23
37.82	20
37.861	23
37.886	23
37.926	23
37.961	23
37.991	23
38.025	22
38.06	22
38.09	22
38.125	22
38.16	22
38.19	22
38.225	22
38.25	20
38.29	22
38.325	22
38.36	22
38.39	22
38.425	22
38.46	22
38.49	22
38.525	22
38.56	22
38.59	22
38.625	22
38.66	22
38.685	20
38.725	22
38.76	22
38.79	22
38.825	22
38.86	22
38.89	22
38.925	22
38.96	22
38.99	22
39.028	25
39.063	25
39.093	25
39.12	32
39.163	25
39.193	25
39.228	25
39.263	25
39.293	25
39.328	25
39.363	25
39.393	25
39.428	25
39.463	25
39.493	25
39.539	36
39.572	64
39.606	68
39.639	96
39.672	104
39.705	132
39.737	134
39.77	162
39.802	164
39.835	192
39.867	199
39.899	226
39.932	229
39.964	256
39.995	257
40.027	284
40.054	216
40.08	172
40.106	123
40.137	99
40.163	80
40.191	93
40.219	101
40.245	102
40.271	98
40.297	84
40.326	78
40.356	73
40.382	69
40.462	24
40.559	21
40.61	20
40.686	20
40.715	22
40.759	21
40.789	21
40.859	21
40.889	21
40.924	21
40.959	21
41.024	21
41.059	21
41.085	20
41.124	21
41.159	21
41.189	21
41.225	22
41.255	22
41.29	22
41.325	22
41.36	22
41.39	22
41.425	22
41.46	22
41.49	22
41.526	23
41.561	23
41.591	23
41.626	23
41.661	23
41.691	23
41.725	22
41.761	23
41.791	23
41.826	23
41.853	20
41.882	24
41.907	24
41.936	23
41.961	23
41.992	24
42.025	22
42.06	22
42.09	22
42.125	22
42.16	22
42.19	22
42.225	22
42.26	22
42.29	22
42.325	22
42.353	20
42.39	22
42.426	23
42.451	23
42.481	23
42.526	23
42.561	23
42.591	23
42.626	23
42.661	23
42.691	23
42.725	22
42.761	23
42.791	23
42.826	23
42.861	23
42.891	23
42.926	23
42.961	23
42.991	23
43.025	22
43.06	22
43.09	22
43.125	22
43.16	22
43.19	22
43.225	22
43.261	23
43.286	23
43.316	23
43.36	22
43.39	22
43.425	22
43.46	22
43.526	23
43.561	23
43.591	23
43.62	20
43.646	23
43.671	23
43.726	23
43.761	23
43.791	23
43.826	23
43.861	23
43.891	23
43.926	23
43.961	23
43.991	23
44.026	23
44.061	23
44.091	23
44.126	23
44.151	23
44.181	23
44.23	22
44.26	22
44.29	22
44.326	23
44.356	23
44.385	22
44.425	22
44.49	22
44.525	22
44.56	22
44.591	23
44.621	23
44.65	22
44.69	22
44.725	22
44.76	22
44.79	22
44.825	22
44.86	22
44.89	22
44.925	22
44.96	22
44.989	21
45.025	22
45.06	22
45.09	20
45.125	22
45.15	22
45.19	22
45.226	23
45.251	23
45.276	23
45.325	22
45.36	22
45.39	22
45.425	22
45.46	22
45.49	22
45.527	24
45.562	24
45.592	24
45.627	24
45.662	24
45.692	24
45.727	24
45.762	24
45.792	24
45.827	24
45.862	24
45.892	24
45.927	24
45.962	24
45.992	24
46.026	23
46.061	23
46.091	23
46.131	23
46.161	23
46.191	23
46.226	23
46.261	23
46.291	23
46.326	23
46.361	23
46.391	23
46.426	23
46.461	23
46.491	23
46.526	23
46.561	23
46.591	23
46.626	23
46.691	23
46.726	23
46.753	20
46.792	24
46.822	24
46.851	23
46.891	23
46.926	23
46.961	23
46.991	23
47.027	24
47.063	25
47.092	24
47.127	24
47.162	24
47.192	24
47.227	24
47.262	24
47.292	24
47.327	24
47.355	20
47.392	24
47.427	24
47.462	24
47.492	24
47.528	25
47.563	25
47.593	25
47.628	25
47.663	25
47.693	25
47.728	25
47.763	25
47.793	25
47.828	25
47.863	25
47.893	25
47.928	25
47.963	25
47.993	25
48.028	25
48.063	25
48.093	25
48.128	25
48.163	25
48.193	25
48.228	25
48.263	25
48.293	25
48.328	25
48.363	25
48.393	25
48.428	25
48.463	25
48.493	25
48.528	25
48.563	25
48.593	25
48.628	25
48.663	25
48.693	25
48.728	25
48.763	25
48.793	25
48.828	25
48.863	25
48.893	25
48.92	20
48.963	25
48.993	25
49.028	25
49.063	25
49.093	25
49.128	25
49.163	25
49.193	25
49.228	25
49.263	25
49.298	25
49.328	25
49.363	25
49.393	25
49.428	25
49.463	25
49.493	25
49.529	26
49.564	26
49.594	26
49.629	26
49.664	26
49.694	26
49.729	26
49.764	26
49.794	26
49.82	20
49.864	26
49.894	26
49.929	26
49.964	26
49.994	26
50.024	21
50.059	21
50.089	21
50.124	21
50.159	21
50.189	21
50.224	21
50.259	21
50.289	21
50.324	21
50.359	21
50.389	21
50.424	21
50.459	21
50.489	21
50.525	22
50.56	22
50.59	22
50.625	22
50.66	22
50.69	22
50.719	20
50.761	23
50.791	23
50.826	23
50.861	23
50.891	23
50.926	23
50.961	23
50.991	23
51.024	21
51.059	21
51.089	21
51.129	21
51.159	21
51.189	21
51.224	21
51.259	21
51.289	21
51.324	21
51.359	21
51.389	21
51.424	21
51.459	21
51.489	21
51.526	23
51.561	23
51.591	23
51.626	23
51.661	23
51.691	23
51.726	23
51.761	23
51.791	23
51.826	23
51.861	23
51.891	23
51.926	23
51.961	23
51.991	23
52.025	22
52.06	22
52.09	22
52.125	22
52.16	22
52.19	22
52.225	22
52.253	20
52.29	22
52.325	22
52.36	22
52.39	22
52.425	22
52.46	22
52.49	22
52.524	21
52.559	21
52.589	21
52.624	21
52.659	21
52.689	21
52.724	21
52.759	21
52.789	21
52.824	21
52.859	21
52.889	21
52.924	21
52.959	21
52.989	21
53.024	21
53.059	21
53.089	21
53.124	21
53.159	21
53.189	21
53.224	21
53.259	21
53.289	21
53.324	21
53.359	21
53.389	21
53.424	21
53.459	21
53.485	20
53.524	21
53.559	21
53.589	21
53.624	21
53.659	21
53.689	21
53.724	21
53.759	21
53.789	21
53.824	21
53.859	21
53.889	21
53.924	21
53.959	21
53.989	21
54.024	21
54.059	21
54.089	21
54.124	21
54.159	21
54.189	21
54.224	21
54.259	21
54.289	21
54.329	21
54.359	21
54.389	21
54.424	21
54.459	21
54.484	21
54.524	21
54.559	21
54.589	21
54.624	21
54.659	21
54.689	21
54.724	21
54.759	21
54.789	21
54.824	21
54.859	21
54.889	21
54.924	21
54.959	21
54.989	21
55.024	21
55.059	21
55.089	21
55.124	21
55.159	21
55.189	21
55.224	21
55.259	21
55.289	21
55.324	21
55.359	21
55.389	21
55.424	21
55.459	21
55.489	21
55.523	20
55.558	20
55.585	20
55.623	20
55.658	20
55.688	20
55.723	20
55.758	20
55.788	20
55.823	20
55.858	20
55.888	20
55.923	20
55.958	20
55.988	20
56.024	21
56.059	21
56.089	21
56.124	21
56.159	21
56.189	21
56.224	21
56.259	21
56.289	21
56.324	21
56.359	21
56.389	21
56.424	21
56.459	21
56.489	21
56.515	20
56.559	21
56.589	21
56.624	21
56.659	21
56.689	21
56.724	21
56.759	21
56.789	21
56.819	20
56.859	21
56.889	21
56.924	21
56.959	21
56.989	21
57.024	21
57.059	21
57.089	21
57.124	21
57.159	21
57.189	21
57.224	21
57.259	21
57.289	21
57.324	21
57.359	21
57.389	21
57.424	21
57.459	21
57.489	21
57.525	22
57.56	22
57.59	22
57.625	22
57.66	22
57.69	22
57.725	22
57.76	22
57.79	22
57.825	22
57.86	22
57.89	22
57.925	22
57.96	22
57.99	22
58.024	21
58.059	21
58.089	21
58.124	21
58.159	21
58.189	21
58.224	21
58.259	21
58.289	21
58.324	21
58.359	21
58.389	21
58.424	21
58.459	21
58.489	21
58.524	21
58.559	21
58.589	21
58.624	21
58.65	20
58.689	21
58.724	21
58.759	21
58.789	21
58.824	21
58.859	21
58.889	21
58.924	21
58.953	20
58.989	21
59.025	22
59.06	22
59.09	22
59.125	22
59.16	22
59.19	22
59.225	22
59.26	22
59.29	22
59.325	22
59.36	22
59.39	22
59.425	22
59.465	22
59.49	22
59.523	20
59.558	20
59.588	20
59.623	20
59.658	20
59.688	20
59.723	20
59.758	20
59.788	20
59.823	20
59.858	20
59.888	20
59.923	20
59.958	20
59.988	20
60.024	21
60.059	21
60.089	21
60.124	21
60.159	21
60.189	21
60.224	21
60.259	21
60.289	21
60.324	21
60.359	21
60.389	21
60.424	21
60.459	21
60.489	21
60.524	21
60.559	21
60.589	21
60.624	21
60.659	21
60.689	21
60.724	21
60.759	21
60.785	20
60.824	21
60.859	21
60.889	21
60.924	21
60.959	21
60.989	21
61.024	21
61.059	21
61.089	21
61.124	21
61.159	21
61.189	21
61.224	21
61.259	21
61.289	21
61.324	21
61.359	21
61.389	21
61.424	21
61.459	21
61.489	21
61.524	21
61.559	21
61.589	21
61.624	21
61.659	21
61.689	21
61.724	21
61.759	21
61.789	21
61.824	21
61.859	21
61.889	21
61.924	21
61.959	21
61.989	21
62.023	20
62.058	20
62.088	20
62.123	20
62.158	20
62.188	20
62.223	20
62.258	20
62.288	20
62.323	20
62.353	20
62.388	20
62.423	20
62.458	20
62.488	20
62.524	21
62.559	21
62.589	21
62.624	21
62.659	21
62.694	21
62.724	21
62.759	21
62.789	21
62.824	21
62.859	21
62.889	21
62.924	21
62.959	21
62.989	21
63.024	21
63.059	21
63.089	21
63.124	21
63.159	21
63.189	21
63.224	21
63.259	21
63.285	20
63.324	21
63.359	21
63.389	21
63.424	21
63.459	21
63.489	21
63.524	21
63.559	21
63.589	21
63.624	21
63.659	21
63.689	21
63.724	21
63.759	21
63.789	21
63.824	21
63.859	21
63.889	21
63.924	21
63.959	21
63.989	21
64.027	24
64.062	24
64.092	24
64.132	24
64.162	24
64.192	24
64.227	24
64.262	24
64.292	24
64.327	24
64.362	24
64.392	24
64.427	24
64.462	24
64.492	24
64.524	21
64.559	21
64.589	21
64.624	21
64.659	21
64.689	21
64.724	21
64.759	21
64.789	21
64.824	21
64.859	21
64.889	21
64.924	21
64.959	21
64.989	21
65.024	21
65.059	21
65.089	21
65.124	21
65.159	21
65.189	21
65.224	21
65.259	21
65.289	21
65.324	21
65.359	21
65.389	21
65.424	21
65.459	21
65.489	21
65.526	23
65.561	23
65.591	23
65.626	23
65.661	23
65.691	23
65.726	23
65.761	23
65.791	23
65.826	23
65.861	23
65.891	23
65.926	23
65.961	23
65.991	23
66.024	21
66.059	21
66.089	21
66.124	21
66.159	21
66.189	21
66.224	21
66.259	21
66.289	21
66.324	21
66.359	21
66.389	21
66.424	21
66.459	21
66.489	21
66.525	22
66.56	22
66.59	22
66.625	22
66.66	22
66.69	22
66.725	22
66.76	22
66.79	22
66.825	22
66.86	22
66.89	22
66.925	22
66.96	22
66.99	22
67.023	20
67.058	20
67.088	20
67.123	20
67.158	20
67.188	20
67.223	20
67.258	20
67.288	20
67.323	20
67.35	20
67.388	20
67.423	20
67.458	20
67.488	20
67.524	21
67.559	21
67.589	21
67.624	21
67.659	21
67.689	21
67.724	21
67.759	21
67.789	21
67.824	21
67.859	21
67.889	21
67.924	21
67.959	21
67.989	21
68.025	22
68.06	22
68.09	22
68.125	22
68.16	22
68.19	22
68.225	22
68.26	22
68.29	22
68.325	22
68.36	22
68.39	22
68.425	22
68.46	22
68.49	22
68.525	22
68.56	22
68.586	20
68.625	22
68.66	22
68.69	22
68.725	22
68.76	22
68.79	22
68.825	22
68.86	22
68.89	22
68.925	22
68.96	22
68.99	22
69.024	21
69.059	21
69.089	21
69.124	21
69.159	21
69.189	21
69.224	21
69.259	21
69.289	21
69.324	21
69.359	21
69.389	21
69.424	21
69.459	21
69.489	21
69.515	20
69.559	21
69.589	21
69.624	21
69.659	21
69.689	21
69.724	21
69.759	21
69.789	21
69.824	21
69.859	21
69.889	21
69.924	21
69.959	21
69.989	21
70.024	21
70.059	21
70.089	21
70.124	21
70.159	21
70.189	21
70.224	21
70.259	21
70.289	21
70.324	21
70.359	21
70.389	21
70.424	21
70.459	21
70.489	21
70.523	20
70.558	20
70.588	20
70.623	20
70.658	20
70.688	20
70.723	20
70.753	20
70.788	20
70.823	20
70.858	20
70.888	20
70.923	20
70.958	20
70.988	20
71.023	20
71.058	20
71.088	20
71.123	20
71.158	20
71.188	20
71.223	20
71.258	20
71.288	20
71.323	20
71.358	20
71.388	20
71.423	20
71.458	20
71.488	20
71.524	21
71.559	21
71.589	21
71.624	21
71.659	21
71.685	20
71.724	21
71.759	21
71.789	21
71.824	21
71.859	21
71.889	21
71.924	21
71.959	21
71.989	21
72.023	20
72.058	20
72.088	20
72.123	20
72.158	20
72.188	20
72.223	20
72.258	20
72.288	20
72.323	20
72.358	20
72.388	20
72.423	20
72.458	20
72.488	20
72.524	21
72.559	21
72.589	21
72.615	20
72.659	21
72.694	21
72.724	21
72.759	21
72.789	21
72.824	21
72.859	21
72.889	21
72.924	21
72.959	21
72.989	21
73.024	21
73.059	21
73.089	21
73.124	21
73.159	21
73.189	21
73.224	21
73.259	21
73.289	21
73.324	21
73.359	21
73.389	21
73.424	21
73.459	21
73.489	21
73.53	22
73.56	22
73.59	22
73.625	22
73.66	22
73.69	22
73.725	22
73.76	22
73.79	22
73.825	22
73.86	22
73.89	22
73.925	22
73.96	22
73.99	22
74.024	21
74.059	21
74.089	21
74.124	21
74.153	20
74.189	21
74.224	21
74.259	21
74.289	21
74.324	21
74.359	21
74.389	21
74.424	21
74.459	21
74.489	21
74.524	21
74.559	21
74.589	21
74.624	21
74.659	21
74.689	21
74.724	21
74.759	21
74.789	21
74.824	21
74.859	21
74.889	21
74.924	21
74.959	21
74.989	21
75.027	24
75.062	24
75.092	24
75.127	24
75.162	24
75.192	24
75.227	24
75.262	24
75.292	24
75.327	24
75.362	24
75.392	24
75.427	24
75.462	24
75.492	24
75.525	22
75.56	22
75.59	22
75.625	22
75.66	22
75.69	22
75.725	22
75.76	22
75.79	22
75.825	22
75.86	22
75.89	22
75.925	22
75.96	22
75.99	22
76.019	20
76.063	25
76.093	25
76.128	25
76.163	25
76.193	25
76.228	25
76.263	25
76.293	25
76.328	25
76.363	25
76.393	25
76.428	25
76.463	25
