27.158	21
27.188	21
27.223	21
27.258	21
27.288	21
27.323	21
27.358	21
27.388	21
27.423	21
27.458	21
27.488	21
27.523	21
27.558	21
27.588	21
27.623	21
27.65	20
27.688	21
27.723	21
27.758	21
27.788	21
27.82	20
27.86	23
27.888	21
27.923	21
27.958	21
27.985	20
28.023	21
28.058	21
28.088	21
28.123	21
28.158	21
28.188	21
28.223	21
28.258	21
28.288	21
28.323	21
28.358	21
28.385	20
28.423	21
28.458	21
28.488	21
28.523	21
28.55	20
28.588	21
28.623	21
28.658	21
28.688	21
28.723	21
28.758	21
28.788	21
28.815	20
28.858	21
28.888	21
28.923	21
28.958	21
28.988	21
29.023	21
29.058	21
29.088	21
29.123	21
29.16	23
29.188	21
29.215	20
29.258	21
29.288	21
29.32	20
29.358	21
29.388	21
29.423	21
29.458	21
29.488	21
29.523	21
29.558	21
29.588	21
29.623	21
29.658	21
29.688	21
29.723	21
29.758	21
29.788	21
29.823	21
29.858	21
29.888	21
29.923	21
29.958	21
29.988	21
30.028	26
30.055	43
30.084	42
30.111	39
30.138	36
30.165	28
30.191	44
30.217	45
30.243	36
30.269	32
30.294	27
30.327	25
30.362	25
30.393	26
30.428	26
30.463	26
30.493	26
30.528	26
30.562	25
30.592	25
30.627	25
30.662	25
30.693	26
30.735	33
30.763	26
30.793	26
30.827	25
30.862	25
30.892	25
30.92	20
30.946	39
30.976	34
31.013	41
31.042	35
31.07	33
31.097	30
31.127	25
31.163	26
31.193	26
31.218	41
31.247	40
31.276	34
31.302	35
31.328	26
31.362	25
31.392	25
31.427	25
31.468	31
31.498	31
31.528	26
31.562	25
31.592	30
31.622	45
31.647	40
31.675	33
31.7	33
31.726	49
31.752	45
31.779	37
31.806	39
31.833	31
31.863	51
31.888	51
31.913	46
31.939	67
31.964	62
31.989	52
32.015	73
32.041	74
32.067	90
32.092	85
32.117	80
32.154	87
32.179	102
32.208	101
32.236	94
32.264	97
32.292	115
32.32	128
32.347	135
32.375	143
32.402	135
32.429	92
32.457	90
32.485	103
32.513	121
32.541	129
32.569	127
32.598	131
32.626	129
32.652	135
32.681	114
32.708	106
32.737	115
32.765	113
32.794	122
32.822	120
32.848	126
32.877	130
32.905	123
32.933	126
32.962	125
32.988	116
33.014	112
33.039	102
33.066	104
33.092	125
33.118	116
33.144	107
33.172	125
33.2	123
33.225	123
33.25	113
33.278	111
33.304	97
33.331	94
33.358	111
33.383	121
33.411	129
33.436	129
33.462	125
33.488	126
33.517	130
33.542	125
33.569	132
33.596	124
33.626	99
33.654	112
33.681	109
33.708	121
33.738	121
33.766	124
33.793	126
33.818	81
33.851	99
33.878	116
33.908	121
33.934	97
33.964	97
33.992	85
34.02	98
34.045	103
34.071	24
34.15	20
34.177	35
34.204	52
34.231	29
34.263	26
34.328	26
34.353	20
34.382	35
34.408	46
34.435	33
34.463	26
34.523	21
34.58	20
34.623	21
34.688	21
34.72	20
34.758	21
34.788	21
34.858	21
34.888	21
34.915	20
34.958	21
34.988	21
35.023	21
35.058	21
35.088	21
35.123	21
35.158	21
35.188	21
35.223	21
35.258	21
35.288	21
35.323	21
35.358	21
35.388	21
35.423	21
35.458	21
35.488	21
35.524	22
35.558	21
35.588	21
35.623	21
35.658	21
35.688	21
35.723	21
35.758	21
35.788	21
35.823	21
35.858	21
35.888	21
35.923	21
35.958	21
35.988	21
36.023	21
36.058	21
36.088	21
36.123	21
36.158	21
36.188	21
36.223	21
36.258	21
36.288	21
36.325	23
36.358	21
36.388	21
36.423	21
36.458	21
36.483	21
36.523	21
36.558	21
36.588	21
36.623	21
36.658	21
36.688	21
36.723	21
36.758	21
36.788	21
36.823	21
36.858	21
36.888	21
36.923	21
36.958	21
36.988	21
37.015	20
37.058	21
37.088	21
37.123	21
37.158	21
37.185	20
37.223	21
37.258	21
37.288	21
37.323	21
37.358	21
37.388	21
37.423	21
37.458	21
37.488	21
37.523	21
37.558	21
37.588	21
37.623	21
37.658	21
37.688	21
37.715	20
37.758	21
37.788	21
37.823	21
37.858	21
37.888	21
37.925	23
37.958	21
37.988	21
38.023	21
38.058	21
38.088	21
38.123	21
38.158	21
38.188	21
38.223	21
38.26	23
38.288	21
38.323	21
38.358	21
38.388	21
38.423	21
38.458	21
38.488	21
38.523	21
38.558	21
38.588	21
38.615	20
38.658	21
38.688	21
38.723	21
38.758	21
38.788	21
38.823	21
38.86	23
38.888	21
38.923	21
38.958	21
38.988	21
39.023	21
39.058	21
39.088	21
39.123	21
39.158	21
39.188	21
39.223	21
39.258	21
39.288	21
39.323	21
39.358	21
39.388	21
39.423	21
39.458	21
39.488	21
39.523	21
39.558	21
39.588	21
39.623	21
39.65	20
39.688	21
39.723	21
39.758	21
39.788	21
39.823	21
39.858	21
39.888	21
39.923	21
39.958	21
39.988	21
40.023	21
40.058	21
40.088	21
40.128	21
40.158	21
40.185	20
40.223	21
40.258	21
40.288	21
40.323	21
40.358	21
40.388	21
40.423	21
40.458	21
40.488	21
40.523	21
40.558	21
40.588	21
40.623	21
40.658	21
40.688	21
40.715	20
40.758	21
40.788	21
40.823	21
40.858	21
40.886	20
40.923	21
40.958	21
40.988	21
41.025	23
41.058	21
41.088	21
41.123	21
41.158	21
41.188	21
41.223	21
41.258	21
41.288	21
41.323	21
41.358	21
41.388	21
41.423	21
41.46	23
41.488	21
41.523	21
41.558	21
41.588	21
41.623	21
41.658	21
41.688	21
41.723	21
41.758	21
41.788	21
41.823	21
41.858	21
41.888	21
41.923	21
41.958	21
41.988	21
42.023	21
42.058	21
42.088	21
42.123	21
42.158	21
42.188	21
42.223	21
42.258	21
42.286	20
42.323	21
42.358	21
42.388	21
42.423	21
42.458	21
42.488	21
42.523	21
42.558	21
42.588	21
42.623	21
42.658	21
42.688	21
42.723	21
42.758	21
42.788	21
42.823	21
42.858	21
42.888	21
42.923	21
42.958	21
42.988	21
43.023	21
43.058	21
43.088	21
43.123	21
43.158	21
43.188	21
43.223	21
43.258	21
43.288	21
43.323	21
43.358	21
43.388	21
43.423	21
43.458	21
43.488	21
43.515	20
43.558	21
43.588	21
43.623	21
43.658	21
43.688	21
43.723	21
43.758	21
43.788	21
43.823	21
43.858	21
43.888	21
43.923	21
43.958	21
43.988	21
44.023	21
44.058	21
44.088	21
44.123	21
44.158	21
44.188	21
44.223	21
44.258	21
44.288	21
44.323	21
44.358	21
44.388	21
44.423	21
44.458	21
44.488	21
44.523	21
44.558	21
44.588	21
44.62	20
44.648	21
44.673	21
44.718	21
44.758	21
44.788	21
44.823	21
44.858	21
44.888	21
44.92	20
44.958	21
44.988	21
45.023	21
45.058	21
45.088	21
45.123	21
45.158	21
45.188	21
45.223	21
45.258	21
45.288	21
45.323	21
45.358	21
45.385	20
45.423	21
45.458	21
45.488	21
45.523	21
45.55	20
45.588	21
45.623	21
45.658	21
45.688	21
45.715	20
45.758	21
45.788	21
45.823	21
45.858	21
45.888	21
45.923	21
45.958	21
45.988	21
46.024	22
46.058	21
46.088	21
46.123	21
46.16	23
46.188	21
46.223	21
46.26	23
46.288	21
46.323	21
46.358	21
46.388	21
46.423	21
46.458	21
46.488	21
46.523	21
46.558	21
46.588	21
46.623	21
46.658	21
46.688	21
46.723	21
46.758	21
46.788	21
46.815	20
46.858	21
46.888	21
46.923	21
46.958	21
46.988	21
47.023	21
47.058	21
47.088	21
47.12	20
47.158	21
47.188	21
47.223	21
47.258	21
47.288	21
47.323	21
47.358	21
47.388	21
47.423	21
47.45	20
47.488	21
47.523	21
47.558	21
47.588	21
47.623	21
47.658	21
47.688	21
47.723	21
47.76	23
47.788	21
47.823	21
47.858	21
47.888	21
47.923	21
47.958	21
47.988	21
48.023	21
48.058	21
48.088	21
48.123	21
48.158	21
48.188	21
48.223	21
48.258	21
48.288	21
48.323	21
48.36	23
48.388	21
48.423	21
48.458	21
48.488	21
48.523	21
48.558	21
48.588	21
48.623	21
48.658	21
48.688	21
48.723	21
48.758	21
48.788	21
48.823	21
48.858	21
48.888	21
48.923	21
48.958	21
48.988	21
49.023	21
49.058	21
49.088	21
49.123	21
49.158	21
49.188	21
49.223	21
49.258	21
49.288	21
49.323	21
49.358	21
49.388	21
49.423	21
49.458	21
49.488	21
49.523	21
49.558	21
49.588	21
49.623	21
49.658	21
49.688	21
49.723	21
49.758	21
49.788	21
49.823	21
49.858	21
49.888	21
49.923	21
49.958	21
49.988	21
50.029	27
50.059	52
50.089	52
50.118	51
50.147	75
50.176	74
50.205	68
50.234	92
50.266	94
50.298	96
50.323	111
50.356	114
50.388	136
50.421	154
50.453	156
50.48	143
50.508	141
50.536	99
50.568	106
50.599	127
50.631	144
50.659	122
50.69	123
50.719	137
50.744	142
50.774	137
50.806	139
50.835	133
50.865	128
50.896	124
50.926	129
50.957	120
50.988	136
51.02	148
51.047	145
51.073	106
51.105	93
51.13	93
51.162	95
51.192	90
51.223	101
51.254	117
51.286	119
51.314	132
51.344	137
51.374	132
51.403	131
51.431	124
51.456	114
51.482	110
51.507	100
51.533	91
51.559	87
51.584	107
51.61	123
51.636	139
51.661	154
51.691	124
51.716	114
51.742	75
51.768	66
51.794	82
51.819	97
51.844	117
51.87	133
51.895	153
51.92	168
51.947	145
51.976	139
52.004	102
52.032	95
52.061	109
52.087	120
52.116	114
52.147	135
52.179	137
52.209	147
52.238	156
52.269	132
52.301	144
52.333	131
52.358	151
52.39	148
52.422	145
52.462	155
52.493	151
52.523	141
52.548	146
52.573	136
52.599	147
52.63	148
52.662	155
52.687	155
52.719	162
52.744	162
52.775	158
52.806	159
52.845	158
52.87	158
52.9	138
52.93	128
52.96	128
52.988	146
53.02	138
53.051	144
53.076	134
53.108	141
53.135	148
53.166	149
53.195	143
53.223	141
53.248	146
53.277	135
53.303	121
53.33	128
53.362	120
53.393	131
53.42	113
53.449	82
53.476	89
53.506	99
53.535	98
53.562	55
53.587	70
53.613	71
53.643	86
53.67	108
53.703	126
53.729	142
53.758	136
53.783	116
53.809	72
53.834	32
53.862	55
53.893	71
53.924	92
53.95	83
53.991	24
54.026	24
54.061	24
54.091	24
54.127	25
54.162	25
54.192	25
54.228	26
54.263	26
54.295	28
54.328	26
54.353	20
54.384	42
54.415	43
54.444	42
54.473	36
54.502	35
54.528	26
54.558	21
54.59	23
54.623	21
54.658	21
54.688	21
54.723	21
54.758	21
54.788	21
54.824	22
54.855	20
54.889	22
54.923	21
54.958	21
54.988	21
55.019	20
55.058	21
55.088	21
55.123	21
55.15	20
55.189	22
55.223	21
55.258	21
55.288	21
55.323	21
55.358	21
55.388	21
55.423	21
55.458	21
55.488	21
55.523	21
55.55	20
55.589	22
55.623	21
55.658	21
55.688	21
55.719	20
55.758	21
55.788	21
55.825	23
55.858	21
55.888	21
55.923	21
55.958	21
55.988	21
56.023	21
56.058	21
56.088	21
56.123	21
56.158	21
56.185	20
56.223	21
56.258	21
56.288	21
56.323	21
56.358	21
56.388	21
56.423	21
56.458	21
56.488	21
56.523	21
56.558	21
56.588	21
56.623	21
56.658	21
56.688	21
56.723	21
56.758	21
56.788	21
56.823	21
56.858	21
56.888	21
56.923	21
56.96	23
56.988	21
57.023	21
57.058	21
57.088	21
57.123	21
57.158	21
57.188	21
57.223	21
57.258	21
57.288	21
57.323	21
57.359	22
57.389	22
57.423	21
57.458	21
57.488	21
57.523	21
57.558	21
57.588	21
57.623	21
57.653	20
57.689	22
57.719	20
57.759	22
57.785	20
57.823	21
57.85	20
57.888	21
57.913	21
57.958	21
57.985	20
58.023	21
58.053	20
58.088	21
58.123	21
58.158	21
58.188	21
58.225	23
58.258	21
58.288	21
58.323	21
58.358	21
58.388	21
58.423	21
58.458	21
58.488	21
58.523	21
58.558	21
58.586	20
58.623	21
58.658	21
58.688	21
58.723	21
58.755	20
58.788	21
58.823	21
58.858	21
58.888	21
58.923	21
58.958	21
58.989	22
59.023	21
59.058	21
59.088	21
59.119	20
59.158	21
59.188	21
59.215	20
59.258	21
59.288	21
59.323	21
59.358	21
59.388	21
59.423	21
59.458	21
59.488	21
59.513	21
59.558	21
59.588	21
59.623	21
59.658	21
59.688	21
59.723	21
59.758	21
59.789	22
59.823	21
59.858	21
59.888	21
59.923	21
59.958	21
59.985	20
60.023	21
60.058	21
60.088	21
60.123	21
60.158	21
60.189	22
60.215	20
60.258	21
60.288	21
60.323	21
60.358	21
60.388	21
60.423	21
60.458	21
60.488	21
60.523	21
60.558	21
60.588	21
60.623	21
60.658	21
60.685	20
60.723	21
60.758	21
60.788	21
60.823	21
60.858	21
60.888	21
60.923	21
60.958	21
60.988	21
61.023	21
61.058	21
61.085	20
61.123	21
61.158	21
61.188	21
61.223	21
61.258	21
61.288	21
61.32	20
61.358	21
61.388	21
61.423	21
61.458	21
61.488	21
61.523	21
61.558	21
61.588	21
61.615	20
61.658	21
61.685	20
61.723	21
61.755	20
61.788	21
61.823	21
61.858	21
61.888	21
61.913	21
61.958	21
61.988	21
62.025	23
62.058	21
62.088	21
62.123	21
62.158	21
62.188	21
62.223	21
62.258	21
62.288	21
62.323	21
62.358	21
62.388	21
62.423	21
62.458	21
62.488	21
62.523	21
62.558	21
62.588	21
62.623	21
62.658	21
62.688	21
62.723	21
62.758	21
62.788	21
62.823	21
62.853	20
62.888	21
62.923	21
62.958	21
62.988	21
63.024	22
63.059	22
63.088	21
63.123	21
63.153	20
63.188	21
63.223	21
63.258	21
63.288	21
63.323	21
63.358	21
63.389	22
63.423	21
63.458	21
63.488	21
63.523	21
63.558	21
63.588	21
63.623	21
63.658	21
63.688	21
63.723	21
63.758	21
63.788	21
63.815	20
63.858	21
63.888	21
63.923	21
63.958	21
63.985	20
64.023	21
64.058	21
64.088	21
64.123	21
64.15	20
64.188	21
64.223	21
64.258	21
64.288	21
64.323	21
64.358	21
64.388	21
64.423	21
64.453	20
64.488	21
64.523	21
64.558	21
64.588	21
64.623	21
64.658	21
64.688	21
64.723	21
64.758	21
64.788	21
64.823	21
64.858	21
64.888	21
64.923	21
64.958	21
64.988	21
65.015	20
65.058	21
65.085	20
65.123	21
65.153	20
65.188	21
65.22	20
65.258	21
65.288	21
65.323	21
65.358	21
65.388	21
65.423	21
65.458	21
65.488	21
65.523	21
65.558	21
65.588	21
65.623	21
65.658	21
65.688	21
65.723	21
65.758	21
65.788	21
65.823	21
65.858	21
65.888	21
65.923	21
65.958	21
65.988	21
66.023	21
66.058	21
66.088	21
66.123	21
66.158	21
66.188	21
66.223	21
66.258	21
66.288	21
66.323	21
66.355	20
66.388	21
66.419	20
66.458	21
66.485	20
66.523	21
66.55	20
66.588	21
66.619	20
66.658	21
66.685	20
66.723	21
66.753	20
66.788	21
66.82	20
66.858	21
66.888	21
66.923	21
66.958	21
66.988	21
67.023	21
67.058	21
67.088	21
67.123	21
67.158	21
67.188	21
67.223	21
67.258	21
67.288	21
67.315	20
67.358	21
67.386	20
67.423	21
67.458	21
67.488	21
67.523	21
67.558	21
67.588	21
67.623	21
67.658	21
67.685	20
67.723	21
67.758	21
67.788	21
67.823	21
67.858	21
67.883	21
67.91	20
67.935	23
67.96	23
67.985	20
68.023	21
68.058	21
68.088	21
68.123	21
68.158	21
68.188	21
68.223	21
68.258	21
68.285	20
68.323	21
68.358	21
68.388	21
68.423	21
68.458	21
68.488	21
68.523	21
68.558	21
68.585	20
68.623	21
68.658	21
68.688	21
68.723	21
68.758	21
68.788	21
68.823	21
68.858	21
68.885	20
68.923	21
68.958	21
68.988	21
69.023	21
69.058	21
69.088	21
69.123	21
69.158	21
69.188	21
69.223	21
69.258	21
69.288	21
69.315	20
69.358	21
69.385	20
69.423	21
69.45	20
69.488	21
69.515	20
69.558	21
69.588	21
69.623	21
69.658	21
69.688	21
69.723	21
69.758	21
69.788	21
69.823	21
69.858	21
69.888	21
69.923	21
69.958	21
69.988	21
70.023	21
70.058	21
70.088	21
70.123	21
70.158	21
70.188	21
70.223	21
70.258	21
70.288	21
70.323	21
70.358	21
70.388	21
70.423	21
70.458	21
70.488	21
70.523	21
70.558	21
70.588	21
70.623	21
70.658	21
70.688	21
70.723	21
70.758	21
70.788	21
70.823	21
70.853	20
70.888	21
70.923	21
70.958	21
70.988	21
71.023	21
71.058	21
71.088	21
71.123	21
71.158	21
71.188	21
71.223	21
71.25	20
71.288	21
71.323	21
71.358	21
71.388	21
71.423	21
71.458	21
71.488	21
71.523	21
71.558	21
71.588	21
71.623	21
71.658	21
71.688	21
71.719	20
71.758	21
71.788	21
71.813	21
71.858	21
71.888	21
71.923	21
71.958	21
71.988	21
72.023	21
72.058	21
72.088	21
72.123	21
72.158	21
72.188	21
72.223	21
72.258	21
72.288	21
72.323	21
72.358	21
72.388	21
72.423	21
72.458	21
72.488	21
72.523	21
72.558	21
72.588	21
72.623	21
72.658	21
72.688	21
72.723	21
72.758	21
72.788	21
72.815	20
72.858	21
72.888	21
72.913	21
72.958	21
72.99	23
73.023	21
73.058	21
73.088	21
73.115	20
73.158	21
73.188	21
73.223	21
73.258	21
73.288	21
73.323	21
73.358	21
73.388	21
73.415	20
73.458	21
73.488	21
73.523	21
73.558	21
73.588	21
73.618	21
73.658	21
73.688	21
73.715	20
73.758	21
73.788	21
73.823	21
73.858	21
73.888	21
73.923	21
73.958	21
73.988	21
74.023	21
74.058	21
74.088	21
74.123	21
74.158	21
74.188	21
74.215	20
74.258	21
74.285	20
74.323	21
74.353	20
74.388	21
74.419	20
74.448	21
74.485	20
74.513	21
74.553	20
74.588	21
74.619	20
74.658	21
74.685	20
74.713	21
74.75	20
74.788	21
74.815	20
74.858	21
74.888	21
74.923	21
74.958	21
74.988	21
75.023	21
75.058	21
75.088	21
75.123	21
75.158	21
75.188	21
75.223	21
75.258	21
75.288	21
75.323	21
75.358	21
75.388	21
75.423	21
75.458	21
75.488	21
75.523	21
75.558	21
75.588	21
75.623	21
75.658	21
75.688	21
75.723	21
75.758	21
75.788	21
75.823	21
75.858	21
75.888	21
75.923	21
75.95	20
75.99	23
