15.498	28
15.534	29
15.565	30
15.6	30
15.635	30
15.665	30
15.711	36
15.746	36
15.776	36
15.809	39
15.835	30
15.865	30
15.9	30
15.935	30
15.964	29
15.999	29
16.032	27
16.062	27
16.097	27
16.132	27
16.162	27
16.196	26
16.231	26
16.261	26
16.303	28
16.331	26
16.356	26
16.396	26
16.431	26
16.461	26
16.496	26
16.529	24
16.564	29
16.599	29
16.634	29
16.663	28
16.733	28
16.763	28
16.788	28
16.833	28
16.863	28
16.898	28
16.933	28
16.963	28
16.998	28
17.035	30
17.065	30
17.1	30
17.135	30
17.165	30
17.2	30
17.235	30
17.265	30
17.3	30
17.335	30
17.366	31
17.401	31
17.436	31
17.461	26
17.496	26
17.531	26
17.561	26
17.596	26
17.631	26
17.661	26
17.697	27
17.732	27
17.762	27
17.797	27
17.832	27
17.862	27
17.897	27
17.932	27
17.962	27
17.997	27
18.033	28
18.063	28
18.098	28
18.133	28
18.171	31
18.205	35
18.242	37
18.269	34
18.304	34
18.339	34
18.369	34
18.439	34
18.499	34
18.537	32
18.567	32
18.602	32
18.636	31
18.666	31
18.701	31
18.736	31
18.766	31
18.801	31
18.836	31
18.866	31
18.9	30
18.965	30
19	30
19.034	29
19.064	29
19.099	29
19.134	29
19.163	28
19.198	28
19.233	28
19.263	28
19.297	27
19.362	27
19.397	27
19.431	26
19.461	26
19.496	26
19.53	25
19.56	25
19.595	25
19.63	25
19.66	25
19.695	25
19.73	25
19.76	25
19.795	25
19.861	26
19.916	26
19.961	26
19.996	26
20.033	28
20.063	28
20.099	29
20.134	29
20.164	29
20.2	30
20.235	30
20.265	30
20.3	30
20.366	31
20.401	31
20.426	31
20.466	31
20.501	31
20.531	26
20.561	26
20.597	27
20.632	27
20.662	27
20.697	27
20.732	27
20.762	27
20.798	28
20.833	28
20.863	28
20.898	28
20.929	24
20.959	24
20.994	24
21.031	26
21.061	26
21.096	26
21.131	26
21.161	26
21.204	29
21.232	27
21.257	27
21.297	27
21.332	27
21.362	27
21.397	27
21.432	27
21.462	27
21.497	27
21.534	29
21.564	29
21.599	29
21.634	29
21.664	29
21.708	33
21.734	29
21.764	29
21.799	29
21.833	28
21.863	28
21.898	28
21.933	28
21.971	31
21.998	28
22.026	26
22.061	26
22.102	32
22.137	32
22.166	31
22.201	31
22.236	31
22.266	31
22.301	31
22.336	31
22.366	31
22.401	31
22.436	31
22.467	32
22.502	32
22.536	31
22.561	26
22.596	26
22.631	26
22.661	26
22.702	27
22.731	26
22.761	26
22.796	26
22.831	26
22.868	28
22.896	26
22.921	26
22.961	26
22.996	26
23.032	27
23.062	27
23.097	27
23.132	27
23.168	33
23.203	33
23.238	33
23.267	32
23.302	32
23.337	32
23.368	33
23.397	27
23.432	27
23.462	27
23.497	27
23.533	28
23.563	28
23.598	28
23.633	28
23.663	28
23.698	28
23.734	29
23.764	29
23.799	29
23.834	29
23.864	29
23.899	29
23.933	28
23.963	28
24.007	32
24.034	24
24.059	24
24.094	24
24.129	24
24.159	24
24.198	28
24.233	28
24.263	28
24.297	27
24.362	27
24.397	27
24.432	27
24.462	27
24.497	27
24.535	30
24.565	30
24.6	30
24.635	30
24.665	30
24.7	30
24.735	30
24.765	30
24.8	30
24.835	30
24.865	30
24.9	30
24.935	30
24.965	30
25	30
25.034	29
25.064	29
25.095	25
25.13	25
25.16	25
25.195	25
25.23	25
25.26	25
25.295	25
25.336	26
25.366	26
25.396	26
25.43	25
25.46	25
25.495	25
25.53	25
25.56	25
25.595	25
25.63	25
25.66	25
25.695	25
25.73	25
25.76	25
25.795	25
25.829	24
25.86	25
25.894	24
25.929	24
25.959	24
25.994	24
26.032	27
26.062	27
26.097	27
26.132	27
26.168	33
26.203	33
26.238	33
26.268	33
26.302	32
26.338	33
26.368	33
26.403	33
26.432	27
26.462	27
26.497	27
26.533	28
26.564	29
26.599	29
26.634	29
26.664	29
26.699	29
26.734	29
26.765	30
26.8	30
26.835	30
26.865	30
26.909	34
26.943	33
26.974	34
26.999	29
27.032	27
27.061	26
27.102	32
27.137	32
27.167	32
27.202	32
27.237	32
27.267	32
27.301	31
27.337	32
27.367	32
27.402	32
27.437	32
27.468	33
27.503	33
27.541	36
27.572	32
27.598	28
27.634	29
27.664	29
27.699	29
27.734	29
27.764	29
27.799	29
27.834	29
27.864	29
27.889	29
27.934	29
27.964	29
27.999	29
28.033	28
28.063	28
28.097	27
28.14	35
28.169	34
28.204	34
28.239	34
28.269	34
28.303	33
28.339	34
28.369	34
28.404	34
28.439	34
28.469	34
28.505	35
28.539	34
28.569	29
28.597	27
28.632	27
28.662	27
28.705	30
28.733	28
28.762	27
28.798	28
28.832	27
28.862	27
28.897	27
28.932	27
28.962	27
29.004	34
29.035	30
29.065	30
29.135	30
29.165	30
29.195	30
29.234	29
29.264	29
29.299	29
29.334	29
29.364	29
29.4	30
29.435	30
29.465	30
29.495	25
29.531	26
29.561	26
29.596	26
29.631	26
29.661	26
29.696	26
29.731	26
29.762	27
29.797	27
29.832	27
29.862	27
29.897	27
29.932	27
29.962	27
29.997	27
30.032	27
30.062	27
30.097	27
30.132	27
30.162	27
30.206	31
30.233	28
30.263	28
30.298	28
30.333	28
30.363	28
30.398	28
30.433	28
30.463	28
30.498	28
30.536	31
30.566	31
30.601	31
30.636	31
30.666	31
30.701	31
30.736	31
30.766	31
30.801	31
30.836	31
30.867	32
30.902	32
30.937	32
30.967	32
31.002	32
31.039	34
31.069	34
31.104	34
31.139	34
31.169	34
31.204	34
31.239	34
31.269	34
31.304	34
31.339	34
31.368	33
31.403	33
31.438	33
31.468	33
31.503	33
31.533	28
31.563	28
31.598	28
31.633	28
31.663	28
31.698	28
31.732	27
31.762	27
31.797	27
31.832	27
31.862	27
31.897	27
31.932	27
31.962	27
31.996	26
32.031	26
32.061	26
32.102	32
32.137	32
32.166	31
32.201	31
32.236	31
32.266	31
32.301	31
32.336	31
32.366	31
32.401	31
32.436	31
32.466	31
32.502	32
32.529	24
32.557	22
32.592	22
32.627	22
32.657	22
32.692	22
32.727	22
32.757	22
32.792	22
32.827	22
32.857	22
32.892	22
32.927	22
32.957	22
32.992	22
33.029	24
33.059	24
33.094	24
33.129	24
33.159	24
33.194	24
33.229	24
33.259	24
33.294	24
33.329	24
33.359	24
33.394	24
33.429	24
33.459	24
33.497	27
33.53	25
33.56	25
33.595	25
33.63	25
33.659	24
33.694	24
33.729	24
33.759	24
33.794	24
33.829	24
33.859	24
33.894	24
33.93	25
33.96	25
33.995	25
34.033	28
34.063	28
34.094	24
34.129	24
34.159	24
34.194	24
34.229	24
34.259	24
34.294	24
34.33	25
34.36	25
34.395	25
34.43	25
34.46	25
34.495	25
34.537	32
34.567	32
34.602	32
34.637	32
34.668	33
34.703	33
34.738	33
34.768	33
34.817	42
34.852	42
34.881	41
34.909	39
34.937	32
34.967	32
35.014	39
35.047	37
35.077	37
35.111	36
35.146	36
35.175	35
35.2	30
35.235	30
35.274	34
35.299	29
35.329	29
35.364	29
35.407	37
35.442	37
35.472	37
35.506	36
35.531	26
35.561	26
35.596	26
35.631	26
35.661	26
35.696	26
35.731	26
35.795	25
35.83	25
35.861	26
35.896	26
35.931	26
35.961	26
35.996	26
36.031	26
36.061	26
36.096	26
36.131	26
36.158	23
36.193	23
36.228	23
36.258	23
36.293	23
36.328	23
36.358	23
36.393	23
36.428	23
36.458	23
36.493	23
36.529	24
36.559	24
36.594	24
36.629	24
36.659	24
36.694	24
36.729	24
36.759	24
36.794	24
36.829	24
36.859	24
36.894	24
36.929	24
36.959	24
36.994	24
37.03	25
37.06	25
37.095	25
37.129	24
37.159	24
37.194	24
37.229	24
37.259	24
37.295	25
37.33	25
37.36	25
37.395	25
37.43	25
37.46	25
37.495	25
37.531	26
37.561	26
37.596	26
37.631	26
37.661	26
37.696	26
37.731	26
37.761	26
37.797	27
37.831	26
37.861	26
37.896	26
37.931	26
37.961	26
37.996	26
38.029	24
38.059	24
38.094	24
38.134	24
38.159	24
38.184	24
38.229	24
38.258	23
38.297	27
38.328	23
38.358	23
38.394	24
38.429	24
38.459	24
38.494	24
38.53	25
38.56	25
38.595	25
38.63	25
38.66	25
38.695	25
38.73	25
38.76	25
38.795	25
38.83	25
38.86	25
38.895	25
38.93	25
38.96	25
38.995	25
39.036	31
39.066	31
39.1	30
39.135	30
39.165	30
39.2	30
39.235	30
39.265	30
39.31	35
39.335	30
39.365	30
39.4	30
39.435	30
39.465	30
39.5	30
39.558	53
39.592	82
39.626	91
39.659	119
39.693	123
39.727	152
39.76	155
39.793	183
39.826	191
39.859	219
39.892	222
39.924	249
39.957	252
39.989	279
40.021	286
40.054	279
40.096	226
40.13	195
40.169	164
40.22	115
40.26	125
40.292	87
40.323	98
40.353	103
40.394	89
40.433	68
40.472	67
40.503	33
40.534	24
40.559	24
40.584	24
40.629	24
40.659	24
40.694	24
40.745	20
40.794	24
40.829	24
40.859	24
40.894	24
40.929	24
40.959	24
40.994	24
41.03	25
41.06	25
41.095	25
41.13	25
41.16	25
41.196	26
41.231	26
41.261	26
41.296	26
41.331	26
41.361	26
41.396	26
41.432	27
41.462	27
41.497	27
41.536	31
41.566	31
41.601	31
41.648	38
41.678	38
41.713	38
41.748	38
41.778	38
41.813	38
41.847	37
41.878	38
41.913	38
41.948	38
41.978	38
42.013	38
42.039	29
42.069	29
42.097	27
42.132	27
42.162	27
42.197	27
42.232	27
42.262	27
42.297	27
42.332	27
42.362	27
42.397	27
42.432	27
42.461	26
42.496	26
42.532	27
42.562	27
42.597	27
42.632	27
42.662	27
42.697	27
42.732	27
42.762	27
42.797	27
42.832	27
42.862	27
42.897	27
42.932	27
42.962	27
42.997	27
43.031	26
43.061	26
43.096	26
43.131	26
43.161	26
43.196	26
43.231	26
43.26	25
43.295	25
43.33	25
43.36	25
43.395	25
43.43	25
43.466	26
43.496	26
43.531	26
43.561	26
43.596	26
43.631	26
43.662	27
43.697	27
43.732	27
43.762	27
43.797	27
43.832	27
43.862	27
43.897	27
43.932	27
43.962	27
44.005	30
44.031	26
44.061	26
44.097	27
44.131	26
44.162	27
44.197	27
44.239	29
44.269	29
44.299	29
44.331	26
44.361	26
44.396	26
44.431	26
44.461	26
44.502	27
44.531	26
44.561	26
44.595	25
44.63	25
44.66	25
44.701	26
44.73	25
44.765	30
44.8	30
44.835	30
44.865	30
44.899	29
44.934	29
44.964	29
44.999	29
45.033	28
45.063	28
45.097	27
45.132	27
45.197	27
45.232	27
45.262	27
45.331	26
45.361	26
45.397	27
45.432	27
45.462	27
45.497	27
45.539	34
45.569	34
45.605	35
45.64	35
45.67	35
45.705	35
45.741	36
45.771	36
45.806	36
45.841	36
45.871	36
45.906	36
45.941	36
45.971	36
46.006	36
46.037	32
46.067	32
46.102	32
46.137	32
46.168	33
46.203	33
46.238	33
46.268	33
46.303	33
46.338	33
46.367	32
46.402	32
46.437	32
46.467	32
46.502	32
46.536	31
46.566	31
46.6	30
46.635	30
46.665	30
46.7	30
46.735	30
46.765	30
46.799	29
46.834	29
46.864	29
46.898	28
46.933	28
46.998	28
47.035	30
47.066	31
47.1	30
47.135	30
47.164	29
47.199	29
47.234	29
47.264	29
47.299	29
47.334	29
47.364	29
47.4	30
47.435	30
47.465	30
47.5	30
47.537	32
47.567	32
47.602	32
47.637	32
47.668	33
47.703	33
47.738	33
47.768	33
47.804	34
47.839	34
47.87	35
47.905	35
47.941	36
47.971	36
48.006	36
48.042	37
48.073	38
48.108	38
48.143	38
48.174	39
48.2	30
48.235	30
48.265	30
48.3	30
48.335	30
48.366	31
48.401	31
48.436	31
48.466	31
48.502	32
48.537	32
48.567	32
48.602	32
48.637	32
48.668	33
48.703	33
48.738	33
48.768	33
48.803	33
48.839	34
48.869	34
48.904	34
48.939	34
48.969	34
49.004	34
49.039	34
49.069	34
49.104	34
49.139	34
49.169	34
49.204	34
49.239	34
49.269	34
49.319	44
49.348	43
49.376	41
49.405	60
49.433	58
49.46	50
49.487	47
49.517	42
49.557	47
49.592	52
49.625	50
49.659	49
49.692	52
49.726	51
49.76	50
49.793	58
49.825	55
49.858	53
49.89	55
49.922	52
49.955	50
49.986	51
50.017	47
50.058	23
50.093	23
50.123	23
50.158	23
50.193	23
50.223	23
50.258	23
50.293	23
50.323	23
50.358	23
50.393	23
50.423	23
50.458	23
50.493	23
50.527	27
50.562	27
50.597	27
50.627	27
50.662	27
50.697	27
50.727	27
50.762	27
50.797	27
50.827	27
50.862	27
50.897	27
50.927	27
50.962	27
50.997	27
51.022	22
51.057	22
51.092	22
51.127	22
51.157	22
51.192	22
51.222	22
51.257	22
51.292	22
51.322	22
51.353	20
51.393	23
51.423	23
51.458	23
51.493	23
51.528	28
51.563	28
51.598	28
51.628	28
51.663	28
51.698	28
51.728	28
51.763	28
51.798	28
51.828	28
51.862	27
51.897	27
51.927	27
51.962	27
51.997	27
52.026	26
52.061	26
52.096	26
52.126	26
52.161	26
52.196	26
52.226	26
52.261	26
52.296	26
52.326	26
52.361	26
52.396	26
52.426	26
52.461	26
52.496	26
52.522	22
52.557	22
52.592	22
52.622	22
52.657	22
52.692	22
52.722	22
52.757	22
52.792	22
52.822	22
52.857	22
52.892	22
52.922	22
52.957	22
52.992	22
53.022	22
53.057	22
53.092	22
53.123	23
53.158	23
53.193	23
53.223	23
53.258	23
53.293	23
53.323	23
53.358	23
53.393	23
53.423	23
53.458	23
53.493	23
53.524	24
53.559	24
53.594	24
53.624	24
53.659	24
53.693	23
53.723	23
53.758	23
53.793	23
53.823	23
53.858	23
53.893	23
53.923	23
53.959	24
53.994	24
54.023	23
54.058	23
54.093	23
54.123	23
54.158	23
54.193	23
54.223	23
54.258	23
54.293	23
54.328	23
54.358	23
54.393	23
54.423	23
54.458	23
54.488	23
54.523	23
54.55	20
54.593	23
54.623	23
54.658	23
54.693	23
54.723	23
54.758	23
54.793	23
54.823	23
54.858	23
54.893	23
54.923	23
54.958	23
54.993	23
55.023	23
55.058	23
55.094	24
55.124	24
55.159	24
55.194	24
55.224	24
55.259	24
55.294	24
55.324	24
55.359	24
55.385	20
55.424	24
55.459	24
55.494	24
55.522	22
55.556	21
55.591	21
55.621	21
55.656	21
55.691	21
55.721	21
55.756	21
55.791	21
55.821	21
55.856	21
55.891	21
55.921	21
55.956	21
55.991	21
56.022	22
56.057	22
56.092	22
56.122	22
56.157	22
56.192	22
56.222	22
56.257	22
56.292	22
56.322	22
56.357	22
56.392	22
56.422	22
56.457	22
56.492	22
56.522	22
56.557	22
56.593	23
56.623	23
56.658	23
56.693	23
56.723	23
56.758	23
56.793	23
56.823	23
56.858	23
56.893	23
56.923	23
56.958	23
56.993	23
57.024	24
57.059	24
57.094	24
57.124	24
57.159	24
57.194	24
57.224	24
57.259	24
57.294	24
57.323	23
57.358	23
57.393	23
57.423	23
57.458	23
57.493	23
57.524	24
57.562	27
57.597	27
57.627	27
57.662	27
57.697	27
57.727	27
57.761	26
57.796	26
57.826	26
57.861	26
57.896	26
57.926	26
57.961	26
57.995	25
58.024	24
58.059	24
58.094	24
58.124	24
58.159	24
58.194	24
58.224	24
58.258	23
58.293	23
58.323	23
58.358	23
58.393	23
58.423	23
58.458	23
58.493	23
58.522	22
58.557	22
58.592	22
58.622	22
58.657	22
58.692	22
58.722	22
58.757	22
58.792	22
58.823	23
58.858	23
58.893	23
58.923	23
58.958	23
58.993	23
59.025	25
59.06	25
59.125	25
59.16	25
59.195	25
59.225	25
59.261	26
59.296	26
59.326	26
59.36	25
59.395	25
59.425	25
59.46	25
59.495	25
59.521	21
59.556	21
59.591	21
59.621	21
59.656	21
59.691	21
59.721	21
59.756	21
59.791	21
59.821	21
59.856	21
59.891	21
59.921	21
59.956	21
59.991	21
60.022	22
60.057	22
60.092	22
60.122	22
60.157	22
60.192	22
60.222	22
60.257	22
60.292	22
60.322	22
60.357	22
60.393	23
60.423	23
60.458	23
60.493	23
60.524	24
60.559	24
60.594	24
60.625	25
60.66	25
60.695	25
60.725	25
60.76	25
60.795	25
60.825	25
60.86	25
60.895	25
60.925	25
60.96	25
60.995	25
61.025	25
61.06	25
61.095	25
61.125	25
61.16	25
61.195	25
61.225	25
61.26	25
61.294	24
61.324	24
61.359	24
61.394	24
61.424	24
61.459	24
61.494	24
61.522	22
61.557	22
61.592	22
61.622	22
61.657	22
61.692	22
61.722	22
61.757	22
61.792	22
61.822	22
61.857	22
61.892	22
61.922	22
61.957	22
61.992	22
62.021	21
62.056	21
62.091	21
62.121	21
62.156	21
62.191	21
62.221	21
62.256	21
62.291	21
62.321	21
62.356	21
62.391	21
62.421	21
62.457	22
62.492	22
62.524	24
62.559	24
62.594	24
62.624	24
62.659	24
62.694	24
62.724	24
62.76	25
62.795	25
62.825	25
62.86	25
62.895	25
62.925	25
62.96	25
62.995	25
63.026	26
63.058	23
63.093	23
63.123	23
63.158	23
63.193	23
63.223	23
63.258	23
63.293	23
63.324	24
63.359	24
63.394	24
63.424	24
63.459	24
63.494	24
63.524	24
63.559	24
63.594	24
63.624	24
63.659	24
63.694	24
63.724	24
63.76	25
63.795	25
63.825	25
63.86	25
63.895	25
63.925	25
63.96	25
63.995	25
64.032	32
64.067	32
64.102	32
64.145	40
64.18	40
64.215	40
64.241	41
64.267	32
64.302	32
64.331	31
64.366	31
64.401	31
64.431	31
64.466	31
64.501	31
64.527	22
64.557	22
64.592	22
64.622	22
64.657	22
64.692	22
64.722	22
64.757	22
64.792	22
64.822	22
64.857	22
64.892	22
64.922	22
64.957	22
64.992	22
65.023	23
65.058	23
65.093	23
65.123	23
65.163	23
65.193	23
65.223	23
65.258	23
65.293	23
65.323	23
65.358	23
65.393	23
65.423	23
65.458	23
65.493	23
65.529	29
65.564	29
65.599	29
65.629	29
65.664	29
65.699	29
65.73	30
65.765	30
65.8	30
65.83	30
65.864	29
65.899	29
65.929	29
65.964	29
65.999	29
66.027	22
66.057	22
66.092	22
66.122	22
66.157	22
66.192	22
66.222	22
66.257	22
66.292	22
66.322	22
66.357	22
66.392	22
66.422	22
66.457	22
66.492	22
66.524	24
66.559	24
66.595	25
66.625	25
66.66	25
66.695	25
66.725	25
66.76	25
66.795	25
66.825	25
66.86	25
66.895	25
66.924	24
66.959	24
66.994	24
67.022	22
67.056	21
67.091	21
67.121	21
67.15	20
67.191	21
67.221	21
67.256	21
67.291	21
67.321	21
67.356	21
67.391	21
67.421	21
67.456	21
67.491	21
67.523	23
67.553	20
67.593	23
67.623	23
67.658	23
67.693	23
67.723	23
67.758	23
67.793	23
67.823	23
67.859	24
67.894	24
67.924	24
67.959	24
67.994	24
68.026	26
68.061	26
68.096	26
68.126	26
68.161	26
68.196	26
68.226	26
68.261	26
68.296	26
68.326	26
68.361	26
68.396	26
68.426	26
68.461	26
68.496	26
68.525	25
68.56	25
68.595	25
68.624	24
68.659	24
68.694	24
68.724	24
68.759	24
68.794	24
68.824	24
68.859	24
68.894	24
68.924	24
68.959	24
68.994	24
69.022	22
69.057	22
69.092	22
69.122	22
69.158	23
69.193	23
69.223	23
69.258	23
69.293	23
69.323	23
69.358	23
69.392	22
69.422	22
69.457	22
69.492	22
69.522	22
69.557	22
69.592	22
69.622	22
69.657	22
69.692	22
69.722	22
69.757	22
69.792	22
69.822	22
69.85	20
69.892	22
69.922	22
69.957	22
69.992	22
70.022	22
70.057	22
70.092	22
70.123	23
70.158	23
70.193	23
70.223	23
70.258	23
70.293	23
70.323	23
70.357	22
70.392	22
70.422	22
70.457	22
70.492	22
70.522	22
70.557	22
70.592	22
70.622	22
70.657	22
70.692	22
70.722	22
70.757	22
70.792	22
70.822	22
70.857	22
70.891	21
70.921	21
70.956	21
70.991	21
71.021	21
71.058	23
71.093	23
71.123	23
71.158	23
71.192	22
71.222	22
71.257	22
71.292	22
71.323	23
71.358	23
71.386	20
71.423	23
71.456	21
71.491	21
71.522	22
71.557	22
71.592	22
71.623	23
71.658	23
71.693	23
71.723	23
71.758	23
71.793	23
71.823	23
71.858	23
71.893	23
71.923	23
71.958	23
71.992	22
72.021	21
72.056	21
72.091	21
72.121	21
72.157	22
72.192	22
72.222	22
72.257	22
72.292	22
72.322	22
72.357	22
72.392	22
72.422	22
72.457	22
72.492	22
72.525	25
72.56	25
72.595	25
72.625	25
72.66	25
72.695	25
72.725	25
72.76	25
72.795	25
72.825	25
72.86	25
72.895	25
72.925	25
72.96	25
72.995	25
73.026	26
73.061	26
73.096	26
73.126	26
73.161	26
73.196	26
73.226	26
73.261	26
73.296	26
73.326	26
73.361	26
73.396	26
73.426	26
73.461	26
73.496	26
73.527	27
73.562	27
73.597	27
73.627	27
73.662	27
73.727	27
73.762	27
73.797	27
73.827	27
73.862	27
73.897	27
73.927	27
73.962	27
73.997	27
74.023	23
74.058	23
74.093	23
74.123	23
74.158	23
74.193	23
74.223	23
74.258	23
74.293	23
74.323	23
74.358	23
74.393	23
74.423	23
74.457	22
74.492	22
74.523	23
74.558	23
74.593	23
74.623	23
74.658	23
74.693	23
74.723	23
74.758	23
74.793	23
74.823	23
74.858	23
74.893	23
74.923	23
74.958	23
74.993	23
75.028	28
75.063	28
75.098	28
75.128	28
75.162	27
75.197	27
75.227	27
75.269	34
75.304	34
75.334	34
75.369	34
75.404	34
75.434	34
75.469	34
75.504	34
75.529	29
75.564	29
75.599	29
75.629	29
75.664	29
75.699	29
75.729	29
75.764	29
75.794	24
75.824	24
75.86	25
75.895	25
75.925	25
75.96	25
75.995	25
76.032	32
76.067	32
76.102	32
76.132	32
76.168	33
76.203	33
76.233	33
76.268	33
76.303	33
76.333	33
76.368	33
76.403	33
76.433	33
76.468	33
76.503	33
76.532	27
76.561	26
76.596	26
76.626	26
76.661	26
76.696	26
76.726	26
76.761	26
76.796	26
76.826	26
76.861	26
76.896	26
76.926	26
76.961	26
76.996	26
77.038	38
77.075	40
77.113	43
77.151	51
77.189	54
77.229	59
77.268	68
77.308	73
77.348	78
77.389	89
77.428	93
77.467	97
77.506	106
77.539	124
77.565	125
77.59	115
77.628	103
77.653	108
77.688	88
77.717	82
77.753	53
