20.167	854.546
20.202	854.546
20.237	854.546
20.267	854.546
20.302	854.546
20.337	854.546
20.367	854.546
20.402	854.546
20.437	854.546
20.467	854.546
20.502	854.546
20.537	854.546
20.567	854.546
20.602	854.546
20.637	854.546
20.662	854.546
20.687	854.546
20.712	854.546
20.737	854.546
20.762	854.546
20.802	854.546
20.837	854.546
20.867	854.546
20.902	854.546
20.937	854.546
20.967	854.546
21.002	854.546
21.037	854.546
21.067	854.546
21.102	854.546
21.137	854.546
21.167	854.546
21.202	854.546
21.237	854.546
21.267	854.546
21.302	854.546
21.337	854.546
21.367	854.546
21.402	854.546
21.437	854.546
21.467	854.546
21.502	854.546
21.537	854.546
21.567	854.546
21.602	854.546
21.637	854.546
21.667	854.546
21.702	854.546
21.737	854.546
21.767	854.546
21.802	854.546
21.837	854.546
21.867	854.546
21.902	854.546
21.937	854.546
21.967	854.546
22.002	854.546
22.037	854.546
22.067	854.546
22.102	854.546
22.137	854.546
22.167	854.546
22.202	854.546
22.237	854.546
22.267	854.546
22.302	854.546
22.337	854.546
22.367	854.546
22.402	854.546
22.437	854.546
22.467	854.546
22.502	854.546
22.537	854.546
22.567	854.546
22.602	854.546
22.637	854.546
22.667	854.546
22.702	854.546
22.737	854.546
22.767	854.546
22.802	854.546
22.837	854.546
22.867	854.546
22.902	854.546
22.937	854.546
22.967	854.546
23.002	854.546
23.037	854.546
23.067	854.546
23.102	854.546
23.137	854.546
23.167	854.546
23.202	854.546
23.237	854.546
23.267	854.546
23.302	854.546
23.337	854.546
23.367	854.546
23.402	854.546
23.437	854.546
23.467	854.546
23.502	854.546
23.537	854.546
23.567	854.546
23.602	854.546
23.637	854.546
23.667	854.546
23.702	854.546
23.737	854.546
23.767	854.546
23.802	854.546
23.837	854.546
23.867	854.546
23.902	854.546
23.937	854.546
23.967	854.546
24.002	854.546
24.037	854.546
24.067	854.546
24.102	854.546
24.137	854.546
24.167	854.546
24.202	854.546
24.237	854.546
24.267	854.546
24.302	854.546
24.337	854.546
24.367	854.546
24.402	854.546
24.437	854.546
24.467	854.546
24.502	854.546
24.537	854.546
24.567	854.546
24.602	854.546
24.637	854.546
24.667	854.546
24.702	854.546
24.737	854.546
24.767	854.546
24.802	854.546
24.837	854.546
24.867	854.546
24.902	854.546
24.937	854.546
24.967	854.546
25.002	854.546
25.037	854.546
25.067	854.546
25.102	854.546
25.137	854.546
25.167	854.546
25.202	854.546
25.237	854.546
25.267	854.546
25.302	854.546
25.337	923.91
25.367	923.91
25.402	923.91
25.437	923.91
25.467	923.91
25.502	923.91
25.537	923.91
25.567	923.91
25.602	923.91
25.637	923.91
25.667	923.91
25.702	923.91
25.737	923.91
25.767	923.91
25.802	923.91
25.837	923.91
25.867	923.91
25.902	923.91
25.937	923.91
25.967	923.91
26.002	923.91
26.037	923.91
26.067	923.91
26.102	923.91
26.137	923.91
26.167	923.91
26.202	923.91
26.237	923.91
26.267	923.91
26.302	923.91
26.337	998.823
26.367	998.823
26.402	998.823
26.437	998.823
26.467	998.823
26.502	998.823
26.537	998.823
26.567	998.823
26.602	998.823
26.637	998.823
26.667	998.823
26.702	998.823
26.737	998.823
26.767	998.823
26.802	998.823
26.837	998.823
26.867	998.823
26.902	998.823
26.937	998.823
26.967	998.823
27.002	998.823
27.037	998.823
27.067	998.823
27.102	998.823
27.137	998.823
27.167	998.823
27.202	998.823
27.237	998.823
27.267	998.823
27.302	998.823
27.337	998.823
27.367	998.823
27.402	998.823
27.437	998.823
27.467	998.823
27.502	998.823
27.537	998.823
27.567	998.823
27.602	998.823
27.637	998.823
27.667	998.823
27.702	998.823
27.737	998.823
27.767	998.823
27.802	998.823
27.837	998.823
27.867	998.823
27.902	998.823
27.937	998.823
27.967	998.823
28.002	998.823
28.037	998.823
28.067	998.823
28.102	998.823
28.137	998.823
28.167	998.823
28.202	998.823
28.237	998.823
28.267	998.823
28.302	998.823
28.337	998.823
28.367	998.823
28.402	998.823
28.437	998.823
28.467	998.823
28.502	1079.73
28.537	1079.73
28.567	1079.73
28.602	1079.73
28.637	1079.73
28.667	1079.73
28.702	1079.73
28.737	1079.73
28.767	1079.73
28.802	1079.73
28.837	1079.73
28.867	1079.73
28.902	1079.73
28.937	1079.73
28.967	1079.73
29.002	1079.73
29.037	1079.73
29.067	1079.73
29.102	1079.73
29.137	1079.73
29.167	1079.73
29.192	1079.73
29.237	1079.73
29.267	1079.73
29.302	1079.73
29.337	1079.73
29.367	1079.73
29.402	1079.73
29.437	1079.73
29.467	1079.73
29.502	1167.11
29.537	1167.11
29.567	1167.11
29.602	1167.11
29.637	1167.11
29.667	1167.11
29.702	1167.11
29.737	1167.11
29.767	1167.11
29.802	1167.11
29.837	1167.11
29.867	1167.11
29.902	1167.11
29.937	1167.11
29.967	1167.11
30.002	1167.11
30.037	1167.11
30.067	1167.11
30.102	1167.11
30.137	1167.11
30.167	1167.11
30.202	1167.11
30.237	1167.11
30.267	1167.11
30.302	1167.11
30.337	1167.11
30.367	1167.11
30.402	1167.11
30.437	1167.11
30.467	1167.11
30.502	1167.11
30.537	1167.11
30.567	1167.11
30.602	1261.48
30.637	1261.48
30.667	1261.48
30.702	1261.48
30.737	1261.48
30.762	1261.48
30.802	1261.48
30.837	1261.48
30.867	1261.48
30.902	1261.48
30.937	1261.48
30.967	1261.48
31.002	1261.48
31.037	1261.48
31.067	1261.48
31.102	1261.48
31.137	1261.48
31.167	1261.48
31.202	1261.48
31.237	1261.48
31.267	1261.48
31.302	1261.48
31.337	1261.48
31.367	1261.48
31.402	1261.48
31.437	1261.48
31.467	1261.48
31.502	1261.48
31.537	1261.48
31.567	1261.48
31.602	1363.39
31.637	1363.39
31.667	1363.39
31.702	1363.39
31.727	1363.39
31.767	1363.39
31.802	1363.39
31.837	1363.39
31.867	1363.39
31.902	1363.39
31.937	1363.39
31.967	1363.39
32.002	1363.39
32.037	1363.39
32.067	1363.39
32.102	1363.39
32.137	1363.39
32.167	1363.39
32.202	1363.39
32.237	1363.39
32.267	1363.39
32.302	1363.39
32.337	1363.39
32.367	1363.39
32.402	1363.39
32.437	1363.39
32.467	1363.39
32.502	1363.39
32.537	1363.39
32.567	1363.39
32.602	1473.47
32.637	1473.47
32.667	1473.47
32.702	1473.47
32.737	1473.47
32.767	1473.47
32.802	1473.47
32.837	1473.47
32.867	1473.47
32.902	1473.47
32.937	1473.47
32.967	1473.47
33.002	1473.47
33.037	1473.47
33.067	1473.47
33.102	1473.47
33.137	1473.47
33.167	1473.47
33.202	1473.47
33.237	1473.47
33.267	1473.47
33.302	1473.47
33.337	1473.47
33.367	1473.47
33.402	1473.47
33.437	1473.47
33.467	1473.47
33.502	1473.47
33.537	1473.47
33.567	1473.47
33.602	1592.34
33.637	1592.34
33.667	1592.34
33.702	1592.34
33.737	1592.34
33.767	1592.34
33.802	1592.34
33.837	1592.34
33.867	1592.34
33.902	1592.34
33.937	1592.34
33.967	1592.34
34.002	1592.34
34.037	1592.34
34.067	1592.34
34.102	1592.34
34.137	1592.34
34.167	1592.34
34.202	1592.34
34.237	1592.34
34.267	1592.34
34.302	1592.34
34.337	1592.34
34.367	1592.34
34.402	1592.34
34.437	1592.34
34.467	1592.34
34.502	1592.34
34.537	1592.34
34.567	1592.34
34.602	1720.73
34.637	1720.73
34.667	1720.73
34.702	1720.73
34.737	1720.73
34.767	1720.73
34.802	1341.89
34.837	1341.89
34.867	1341.89
34.902	1218.05
34.937	1218.05
34.967	1218.05
35.002	1218.05
35.037	1218.05
35.067	1218.05
35.102	1218.05
35.137	1218.05
35.167	1218.05
35.202	1218.05
35.227	1218.05
35.267	1218.05
35.292	1218.05
35.337	1218.05
35.367	1218.05
35.402	1218.05
35.437	1218.05
35.467	1218.05
35.492	1218.05
35.537	1218.05
35.567	1218.05
35.602	1218.05
35.637	1218.05
35.667	1218.05
35.702	1218.05
35.737	1218.05
35.762	1218.05
35.802	1218.05
35.837	1218.05
35.867	1218.05
35.902	1218.05
35.937	1218.05
35.967	1218.05
36.002	1218.05
36.037	1218.05
36.067	1218.05
36.102	1218.05
36.137	1218.05
36.167	1218.05
36.202	1218.05
36.237	1218.05
36.267	1218.05
36.302	1218.05
36.337	1218.05
36.367	1218.05
36.402	1218.05
36.437	1218.05
36.467	1218.05
36.502	1218.05
36.537	1218.05
36.567	1218.05
36.602	1218.05
36.637	1218.05
36.667	1218.05
36.702	1218.05
36.737	1218.05
36.767	1218.05
36.802	1218.05
36.837	1218.05
36.867	1218.05
36.902	1316.49
36.937	1316.49
36.967	1316.49
37.002	1316.49
37.037	1316.49
37.067	1316.49
37.102	1316.49
37.137	1316.49
37.167	1316.49
37.202	1316.49
37.237	1316.49
37.267	1316.49
37.302	1316.49
37.337	1316.49
37.367	1316.49
37.402	1316.49
37.437	1316.49
37.467	1316.49
37.502	1316.49
37.537	1316.49
37.567	1316.49
37.592	1316.49
37.637	1316.49
37.667	1316.49
37.702	1316.49
37.737	1316.49
37.767	1316.49
37.802	1316.49
37.837	1316.49
37.867	1316.49
37.902	1422.81
37.937	1422.81
37.967	1422.81
37.997	1422.81
38.037	1422.81
38.067	1422.81
38.102	1422.81
38.137	1422.81
38.167	1422.81
38.202	1422.81
38.237	1422.81
38.267	1422.81
38.302	1422.81
38.337	1422.81
38.367	1422.81
38.402	1422.81
38.437	1422.81
38.467	1422.81
38.502	1422.81
38.537	1422.81
38.567	1422.81
38.602	1422.81
38.637	1422.81
38.667	1422.81
38.702	1422.81
38.737	1422.81
38.767	1422.81
38.802	1422.81
38.837	1422.81
38.867	1422.81
38.902	1422.81
38.937	1422.81
38.967	1422.81
39.002	1422.81
39.037	1422.81
39.067	1422.81
39.102	1422.81
39.137	1422.81
39.167	1422.81
39.202	1422.81
39.237	1422.81
39.267	1422.81
39.302	1422.81
39.337	1422.81
39.367	1422.81
39.402	1134.28
39.437	1134.28
39.467	1134.28
39.502	1134.28
39.537	1134.28
39.567	1134.28
39.602	1134.28
39.637	1134.28
39.667	1134.28
39.702	1134.28
39.737	1134.28
39.762	1134.28
39.787	1134.28
39.837	1134.28
39.867	1134.28
39.902	1134.28
39.937	802.402
39.967	802.402
40.002	802.402
40.037	802.402
40.062	802.402
40.092	657.703
40.117	657.703
40.147	657.703
40.172	657.703
40.197	657.703
40.222	657.703
40.247	657.703
40.272	657.703
40.302	657.703
40.327	657.703
40.352	657.703
40.402	657.703
40.437	657.703
40.467	657.703
40.502	657.703
40.527	657.703
40.552	657.703
40.597	657.703
40.637	657.703
40.667	657.703
40.702	657.703
40.737	657.703
40.767	657.703
40.802	657.703
40.837	657.703
40.867	657.703
40.902	657.703
40.937	657.703
40.967	657.703
41.002	657.703
41.037	657.703
41.067	657.703
41.102	598.612
41.137	598.612
41.167	598.612
41.202	598.612
41.237	598.612
41.267	598.612
41.302	598.612
41.337	598.612
41.367	598.612
41.402	598.612
41.437	598.612
41.467	598.612
41.502	598.612
41.537	598.612
41.567	598.612
41.602	598.612
41.637	598.612
41.667	598.612
41.702	598.612
41.737	598.612
41.767	598.612
41.802	598.612
41.837	598.612
41.867	598.612
41.902	598.612
41.937	598.612
41.967	598.612
42.002	598.612
42.037	598.612
42.067	598.612
42.102	598.612
42.137	647.501
42.167	647.501
42.202	647.501
42.237	647.501
42.267	647.501
42.302	647.501
42.337	647.501
42.367	647.501
42.402	647.501
42.437	647.501
42.467	647.501
42.502	647.501
42.537	647.501
42.567	647.501
42.602	647.501
42.637	647.501
42.667	647.501
42.702	647.501
42.737	647.501
42.767	647.501
42.802	647.501
42.837	647.501
42.867	647.501
42.902	647.501
42.937	647.501
42.967	647.501
43.002	647.501
43.037	647.501
43.067	647.501
43.102	647.501
43.137	700.301
43.167	700.301
43.202	700.301
43.237	700.301
43.267	700.301
43.302	700.301
43.337	700.301
43.367	700.301
43.402	700.301
43.437	700.301
43.467	700.301
43.502	700.301
43.537	700.301
43.567	700.301
43.602	700.301
43.637	700.301
43.667	700.301
43.702	700.301
43.737	700.301
43.767	700.301
43.802	700.301
43.837	700.301
43.867	700.301
43.902	700.301
43.937	700.301
43.967	700.301
44.002	700.301
44.037	700.301
44.067	700.301
44.102	700.301
44.137	700.301
44.167	700.301
44.202	700.301
44.237	700.301
44.267	700.301
44.302	700.301
44.337	700.301
44.367	700.301
44.402	700.301
44.437	700.301
44.467	700.301
44.502	700.301
44.537	700.301
44.567	700.301
44.602	700.301
44.637	700.301
44.667	700.301
44.702	700.301
44.737	700.301
44.767	700.301
44.802	700.301
44.837	700.301
44.867	700.301
44.902	700.301
44.937	700.301
44.967	700.301
45.002	700.301
45.037	700.301
45.067	700.301
45.102	700.301
45.137	700.301
45.167	700.301
45.202	700.301
45.237	700.301
45.267	700.301
45.302	700.301
45.337	700.301
45.367	700.301
45.402	700.301
45.437	700.301
45.467	700.301
45.502	700.301
45.537	700.301
45.567	700.301
45.602	700.301
45.637	700.301
45.667	700.301
45.702	700.301
45.737	700.301
45.767	700.301
45.802	700.301
45.837	700.301
45.867	700.301
45.902	700.301
45.937	700.301
45.967	700.301
46.002	700.301
46.037	700.301
46.067	700.301
46.102	700.301
46.137	700.301
46.167	700.301
46.202	700.301
46.237	700.301
46.267	700.301
46.302	700.301
46.337	757.325
46.367	757.325
46.402	757.325
46.437	757.325
46.467	757.325
46.502	757.325
46.537	757.325
46.567	757.325
46.592	757.325
46.637	757.325
46.667	757.325
46.702	757.325
46.737	757.325
46.767	757.325
46.802	757.325
46.837	757.325
46.867	757.325
46.892	757.325
46.937	757.325
46.967	757.325
47.002	757.325
47.037	757.325
47.067	757.325
47.102	757.325
47.137	757.325
47.167	757.325
47.202	757.325
47.237	757.325
47.267	757.325
47.302	757.325
47.337	818.911
47.367	818.911
47.402	818.911
47.437	818.911
47.467	818.911
47.502	818.911
47.537	818.911
47.567	818.911
47.602	818.911
47.637	818.911
47.667	818.911
47.702	818.911
47.737	818.911
47.767	818.911
47.802	818.911
47.837	818.911
47.867	818.911
47.902	818.911
47.937	818.911
47.967	818.911
48.002	818.911
48.037	818.911
48.067	818.911
48.102	818.911
48.137	818.911
48.167	818.911
48.202	818.911
48.237	818.911
48.267	818.911
48.302	818.911
48.337	818.911
48.367	818.911
48.402	818.911
48.437	885.424
48.467	885.424
48.502	885.424
48.537	885.424
48.567	885.424
48.602	885.424
48.637	885.424
48.667	885.424
48.702	885.424
48.737	885.424
48.767	885.424
48.802	885.424
48.837	885.424
48.867	885.424
48.902	885.424
48.937	885.424
48.967	885.424
49.002	885.424
49.037	885.424
49.067	885.424
49.102	885.424
49.137	885.424
49.167	885.424
49.202	885.424
49.237	885.424
49.267	885.424
49.302	885.424
49.337	885.424
49.367	885.424
49.402	885.424
49.437	957.258
49.467	957.258
49.502	957.258
49.537	957.258
49.567	957.258
49.602	957.258
49.637	957.258
49.667	957.258
49.702	957.258
49.737	957.258
49.767	957.258
49.802	957.258
49.837	957.258
49.867	957.258
49.902	957.258
49.937	957.258
49.967	957.258
50.002	957.258
50.037	957.258
50.067	957.258
50.102	957.258
50.137	957.258
50.167	957.258
50.202	957.258
50.237	957.258
50.267	957.258
50.302	957.258
50.337	957.258
50.367	957.258
50.402	957.258
50.437	1034.84
50.467	1034.84
50.502	1034.84
50.537	1034.84
50.567	1034.84
50.602	1034.84
50.637	1034.84
50.667	1034.84
50.702	1034.84
50.737	1034.84
50.767	1034.84
50.802	1034.84
50.837	1034.84
50.867	1034.84
50.902	1034.84
50.937	1034.84
50.967	1034.84
51.002	1034.84
51.037	1034.84
51.067	1034.84
51.102	1034.84
51.137	1034.84
51.167	1034.84
51.202	1034.84
51.237	1034.84
51.267	1034.84
51.302	1034.84
51.337	1034.84
51.367	1034.84
51.402	1034.84
51.437	1118.63
51.467	1118.63
51.502	1118.63
51.537	1118.63
51.567	1118.63
51.602	1118.63
51.637	1118.63
51.667	1118.63
51.702	1118.63
51.737	1118.63
51.767	1118.63
51.802	1118.63
51.837	1118.63
51.867	1118.63
51.902	1118.63
51.937	1118.63
51.967	1118.63
52.002	1118.63
52.037	1118.63
52.067	1118.63
52.102	1118.63
52.137	1118.63
52.167	1118.63
52.202	1118.63
52.237	1118.63
52.267	1118.63
52.302	1118.63
52.337	1118.63
52.367	1118.63
52.402	1118.63
52.437	1209.12
52.467	1209.12
52.502	1209.12
52.537	1209.12
52.567	1209.12
52.602	1209.12
52.637	1209.12
52.667	1209.12
52.702	1209.12
52.737	1209.12
52.767	1209.12
52.802	1209.12
52.837	1209.12
52.867	1209.12
52.902	1209.12
52.937	1209.12
52.967	1209.12
53.002	1209.12
53.037	1209.12
53.067	1209.12
53.102	1209.12
53.137	1209.12
53.167	1209.12
53.202	1209.12
53.237	1209.12
53.267	1209.12
53.302	1209.12
53.337	1209.12
53.367	1209.12
53.402	1209.12
53.437	1306.84
53.467	1306.84
53.502	1306.84
53.537	1306.84
53.567	1306.84
53.602	1306.84
53.637	1306.84
53.667	1306.84
53.702	1306.84
53.737	1306.84
53.767	1306.84
53.802	1306.84
53.837	1306.84
53.867	1306.84
53.902	1306.84
53.937	1306.84
53.967	1306.84
54.002	1306.84
54.037	1306.84
54.067	1306.84
54.102	1306.84
54.137	1306.84
54.167	1306.84
54.202	1306.84
54.237	1306.84
54.267	1306.84
54.302	1306.84
54.337	1306.84
54.367	1306.84
54.402	1306.84
54.437	1412.39
54.467	1412.39
54.502	1412.39
54.537	1412.39
54.567	1412.39
54.602	1412.39
54.637	1412.39
54.667	1412.39
54.702	1412.39
54.737	1412.39
54.767	1412.39
54.802	1412.39
54.837	1412.39
54.867	1412.39
54.902	1412.39
54.937	1412.39
54.967	1412.39
55.002	1412.39
55.037	1412.39
55.067	1412.39
55.102	1412.39
55.137	1412.39
55.167	1412.39
55.202	1412.39
55.237	1412.39
55.267	1412.39
55.302	1412.39
55.337	1412.39
55.367	1412.39
55.402	1412.39
55.437	1526.38
55.467	1526.38
55.502	1526.38
55.537	1526.38
55.567	1526.38
55.602	1526.38
55.637	1526.38
55.667	1526.38
55.702	1526.38
55.737	1526.38
55.767	1526.38
55.802	1526.38
55.837	1526.38
55.867	1526.38
55.902	1526.38
55.937	1526.38
55.967	1526.38
56.002	1526.38
56.037	1526.38
56.067	1526.38
56.102	1526.38
56.137	1526.38
56.167	1526.38
56.202	1526.38
56.237	1526.38
56.267	1526.38
56.302	1526.38
56.337	1526.38
56.367	1526.38
56.402	1526.38
56.437	1649.49
56.467	1649.49
56.502	1649.49
56.537	1649.49
56.567	1649.49
56.602	1649.49
56.637	1649.49
56.667	1649.49
56.702	1649.49
56.737	1649.49
56.767	1649.49
56.802	1649.49
56.837	1649.49
