19.967	1009.06
20.002	1009.06
20.037	1009.06
20.067	1009.06
20.102	1009.06
20.137	1009.06
20.167	1009.06
20.192	1009.06
20.237	1009.06
20.267	1009.06
20.302	1009.06
20.337	1009.06
20.367	1009.06
20.402	1009.06
20.437	1009.06
20.467	1009.06
20.502	1009.06
20.537	1009.06
20.567	1009.06
20.602	1009.06
20.637	1009.06
20.667	1009.06
20.692	1009.06
20.717	1009.06
20.747	991.665
20.802	991.665
20.837	991.665
20.867	991.665
20.902	991.665
20.937	991.665
20.967	991.665
21.002	991.665
21.037	991.665
21.067	991.665
21.102	991.665
21.137	991.665
21.162	991.665
21.187	974.267
21.212	974.267
21.237	974.267
21.267	974.267
21.292	974.267
21.317	974.267
21.367	991.665
21.402	991.665
21.437	991.665
21.467	991.665
21.502	991.665
21.537	991.665
21.567	991.665
21.602	991.665
21.637	991.665
21.667	991.665
21.702	991.665
21.737	991.665
21.767	991.665
21.802	991.665
21.837	974.267
21.867	991.665
21.902	991.665
21.937	974.267
21.967	974.267
21.992	974.267
22.017	974.267
22.067	991.665
22.102	991.665
22.137	991.665
22.167	991.665
22.202	941.307
22.227	941.307
22.252	974.267
22.302	991.665
22.337	991.665
22.367	991.665
22.402	991.665
22.437	991.665
22.467	991.665
22.502	991.665
22.537	991.665
22.567	991.665
22.602	974.267
22.637	974.267
22.667	974.267
22.702	974.267
22.737	974.267
22.767	974.267
22.802	991.665
22.837	974.267
22.867	974.267
22.892	974.267
22.917	974.267
22.942	974.267
22.967	991.665
23.002	991.665
23.037	991.665
23.067	991.665
23.102	991.665
23.137	991.665
23.167	991.665
23.202	991.665
23.237	974.267
23.267	974.267
23.292	974.267
23.317	974.267
23.367	991.665
23.402	991.665
23.437	991.665
23.467	991.665
23.502	991.665
23.537	991.665
23.567	974.267
23.602	974.267
23.637	974.267
23.667	974.267
23.702	974.267
23.737	974.267
23.767	974.267
23.792	974.267
23.817	974.267
23.842	974.267
23.867	974.267
23.902	991.665
23.937	991.665
23.967	991.665
24.002	991.665
24.037	991.665
24.067	991.665
24.102	991.665
24.137	991.665
24.167	991.665
24.202	991.665
24.237	991.665
24.267	991.665
24.302	991.665
24.337	991.665
24.367	991.665
24.402	991.665
24.437	991.665
24.467	991.665
24.502	991.665
24.537	991.665
24.567	991.665
24.602	991.665
24.637	991.665
24.667	991.665
24.702	991.665
24.737	991.665
24.767	991.665
24.792	991.665
24.817	991.665
24.867	991.665
24.902	991.665
24.937	991.665
24.967	991.665
25.002	991.665
25.037	991.665
25.067	991.665
25.102	991.665
25.137	991.665
25.167	991.665
25.202	991.665
25.237	991.665
25.267	991.665
25.302	991.665
25.337	991.665
25.367	991.665
25.402	991.665
25.437	991.665
25.467	991.665
25.502	991.665
25.537	991.665
25.567	991.665
25.602	991.665
25.637	991.665
25.667	991.665
25.702	991.665
25.737	991.665
25.767	991.665
25.802	991.665
25.837	991.665
25.867	991.665
25.902	991.665
25.937	991.665
25.967	991.665
26.002	991.665
26.037	991.665
26.067	991.665
26.102	991.665
26.137	991.665
26.167	991.665
26.202	991.665
26.237	991.665
26.267	991.665
26.302	991.665
26.337	991.665
26.367	991.665
26.402	991.665
26.437	991.665
26.467	991.665
26.502	991.665
26.537	991.665
26.567	991.665
26.602	991.665
26.637	991.665
26.667	991.665
26.702	991.665
26.737	991.665
26.767	991.665
26.802	991.665
26.837	991.665
26.867	991.665
26.902	991.665
26.937	991.665
26.967	991.665
26.992	991.665
27.017	974.267
27.042	974.267
27.067	974.267
27.102	991.665
27.137	991.665
27.167	991.665
27.202	991.665
27.237	991.665
27.262	991.665
27.287	991.665
27.337	991.665
27.367	991.665
27.402	991.665
27.437	991.665
27.467	991.665
27.502	991.665
27.537	991.665
27.567	991.665
27.602	991.665
27.637	991.665
27.667	991.665
27.702	991.665
27.737	991.665
27.767	991.665
27.802	991.665
27.837	991.665
27.867	991.665
27.902	991.665
27.937	991.665
27.967	991.665
28.002	991.665
28.037	991.665
28.067	991.665
28.102	991.665
28.137	991.665
28.167	991.665
28.202	991.665
28.237	991.665
28.267	991.665
28.302	991.665
28.337	991.665
28.367	991.665
28.402	991.665
28.437	991.665
28.467	991.665
28.502	991.665
28.537	991.665
28.567	991.665
28.602	991.665
28.637	991.665
28.667	991.665
28.702	991.665
28.737	991.665
28.767	991.665
28.802	991.665
28.837	991.665
28.867	991.665
28.902	991.665
28.937	991.665
28.967	991.665
28.992	991.665
29.037	991.665
29.067	991.665
29.102	991.665
29.137	991.665
29.167	991.665
29.202	991.665
29.237	991.665
29.267	991.665
29.302	991.665
29.337	991.665
29.367	991.665
29.402	991.665
29.437	991.665
29.467	991.665
29.502	991.665
29.537	991.665
29.567	991.665
29.602	991.665
29.637	991.665
29.667	991.665
29.702	991.665
29.737	991.665
29.767	991.665
29.802	991.665
29.837	991.665
29.867	991.665
29.902	991.665
29.937	991.665
29.967	991.665
30.002	991.665
30.037	991.665
30.067	991.665
30.092	991.665
30.137	991.665
30.167	991.665
30.202	991.665
30.237	991.665
30.267	991.665
30.302	991.665
30.337	991.665
30.367	991.665
30.402	991.665
30.437	991.665
30.467	991.665
30.502	991.665
30.537	991.665
30.567	991.665
30.602	991.665
30.637	991.665
30.667	991.665
30.702	991.665
30.727	991.665
30.767	991.665
30.802	991.665
30.837	991.665
30.867	991.665
30.902	991.665
30.937	991.665
30.967	991.665
31.002	991.665
31.037	991.665
31.067	991.665
31.102	991.665
31.137	991.665
31.167	991.665
31.202	991.665
31.237	991.665
31.267	991.665
31.302	991.665
31.337	991.665
31.367	991.665
31.402	991.665
31.437	991.665
31.467	991.665
31.502	991.665
31.537	991.665
31.567	991.665
31.602	991.665
31.637	991.665
31.667	991.665
31.702	991.665
31.737	991.665
31.767	991.665
31.802	991.665
31.837	991.665
31.867	991.665
31.902	991.665
31.937	991.665
31.967	991.665
32.002	991.665
32.037	991.665
32.067	991.665
32.102	991.665
32.137	991.665
32.167	991.665
32.202	991.665
32.237	991.665
32.267	991.665
32.302	991.665
32.337	991.665
32.367	991.665
32.402	991.665
32.437	991.665
32.467	991.665
32.502	991.665
32.537	991.665
32.567	991.665
32.602	991.665
32.637	991.665
32.667	991.665
32.702	991.665
32.737	991.665
32.767	991.665
32.802	991.665
32.837	991.665
32.867	991.665
32.902	991.665
32.937	991.665
32.967	991.665
33.002	991.665
33.037	991.665
33.067	991.665
33.102	991.665
33.137	991.665
33.167	991.665
33.202	991.665
33.237	991.665
33.267	991.665
33.302	991.665
33.337	991.665
33.367	991.665
33.402	991.665
33.437	991.665
33.467	991.665
33.502	991.665
33.537	991.665
33.567	991.665
33.602	991.665
33.637	991.665
33.667	991.665
33.702	991.665
33.737	991.665
33.767	991.665
33.802	991.665
33.837	991.665
33.867	991.665
33.902	991.665
33.937	991.665
33.967	991.665
34.002	991.665
34.037	991.665
34.067	991.665
34.102	991.665
34.137	991.665
34.167	991.665
34.202	991.665
34.237	991.665
34.267	991.665
34.302	991.665
34.337	991.665
34.367	991.665
34.402	991.665
34.437	991.665
34.467	991.665
34.502	991.665
34.537	991.665
34.567	991.665
34.602	991.665
34.637	991.665
34.667	991.665
34.702	991.665
34.737	991.665
34.767	991.665
34.802	991.665
34.837	991.665
34.867	991.665
34.902	991.665
34.937	991.665
34.967	991.665
34.992	991.665
35.037	991.665
35.067	991.665
35.102	991.665
35.137	991.665
35.167	991.665
35.202	991.665
35.237	991.665
35.267	991.665
35.302	991.665
35.337	991.665
35.367	991.665
35.402	991.665
35.437	991.665
35.467	991.665
35.502	991.665
35.537	991.665
35.567	991.665
35.592	991.665
35.617	991.665
35.662	974.267
35.687	991.665
35.712	991.665
35.737	991.665
35.767	991.665
35.802	991.665
35.837	991.665
35.867	991.665
35.902	991.665
35.937	991.665
35.967	991.665
36.002	991.665
36.037	991.665
36.067	991.665
36.102	991.665
36.137	991.665
36.167	991.665
36.202	991.665
36.237	991.665
36.267	991.665
36.302	991.665
36.337	991.665
36.367	991.665
36.402	991.665
36.437	991.665
36.467	991.665
36.502	991.665
36.537	991.665
36.567	991.665
36.602	991.665
36.637	991.665
36.667	991.665
36.702	991.665
36.737	991.665
36.767	991.665
36.802	991.665
36.837	991.665
36.867	991.665
36.902	991.665
36.937	991.665
36.967	991.665
37.002	991.665
37.037	991.665
37.067	991.665
37.102	991.665
37.137	991.665
37.167	991.665
37.202	991.665
37.237	991.665
37.267	991.665
37.302	991.665
37.337	991.665
37.367	991.665
37.402	991.665
37.437	991.665
37.467	991.665
37.502	991.665
37.537	991.665
37.567	991.665
37.602	991.665
37.637	991.665
37.667	991.665
37.702	991.665
37.737	991.665
37.767	991.665
37.802	991.665
37.837	991.665
37.867	991.665
37.902	991.665
37.937	991.665
37.967	991.665
38.002	991.665
38.037	991.665
38.067	991.665
38.102	991.665
38.137	991.665
38.167	991.665
38.202	991.665
38.237	991.665
38.267	991.665
38.302	991.665
38.337	991.665
38.367	991.665
38.402	991.665
38.437	991.665
38.467	991.665
38.502	991.665
38.537	991.665
38.567	991.665
38.602	991.665
38.637	991.665
38.667	991.665
38.702	991.665
38.737	991.665
38.767	991.665
38.802	991.665
38.837	991.665
38.867	991.665
38.902	991.665
38.937	991.665
38.967	991.665
39.002	991.665
39.037	991.665
39.067	991.665
39.102	991.665
39.137	991.665
39.162	991.665
39.202	991.665
39.237	991.665
39.262	991.665
39.302	991.665
39.337	991.665
39.367	991.665
39.402	991.665
39.437	991.665
39.467	991.665
39.502	991.665
39.537	991.665
39.567	991.665
39.602	991.665
39.637	991.665
39.667	991.665
39.702	991.665
39.737	991.665
39.767	991.665
39.802	991.665
39.837	622.257
39.867	622.257
39.902	622.257
39.937	622.257
39.967	622.257
40.002	528.709
40.037	528.709
40.067	528.709
40.102	528.709
40.137	482.191
40.167	974.267
40.202	991.665
40.237	991.665
40.267	991.665
40.292	991.665
40.337	991.665
40.367	991.665
40.402	991.665
40.437	991.665
40.467	991.665
40.492	991.665
40.537	991.665
40.567	991.665
40.602	991.665
40.637	991.665
40.667	991.665
40.702	991.665
40.737	991.665
40.767	991.665
40.802	991.665
40.837	991.665
40.867	991.665
40.902	991.665
40.937	991.665
40.967	991.665
41.002	991.665
41.037	991.665
41.067	991.665
41.102	991.665
41.137	991.665
41.167	991.665
41.202	991.665
41.237	991.665
41.267	991.665
41.302	991.665
41.337	991.665
41.367	991.665
41.402	991.665
41.437	991.665
41.467	991.665
41.502	991.665
41.537	991.665
41.567	991.665
41.602	991.665
41.637	991.665
41.667	991.665
41.702	991.665
41.737	991.665
41.767	991.665
41.802	991.665
41.837	991.665
41.867	991.665
41.902	991.665
41.937	991.665
41.967	991.665
42.002	991.665
42.037	991.665
42.067	991.665
42.102	991.665
42.137	991.665
42.167	991.665
42.202	991.665
42.237	991.665
42.267	991.665
42.302	991.665
42.337	991.665
42.367	991.665
42.402	991.665
42.437	991.665
42.467	991.665
42.492	991.665
42.537	991.665
42.567	991.665
42.602	991.665
42.637	991.665
42.667	991.665
42.702	991.665
42.737	991.665
42.767	991.665
42.802	991.665
42.837	991.665
42.867	991.665
42.902	991.665
42.937	991.665
42.967	991.665
43.002	991.665
43.037	991.665
43.067	991.665
43.102	991.665
43.137	991.665
43.167	991.665
43.202	991.665
43.237	991.665
43.267	991.665
43.302	991.665
43.337	991.665
43.367	991.665
43.402	991.665
43.437	991.665
43.467	991.665
43.502	991.665
43.537	991.665
43.567	991.665
43.602	991.665
43.637	991.665
43.667	991.665
43.702	991.665
43.737	991.665
43.767	991.665
43.802	991.665
43.837	991.665
43.867	991.665
43.902	991.665
43.937	991.665
43.967	991.665
44.002	991.665
44.037	991.665
44.067	991.665
44.102	991.665
44.137	991.665
44.167	991.665
44.202	991.665
44.237	991.665
44.267	1009.06
44.302	1009.06
44.337	1009.06
44.367	1009.06
44.402	1009.06
44.437	1009.06
44.467	1009.06
44.502	1009.06
44.537	1009.06
44.567	1009.06
44.602	1009.06
44.637	1009.06
44.667	1009.06
44.702	1009.06
44.737	1009.06
44.767	991.665
44.802	991.665
44.837	991.665
44.867	991.665
44.902	991.665
44.937	991.665
44.967	991.665
45.002	991.665
45.037	991.665
45.062	991.665
45.102	991.665
45.137	991.665
45.167	991.665
45.202	991.665
45.237	991.665
45.267	991.665
45.302	991.665
45.337	991.665
45.367	991.665
45.402	991.665
45.437	991.665
45.467	991.665
45.502	991.665
45.537	991.665
45.567	991.665
45.602	991.665
45.637	991.665
45.667	991.665
45.702	991.665
45.737	991.665
45.767	991.665
45.802	991.665
45.837	991.665
45.867	991.665
45.902	991.665
45.937	991.665
45.967	991.665
46.002	1009.06
46.027	991.665
46.067	991.665
46.102	991.665
46.137	991.665
46.167	991.665
46.202	991.665
46.237	991.665
46.267	991.665
46.302	991.665
46.337	991.665
46.367	991.665
46.402	991.665
46.437	991.665
46.467	991.665
46.502	991.665
46.537	991.665
46.567	991.665
46.602	991.665
46.637	991.665
46.667	991.665
46.702	991.665
46.737	991.665
46.767	991.665
46.802	991.665
46.837	991.665
46.867	991.665
46.902	991.665
46.937	991.665
46.967	991.665
47.002	991.665
47.037	991.665
47.067	991.665
47.102	991.665
47.137	991.665
47.167	991.665
47.202	991.665
47.237	991.665
47.267	991.665
47.302	991.665
47.337	991.665
47.367	991.665
47.402	991.665
47.437	991.665
47.467	991.665
47.502	991.665
47.537	991.665
47.567	991.665
47.602	991.665
47.637	991.665
47.667	991.665
47.702	991.665
47.737	991.665
47.767	991.665
47.802	991.665
47.837	991.665
47.867	991.665
47.902	991.665
47.937	991.665
47.967	991.665
48.002	991.665
48.037	991.665
48.067	991.665
48.102	991.665
48.137	991.665
48.167	991.665
48.202	991.665
48.237	991.665
48.267	991.665
48.302	991.665
48.337	991.665
48.367	991.665
48.402	991.665
48.437	991.665
48.467	991.665
48.502	991.665
48.537	991.665
48.567	991.665
48.602	991.665
48.637	991.665
48.667	991.665
48.702	991.665
48.737	991.665
48.767	991.665
48.802	991.665
48.837	991.665
48.867	991.665
48.902	991.665
48.937	991.665
48.967	991.665
49.002	991.665
49.037	991.665
49.067	991.665
49.102	991.665
49.132	991.665
49.167	991.665
49.202	991.665
49.237	991.665
49.267	991.665
49.302	991.665
49.337	991.665
49.367	991.665
49.402	991.665
49.437	991.665
49.467	991.665
49.502	991.665
49.537	991.665
49.567	991.665
49.602	991.665
49.637	991.665
49.667	991.665
49.702	991.665
49.737	991.665
49.767	1009.06
49.802	1009.06
49.837	1009.06
49.867	1009.06
49.902	1009.06
49.937	1009.06
49.967	1009.06
50.002	1009.06
50.037	1009.06
50.067	1009.06
50.102	1009.06
50.137	1009.06
50.167	1009.06
50.202	1009.06
50.237	1009.06
50.267	991.665
50.302	991.665
50.337	991.665
50.367	991.665
50.402	991.665
50.437	991.665
50.467	991.665
50.502	991.665
50.537	991.665
50.567	991.665
50.602	991.665
50.637	991.665
50.667	991.665
50.702	991.665
50.737	991.665
50.767	1009.06
50.802	1009.06
50.837	1009.06
50.867	1009.06
50.902	1009.06
50.937	1009.06
50.967	1009.06
51.002	1009.06
51.037	1009.06
51.067	1009.06
51.102	1009.06
51.137	991.665
51.167	991.665
51.202	1009.06
51.237	991.665
51.267	991.665
51.302	991.665
51.337	991.665
51.367	991.665
51.402	991.665
51.437	991.665
51.467	991.665
51.502	991.665
51.537	991.665
51.567	991.665
51.602	991.665
51.637	991.665
51.667	991.665
51.702	991.665
51.737	991.665
51.767	974.267
51.802	974.267
51.837	974.267
51.867	974.267
51.902	974.267
51.937	974.267
51.967	974.267
52.002	974.267
52.037	974.267
52.067	974.267
52.102	974.267
52.137	974.267
52.167	974.267
52.202	974.267
52.237	974.267
52.267	974.267
52.302	974.267
52.337	974.267
52.367	974.267
52.402	974.267
52.437	974.267
52.467	974.267
52.502	974.267
52.537	974.267
52.567	974.267
52.602	974.267
52.637	974.267
52.667	974.267
52.702	974.267
52.737	974.267
52.767	991.665
52.802	991.665
52.837	991.665
52.867	991.665
52.902	991.665
52.937	991.665
52.967	991.665
53.002	991.665
53.037	991.665
53.067	991.665
53.102	991.665
53.137	991.665
53.167	991.665
53.202	991.665
53.237	991.665
53.267	991.665
53.302	991.665
53.337	991.665
53.367	991.665
53.402	991.665
53.437	991.665
53.467	991.665
53.502	991.665
53.537	991.665
53.567	991.665
53.602	991.665
53.637	991.665
53.667	991.665
53.702	991.665
53.737	991.665
53.767	1009.06
53.802	1009.06
53.837	1009.06
53.867	1009.06
53.902	1009.06
53.937	1009.06
53.967	1009.06
54.002	1009.06
54.037	1009.06
54.067	1009.06
54.102	1009.06
54.137	1009.06
54.167	1009.06
54.202	1009.06
54.237	1009.06
54.267	991.665
54.302	991.665
54.337	991.665
54.367	991.665
54.402	1009.06
54.437	991.665
54.467	991.665
54.502	1009.06
54.537	991.665
54.567	991.665
54.602	991.665
54.637	991.665
54.667	991.665
54.702	991.665
54.737	991.665
54.767	991.665
54.802	991.665
54.837	974.267
54.867	991.665
54.902	991.665
54.937	991.665
54.967	991.665
55.002	991.665
55.037	991.665
55.067	991.665
55.102	991.665
55.137	991.665
55.167	991.665
55.202	991.665
55.237	991.665
55.267	974.267
55.302	974.267
55.337	974.267
55.367	974.267
55.402	974.267
55.437	974.267
55.467	974.267
55.502	974.267
55.537	974.267
55.567	974.267
55.602	974.267
55.637	974.267
55.667	974.267
55.702	974.267
55.737	974.267
55.767	991.665
55.802	991.665
55.837	991.665
55.867	991.665
55.902	991.665
55.937	991.665
55.967	991.665
56.002	991.665
56.037	991.665
56.067	991.665
56.102	991.665
56.137	991.665
56.167	991.665
56.202	991.665
56.237	991.665
56.267	991.665
56.302	991.665
56.337	991.665
56.367	991.665
56.402	991.665
56.437	991.665
56.467	991.665
56.502	991.665
56.537	991.665
56.567	991.665
56.602	991.665
56.637	991.665
56.667	991.665
56.702	991.665
56.737	991.665
56.767	991.665
56.802	991.665
56.837	991.665
56.867	991.665
56.902	991.665
56.937	991.665
56.967	991.665
57.002	991.665
57.037	991.665
57.067	991.665
57.102	991.665
57.137	991.665
57.167	991.665
57.202	991.665
57.237	991.665
57.267	974.267
57.302	991.665
57.337	991.665
57.367	974.267
57.402	991.665
57.437	991.665
57.467	974.267
57.502	991.665
57.537	991.665
57.567	974.267
57.602	991.665
57.637	991.665
57.667	974.267
57.702	991.665
57.737	991.665
57.767	991.665
57.802	991.665
57.837	991.665
57.867	991.665
57.902	991.665
57.937	991.665
57.967	991.665
58.002	991.665
58.037	991.665
58.067	991.665
58.102	991.665
58.137	991.665
58.167	991.665
58.202	991.665
58.237	991.665
58.267	974.267
58.302	974.267
58.337	974.267
58.367	974.267
58.402	974.267
58.437	974.267
58.467	974.267
