5.337	2640
5.372	2040
5.402	2480
5.437	2620
5.472	2080
5.497	2080
5.537	2480
5.572	3000
5.602	3000
5.637	2620
5.672	2620
5.702	2620
5.737	2620
5.772	3000
5.802	3000
5.837	3000
5.872	3000
5.902	3000
5.937	3000
5.972	3000
6.002	3000
6.037	3000
6.072	3000
6.102	3000
6.137	3000
6.172	3000
6.202	3000
6.237	3000
6.272	3000
6.302	3000
6.337	3000
6.372	3000
6.402	3000
6.437	3000
6.472	3000
6.502	3000
6.537	3000
6.572	3000
6.602	3000
6.637	3000
6.672	3000
6.702	3000
6.737	3000
6.772	3000
6.802	3000
6.837	3000
6.872	3000
6.902	3000
6.937	3000
6.972	3000
7.002	3000
7.037	3000
7.072	3000
7.102	3000
7.137	3000
7.172	3000
7.202	3000
7.237	3000
7.272	3000
7.302	3000
7.337	3000
7.372	3000
7.402	3000
7.437	3000
7.472	3000
7.502	3000
7.537	3000
7.572	3000
7.602	3000
7.637	3000
7.672	3000
7.702	3000
7.737	3000
7.772	3000
7.802	3000
7.837	3000
7.872	3000
7.902	3000
7.937	3000
7.972	3000
8.002	3000
8.037	3000
8.072	3000
8.102	3000
8.137	3000
8.172	3000
8.202	3000
8.237	3000
8.272	3000
8.302	3000
8.337	3000
8.372	3000
8.402	3000
8.437	3000
8.472	3000
8.502	3000
8.537	3000
8.572	3000
8.602	3000
8.637	3000
8.672	3000
8.702	3000
8.737	3000
8.772	3000
8.802	3000
8.827	3000
8.872	3000
8.902	3000
8.937	3000
8.972	3000
9.002	3000
9.037	3000
9.072	3000
9.102	3000
9.137	3000
9.172	3000
9.202	3000
9.237	3000
9.272	2620
9.302	3000
9.337	2620
9.372	2620
9.402	3000
9.437	2620
9.472	2620
9.502	3000
9.537	2620
9.572	2620
9.602	3000
9.637	2620
9.672	2620
9.702	3000
9.732	3000
9.772	2620
9.802	2620
9.837	2620
9.872	2620
9.897	2620
9.922	2620
9.947	2080
9.972	2080
10.002	3000
10.037	2660
10.072	2660
10.097	2660
10.122	2660
10.147	2080
10.172	2080
10.202	2080
10.237	2080
10.267	2700
10.292	2700
10.317	2700
10.342	2084.12
10.372	2084.12
10.397	2080
10.422	2080
10.447	2080
10.472	2080
10.502	2035.67
10.527	2035.67
10.552	2035.67
10.582	2740
10.637	2057.04
10.662	2057.04
10.687	2660
10.737	2520
10.772	2740
10.802	2740
10.837	2740
10.872	2740
10.902	2740
10.927	2740
10.957	2740
11.002	2740
11.037	3000
11.062	3000
11.102	2740
11.137	3000
11.162	3000
11.202	2740
11.237	2740
11.272	2740
11.302	2740
11.337	2740
11.372	2740
11.402	2740
11.437	2740
11.472	2740
11.502	2740
11.537	2740
11.572	2080
11.602	2080
11.637	2080
11.662	2080
11.687	1958.12
11.737	1958.12
11.772	1958.12
11.802	1958.12
11.837	1958.12
11.862	2740
11.887	1251.21
11.912	3000
11.937	1251.21
12.007	1251.21
12.032	1251.21
12.057	1251.21
12.082	1185.2
12.107	2740
12.137	2740
12.172	2080
12.202	3000
12.227	1305
12.252	1305
12.277	1305
12.302	1305
12.337	2780
12.372	2080
12.402	2820
12.437	3000
12.472	3000
12.502	3000
12.537	3000
12.572	3000
12.602	3000
12.637	3000
12.672	3000
12.702	3000
12.737	2820
12.772	3000
12.802	3000
12.837	3000
12.872	3000
12.902	3000
12.937	3000
12.972	3000
13.002	3000
13.037	3000
13.067	2820
13.102	2820
13.137	2820
13.172	2860
13.202	2080
13.237	2080
13.262	2080
13.287	2080
13.312	2080
13.337	2080
13.362	2080
13.387	2080
13.412	2080
13.437	2080
13.462	2080
13.487	2080
13.512	2080
13.537	1215.37
13.572	1215.37
13.602	1215.37
13.637	1215.37
13.672	1215.37
13.702	1215.37
13.737	1215.37
13.772	1215.37
13.802	944.757
13.837	944.757
13.872	944.757
13.902	944.757
13.937	944.757
13.962	944.757
13.987	944.757
14.012	944.757
14.037	944.757
14.062	944.757
14.087	944.757
14.112	944.757
14.137	944.757
14.162	944.757
14.187	1144.61
14.212	1226.37
14.237	944.756
14.267	1362.63
14.292	1362.63
14.317	1362.63
14.342	1362.63
14.367	1362.63
14.402	1362.63
14.437	1281.51
14.462	1281.51
14.487	1281.51
14.512	944.756
14.537	944.756
14.562	944.756
14.587	944.756
14.637	1299.04
14.672	944.756
14.702	944.756
14.737	1299.04
14.772	944.756
14.802	1299.04
14.837	1169.64
14.872	1169.64
14.902	944.756
14.937	1299.04
14.972	944.756
15.002	1299.04
15.037	1299.04
15.072	944.756
15.102	1299.04
15.137	1299.04
15.162	1299.04
15.202	944.756
15.237	944.756
15.272	944.756
15.302	944.756
15.337	944.756
15.372	944.756
15.402	944.756
15.437	944.756
15.472	944.756
15.502	944.756
15.537	944.756
15.572	944.756
15.602	944.756
15.637	944.756
15.672	944.756
15.702	944.756
15.737	944.756
15.772	944.756
15.802	944.756
15.827	944.756
15.852	944.756
15.877	944.756
15.902	944.756
15.937	944.756
15.972	1317.21
16.002	1317.21
16.037	1317.21
16.072	1317.21
16.102	1317.21
16.137	1317.21
16.172	1317.21
16.202	1317.21
16.237	1317.21
16.272	1317.21
16.302	1317.21
16.337	1317.21
16.372	1317.21
16.402	1317.21
16.437	1317.21
16.472	1317.21
16.502	1317.21
16.537	1317.21
16.572	1317.21
16.602	1317.21
16.637	1317.21
16.672	1317.21
16.702	1317.21
16.737	1317.21
16.767	1317.21
16.802	1317.21
16.837	1317.21
16.867	1317.21
16.902	1317.21
16.937	1317.21
16.967	1317.21
17.002	1317.21
17.037	1317.21
17.067	1317.21
17.102	1317.21
17.137	1317.21
17.167	1317.21
17.202	1317.21
17.237	1317.21
17.267	1317.21
17.297	1317.21
17.327	1317.21
17.367	1317.21
17.402	1317.21
17.437	1317.21
17.467	1317.21
17.502	1317.21
17.537	1317.21
17.567	1317.21
17.602	1317.21
17.637	1317.21
17.667	1317.21
17.702	1317.21
17.737	1317.21
17.762	1317.21
17.802	1317.21
17.837	1317.21
17.867	1317.21
17.902	1317.21
17.937	1317.21
17.962	1317.21
18.002	1317.21
18.037	1317.21
18.062	1317.21
18.102	1317.21
18.137	1317.21
18.167	1317.21
18.202	1317.21
18.237	1317.21
18.267	1317.21
18.302	1317.21
18.332	1317.21
18.367	1317.21
18.402	1317.21
18.437	1317.21
18.467	1317.21
18.502	1335.38
18.537	1335.38
18.567	1335.38
18.602	1335.38
18.637	1335.38
18.667	1335.38
18.702	1335.38
18.737	1335.38
18.767	1335.38
18.802	1335.38
18.837	1335.38
18.867	1335.38
18.902	1335.38
18.937	1335.38
18.967	1335.38
19.002	1335.38
19.037	1335.38
19.067	1335.38
19.102	1335.38
19.137	1335.38
19.167	1335.38
19.202	1335.38
19.237	1335.38
19.267	1335.38
19.302	1335.38
19.337	1335.38
19.367	1335.38
19.402	1335.38
19.437	1335.38
19.467	1335.38
19.502	1335.38
19.537	1335.38
19.567	1335.38
19.597	1335.38
19.637	1335.38
19.667	1335.38
19.702	1335.38
19.737	1335.38
19.767	1335.38
19.802	1335.38
19.837	1335.38
19.862	1335.38
19.902	1335.38
19.937	1335.38
19.967	1335.38
20.002	1335.38
20.037	1335.38
20.067	1335.38
20.102	1335.38
20.137	1335.38
20.167	1335.38
20.202	1335.38
20.237	1335.38
20.267	1335.38
20.302	1335.38
20.337	1335.38
20.367	1335.38
20.402	1335.38
20.437	1335.38
20.467	1335.38
20.492	1335.38
20.537	1335.38
20.567	1335.38
20.592	1335.38
20.617	1335.38
20.642	944.756
20.667	944.756
20.702	1362.63
20.737	1362.63
20.767	1362.63
20.802	1362.63
20.837	1362.63
20.867	1362.63
20.902	1362.63
20.937	1362.63
20.967	1362.63
21.002	1362.63
21.037	1362.63
21.067	944.756
21.092	944.756
21.117	944.756
21.142	944.756
21.167	944.756
21.202	944.756
21.237	944.756
21.267	944.756
21.302	944.756
21.337	944.756
21.367	944.756
21.402	944.756
21.437	944.756
21.467	944.756
21.502	944.756
21.537	944.756
21.567	944.756
21.602	944.756
21.637	944.756
21.667	1362.63
21.692	1362.63
21.737	1362.63
21.767	1362.63
21.802	1362.63
21.837	1362.63
21.867	1362.63
21.902	1362.63
21.937	1362.63
21.967	1362.63
22.002	1362.63
22.037	1362.63
22.067	1362.63
22.102	1362.63
22.137	1362.63
22.167	1362.63
22.202	1362.63
22.237	1362.63
22.267	1362.63
22.302	1362.63
22.337	1362.63
22.367	1362.63
22.402	1362.63
22.437	1362.63
22.467	1362.63
22.502	1362.63
22.537	1362.63
22.562	944.756
22.587	1362.63
22.612	944.756
22.637	944.756
22.662	1362.63
22.687	1362.63
22.712	1362.63
22.737	944.756
22.762	944.756
22.802	1362.63
22.837	1362.63
22.867	1362.63
22.902	1362.63
22.937	1362.63
22.962	1362.63
22.987	944.756
23.012	944.756
23.037	944.756
23.067	1362.63
23.102	1362.63
23.137	1362.63
23.167	1362.63
23.202	1362.63
23.237	1362.63
23.267	1362.63
23.302	1362.63
23.337	1362.63
23.367	1362.63
23.402	1362.63
23.437	1362.63
23.467	1362.63
23.502	1362.63
23.537	1362.63
23.567	1362.63
23.602	1362.63
23.637	1362.63
23.667	1362.63
23.702	1362.63
23.727	1362.63
23.752	1362.63
23.777	944.756
23.802	1362.63
23.837	944.756
23.867	944.756
23.902	1362.63
23.927	1362.63
23.952	944.756
23.977	944.756
24.002	944.756
24.037	1362.63
24.067	1362.63
24.102	1362.63
24.137	920.591
24.167	920.591
24.202	920.591
24.237	920.591
24.267	920.591
24.302	920.591
24.337	920.591
24.367	920.591
24.402	920.591
24.437	920.591
24.467	920.591
24.502	920.591
24.537	920.591
24.567	920.591
24.602	920.591
24.637	920.591
24.667	920.591
24.702	920.591
24.737	920.591
24.767	920.591
24.802	920.591
24.837	1362.63
24.867	1362.63
24.902	1362.63
24.937	1362.63
24.967	1362.63
25.002	1362.63
25.037	1362.63
25.067	1362.63
25.102	1362.63
25.137	1362.63
25.167	1362.63
25.202	1362.63
25.237	1362.63
25.267	1362.63
25.302	1362.63
25.337	1362.63
25.367	1362.63
25.402	1362.63
25.437	1362.63
25.467	1362.63
25.502	1362.63
25.537	1362.63
25.567	1362.63
25.602	1362.63
25.637	1362.63
25.667	1362.63
25.702	1362.63
25.737	1362.63
25.767	1362.63
25.802	1362.63
25.837	1362.63
25.867	1362.63
25.902	1362.63
25.937	1362.63
25.967	1362.63
26.002	1362.63
26.037	1362.63
26.067	1362.63
26.102	1362.63
26.137	1362.63
26.167	1362.63
26.202	1362.63
26.237	1362.63
26.267	1362.63
26.302	1362.63
26.327	1362.63
26.367	1362.63
26.402	1362.63
26.437	1362.63
26.467	1362.63
26.502	1362.63
26.537	1362.63
26.567	1362.63
26.602	1362.63
26.637	1362.63
26.667	1362.63
26.702	1362.63
26.737	1362.63
26.767	1362.63
26.802	1362.63
26.837	1362.63
26.867	1362.63
26.902	1362.63
26.937	1362.63
26.967	1362.63
27.002	1362.63
27.037	1362.63
27.067	1362.63
27.102	1362.63
27.137	1362.63
27.167	1362.63
27.202	1362.63
27.237	1362.63
27.267	1362.63
27.302	1362.63
27.337	1362.63
27.367	1362.63
27.402	1362.63
27.437	1362.63
27.467	1362.63
27.502	1362.63
27.537	1362.63
27.567	1362.63
27.602	1362.63
27.637	1362.63
27.667	1362.63
27.702	1362.63
27.737	1362.63
27.767	1362.63
27.802	1362.63
27.837	1362.63
27.867	1362.63
27.902	1362.63
27.937	1362.63
27.967	1362.63
28.002	1362.63
28.037	1362.63
28.067	1362.63
28.102	1362.63
28.137	1362.63
28.167	1362.63
28.202	1362.63
28.237	1362.63
28.262	1362.63
28.297	1362.63
28.337	1362.63
28.367	1362.63
28.402	1362.63
28.437	1362.63
28.467	1362.63
28.502	1362.63
28.537	1362.63
28.567	1362.63
28.602	1362.63
28.637	1362.63
28.667	1362.63
28.702	1362.63
28.737	1362.63
28.767	1362.63
28.802	1362.63
28.837	1362.63
28.867	1362.63
28.902	1362.63
28.937	1362.63
28.967	1362.63
29.002	1362.63
29.037	1362.63
29.067	1362.63
29.102	1362.63
29.137	1362.63
29.167	1362.63
29.202	1362.63
29.237	1362.63
29.267	1362.63
29.302	1362.63
29.337	1362.63
29.367	1362.63
29.402	1362.63
29.437	1362.63
29.467	1362.63
29.502	1362.63
29.537	1362.63
29.567	1362.63
29.602	1362.63
29.637	1362.63
29.667	1362.63
29.702	1362.63
29.737	1362.63
29.767	1362.63
29.802	1362.63
29.837	1362.63
29.867	1362.63
29.902	1362.63
29.937	1362.63
29.967	1362.63
30.002	1362.63
30.037	1362.63
30.067	1362.63
30.102	1362.63
30.137	1362.63
30.167	1362.63
30.202	1362.63
30.237	1362.63
30.267	1362.63
30.302	1362.63
30.337	1362.63
30.367	1362.63
30.402	1362.63
30.437	1362.63
30.467	1362.63
30.502	1362.63
30.537	1362.63
30.567	1362.63
30.602	1362.63
30.632	1362.63
30.667	1362.63
30.702	1362.63
30.737	1362.63
30.767	1362.63
30.802	1362.63
30.837	1362.63
30.867	1362.63
30.902	1362.63
30.937	1362.63
30.967	1362.63
31.002	1362.63
31.037	1362.63
31.067	1362.63
31.102	1362.63
31.137	1362.63
31.167	1362.63
31.202	1362.63
31.237	1362.63
31.267	1362.63
31.302	1362.63
31.337	1362.63
31.367	1362.63
31.402	1362.63
31.437	1362.63
31.467	1362.63
31.502	1362.63
31.537	1362.63
31.567	1362.63
31.602	1362.63
31.637	1362.63
31.667	1362.63
31.702	1362.63
31.727	1362.63
31.767	1362.63
31.802	1362.63
31.837	1362.63
31.867	1362.63
31.902	1362.63
31.937	1362.63
31.967	1362.63
32.002	1362.63
32.037	1362.63
32.067	1362.63
32.102	1362.63
32.137	1362.63
32.167	1362.63
32.202	1362.63
32.237	1362.63
32.267	1362.63
32.302	1362.63
32.337	1362.63
32.367	1362.63
32.402	1362.63
32.437	1362.63
32.467	1362.63
32.502	1362.63
32.537	1362.63
32.567	1362.63
32.602	1362.63
32.637	1362.63
32.667	1362.63
32.702	1362.63
32.737	1362.63
32.767	1362.63
32.802	1362.63
32.837	1362.63
32.867	1362.63
32.902	1362.63
32.937	1362.63
32.967	1362.63
33.002	1362.63
33.037	1362.63
33.067	1362.63
33.102	1362.63
33.137	1362.63
33.167	1362.63
33.202	1362.63
33.237	1362.63
33.267	1362.63
33.302	1362.63
33.337	1362.63
33.367	1362.63
33.402	1362.63
33.437	1362.63
33.467	1362.63
33.502	1362.63
33.537	1362.63
33.567	1362.63
33.602	1362.63
33.637	1362.63
33.667	1362.63
33.702	1362.63
33.737	1362.63
33.767	1362.63
33.802	1362.63
33.837	1362.63
33.867	1362.63
33.902	1362.63
33.937	1362.63
33.967	1362.63
34.002	1362.63
34.037	1362.63
34.067	1362.63
34.102	1362.63
34.137	1362.63
34.167	1362.63
34.202	1362.63
34.237	1362.63
34.267	1362.63
34.302	1362.63
34.337	1362.63
34.367	1362.63
34.402	1362.63
34.437	1362.63
34.467	1362.63
34.502	1362.63
34.537	1362.63
34.567	1362.63
34.602	1362.63
34.637	1362.63
34.667	1362.63
34.702	1362.63
34.737	1362.63
34.767	1362.63
34.802	1362.63
34.837	1362.63
34.862	1362.63
34.887	1362.63
34.927	962.925
34.967	962.925
35.002	962.925
35.032	1362.63
35.067	1362.63
35.102	1175.36
35.137	1362.63
35.167	1362.63
35.202	1362.63
35.237	1362.63
35.267	1362.63
35.302	1362.63
35.337	1362.63
35.367	1362.63
35.402	1362.63
35.437	1362.63
35.467	1362.63
35.502	1362.63
35.537	1362.63
35.567	1362.63
35.602	1362.63
35.637	1362.63
35.667	1362.63
35.702	1362.63
35.737	1362.63
35.767	1162.78
35.802	1162.78
35.837	1162.78
35.867	1162.78
35.902	1162.78
35.937	1162.78
35.967	1162.78
36.002	1162.78
36.037	1162.78
36.067	1162.78
36.102	1162.78
36.137	1162.78
36.167	1162.78
36.202	1162.78
36.237	1162.78
36.267	1362.63
36.302	1362.63
36.337	1362.63
36.367	1362.63
36.402	1362.63
36.437	1362.63
36.467	1362.63
36.502	1362.63
36.537	1362.63
36.567	1362.63
36.602	1362.63
36.637	1362.63
36.667	1362.63
36.702	1362.63
36.737	1362.63
36.767	1362.63
36.802	1180.95
36.837	1180.95
36.867	1180.95
36.902	1199.11
36.937	1362.63
36.967	1362.63
37.002	1362.63
37.037	1362.63
37.067	1271.79
37.102	1289.96
37.137	1289.96
37.167	1289.96
37.202	1362.63
37.237	1362.63
37.267	1362.63
37.302	1362.63
37.337	1362.63
37.367	1362.63
37.402	1362.63
37.437	1362.63
37.467	1362.63
37.502	1362.63
37.537	1362.63
37.567	1362.63
37.592	1362.63
37.637	1362.63
37.667	1362.63
37.702	1362.63
37.737	1362.63
37.767	1344.46
37.802	1362.63
37.837	1362.63
37.867	1362.63
37.902	1362.63
37.937	1362.63
37.967	1362.63
37.997	1362.63
38.037	1362.63
38.067	1362.63
38.102	1362.63
38.137	1362.63
38.167	1362.63
38.202	1362.63
38.237	1362.63
38.267	1362.63
38.302	1362.63
38.337	1362.63
38.367	1362.63
38.402	1362.63
38.437	1362.63
38.467	1362.63
38.502	1362.63
38.537	1362.63
38.567	1362.63
38.602	1362.63
38.637	1362.63
38.667	1362.63
38.702	1362.63
38.737	1362.63
38.767	1362.63
38.802	1362.63
38.837	1362.63
38.867	1362.63
38.902	1362.63
38.937	1362.63
38.967	1362.63
39.002	1362.63
39.037	1362.63
39.067	1362.63
39.102	1362.63
39.137	962.925
39.167	1362.63
39.202	1362.63
39.237	1362.63
39.267	1362.63
39.302	1362.63
39.337	1362.63
39.367	1362.63
39.402	1362.63
39.437	1362.63
39.467	1362.63
39.502	1362.63
39.537	1362.63
39.567	1362.63
39.602	1362.63
39.637	1362.63
39.667	962.925
39.702	962.925
39.737	962.925
39.762	962.925
39.787	891.199
39.837	891.199
39.867	891.199
39.902	891.199
39.937	744.09
39.967	744.09
40.002	744.09
40.037	744.09
40.067	744.09
40.092	614.649
40.117	614.649
40.142	614.649
40.167	614.649
40.202	1362.63
40.237	1353.55
40.262	1362.63
40.287	1362.63
40.337	1362.63
40.367	1353.55
40.402	962.925
40.437	1362.63
40.467	1362.63
40.502	1362.63
40.537	1362.63
40.567	1362.63
40.602	1362.63
40.637	1362.63
40.667	1362.63
40.702	1362.63
40.737	1362.63
40.767	1362.63
40.802	1362.63
40.837	1362.63
40.867	1362.63
40.902	1362.63
40.937	1362.63
40.967	1362.63
41.002	1362.63
41.037	1362.63
41.067	1362.63
41.102	1272.14
41.137	1272.14
41.167	1272.14
41.202	1272.14
41.237	1272.14
41.267	1272.14
41.302	1272.14
41.337	1272.14
41.367	1272.14
41.402	1272.14
41.437	1272.14
41.467	1272.14
41.502	1272.14
41.537	1272.14
41.567	1272.14
41.602	1272.14
41.637	1272.14
41.667	1272.14
41.702	1272.14
41.737	1272.14
41.767	1272.14
41.802	1272.14
41.837	1272.14
41.867	1272.14
41.902	1272.14
41.937	1272.14
41.967	1272.14
42.002	1272.14
42.037	1272.14
42.067	1272.14
42.102	1272.14
42.137	1362.63
42.167	1362.63
42.202	1362.63
42.237	1362.63
42.267	1362.63
42.302	1362.63
42.337	1362.63
42.367	1362.63
42.402	1362.63
42.437	1362.63
42.467	1362.63
42.502	1362.63
42.537	1362.63
42.567	1362.63
42.602	1362.63
42.637	1362.63
42.667	1362.63
42.702	1362.63
42.727	1362.63
42.752	1362.63
42.802	1362.63
42.837	1362.63
42.867	1362.63
42.902	1362.63
42.937	1362.63
42.967	1362.63
43.002	1362.63
43.037	1362.63
43.067	1362.63
43.102	1362.63
43.137	1362.63
43.167	1362.63
43.202	1362.63
43.237	1362.63
43.267	1362.63
43.302	1362.63
43.337	1362.63
43.367	1362.63
43.402	1362.63
43.437	1362.63
43.467	1362.63
43.502	1362.63
43.537	1362.63
43.567	1362.63
43.592	1362.63
43.637	1362.63
43.667	1362.63
43.702	1362.63
43.737	1362.63
43.767	1362.63
43.802	1362.63
43.837	1362.63
43.867	1362.63
43.902	1362.63
43.927	1362.63
43.967	1362.63
44.002	1362.63
44.037	1362.63
44.067	1362.63
44.102	1362.63
44.137	1362.63
44.167	1362.63
44.202	1362.63
44.237	1362.63
44.262	1362.63
44.302	1362.63
44.337	1362.63
44.367	1362.63
44.402	1362.63
44.427	1362.63
44.467	1362.63
44.502	1362.63
44.537	1362.63
44.567	1362.63
44.602	1362.63
44.637	1362.63
44.667	1362.63
44.702	1362.63
44.737	1362.63
44.762	1362.63
44.802	1362.63
44.837	1362.63
44.862	1362.63
44.902	1362.63
44.937	1362.63
44.962	1362.63
45.002	1362.63
45.037	1362.63
45.067	1362.63
45.102	1362.63
45.137	1362.63
45.167	1362.63
45.202	1362.63
45.237	1362.63
45.267	1362.63
45.302	1362.63
45.337	1362.63
45.367	1362.63
45.402	1362.63
45.437	1362.63
45.467	1362.63
45.502	1362.63
45.537	1362.63
45.567	1362.63
45.602	1362.63
45.637	1362.63
45.667	1362.63
45.702	1362.63
45.737	1362.63
45.767	1362.63
45.802	1362.63
45.837	1362.63
45.867	1362.63
45.902	1362.63
45.937	1362.63
45.967	1362.63
45.992	1362.63
46.037	1362.63
46.067	1362.63
46.102	1362.63
46.137	1362.63
46.167	1362.63
46.202	1362.63
46.237	1362.63
46.267	1362.63
46.302	1362.63
46.337	1362.63
46.367	1362.63
46.402	1362.63
46.437	1362.63
46.467	1362.63
46.502	1362.63
46.537	1362.63
46.567	1362.63
46.602	1362.63
46.637	1362.63
46.667	1362.63
46.702	1362.63
46.737	1362.63
46.767	1362.63
46.802	1362.63
46.837	1362.63
46.867	1362.63
46.902	1362.63
46.937	1362.63
46.967	1362.63
47.002	1362.63
47.037	1362.63
47.067	1362.63
47.102	1362.63
47.137	1362.63
47.167	1362.63
47.202	1362.63
47.237	1362.63
47.267	1362.63
47.302	1362.63
47.337	1362.63
47.367	1362.63
47.402	1362.63
47.437	1362.63
47.467	1362.63
47.502	1362.63
47.537	1362.63
47.567	1362.63
47.602	1362.63
47.637	1362.63
47.667	1362.63
47.702	1362.63
47.737	1362.63
47.767	1362.63
47.802	1362.63
47.837	1362.63
47.867	1362.63
47.902	1362.63
47.937	1362.63
47.967	1362.63
48.002	1362.63
48.037	1362.63
48.067	1362.63
48.102	1362.63
48.137	1362.63
48.167	1362.63
48.202	1362.63
48.237	1362.63
48.267	1362.63
48.302	1362.63
48.337	1362.63
48.367	1362.63
48.402	1362.63
48.437	1362.63
48.467	1362.63
48.502	1362.63
48.537	1362.63
48.567	1362.63
48.602	1362.63
48.637	1362.63
48.667	1362.63
48.702	1362.63
48.737	1362.63
48.767	1362.63
48.802	1362.63
48.837	1362.63
48.867	1362.63
48.902	1362.63
48.937	1362.63
48.967	1362.63
49.002	1362.63
49.037	1362.63
49.067	1362.63
49.102	1362.63
49.137	1362.63
49.167	1362.63
49.202	1362.63
49.237	1362.63
49.267	1362.63
49.302	1362.63
49.337	1362.63
49.367	1362.63
49.402	1362.63
49.437	1362.63
49.467	1362.63
49.502	1362.63
49.532	1362.63
49.567	1362.63
49.602	1362.63
49.637	1362.63
49.667	1362.63
49.702	1362.63
49.737	1362.63
49.767	1226.37
49.802	1244.54
49.837	1262.7
49.867	1280.87
49.902	1299.04
49.937	1317.21
49.967	1335.38
50.002	1353.55
50.037	1362.63
50.067	1362.63
50.102	1362.63
50.137	1362.63
50.167	1362.63
50.202	1362.63
50.237	1362.63
50.267	1362.63
50.302	1362.63
50.337	1362.63
50.367	1362.63
50.402	1362.63
50.437	1362.63
50.467	1362.63
50.502	1362.63
50.537	1362.63
50.567	1362.63
50.602	1362.63
50.637	1362.63
50.667	1362.63
50.692	1362.63
50.737	1362.63
50.767	1271.79
50.802	1289.96
50.837	1289.96
50.867	1308.12
50.902	1326.29
50.937	1326.29
50.967	1344.46
50.992	1362.63
51.037	1362.63
51.067	1362.63
51.102	1362.63
51.137	1362.63
51.167	1362.63
51.202	1362.63
51.237	1362.63
51.267	1362.63
51.302	1362.63
51.337	1362.63
51.367	1362.63
51.402	1362.63
51.437	1362.63
51.467	1362.63
51.502	1362.63
51.537	1362.63
51.567	1362.63
51.602	1362.63
51.637	1362.63
51.667	1362.63
51.702	1362.63
51.737	1362.63
51.767	1362.63
51.802	1362.63
51.837	1362.63
51.867	1362.63
51.902	1362.63
51.937	1362.63
51.967	1362.63
52.002	1362.63
52.037	1362.63
52.067	1362.63
52.102	1362.63
52.137	1362.63
52.167	1362.63
52.202	1362.63
52.237	1362.63
52.267	1362.63
52.302	1362.63
52.337	1362.63
52.367	1362.63
52.402	1362.63
52.437	1362.63
52.467	1362.63
52.502	1362.63
52.537	1362.63
52.567	1362.63
52.602	1362.63
52.637	1362.63
52.667	1362.63
52.702	1362.63
52.737	1362.63
52.767	1362.63
52.802	1362.63
52.837	1362.63
52.867	1362.63
52.902	1362.63
52.937	1362.63
52.967	1362.63
53.002	1362.63
53.037	1362.63
53.067	1362.63
53.102	1362.63
53.137	1362.63
53.167	1362.63
53.202	1362.63
53.237	1362.63
53.267	1362.63
53.302	1362.63
53.337	1362.63
53.367	1362.63
53.402	1362.63
53.437	1362.63
53.467	1362.63
53.502	1362.63
53.537	1362.63
53.567	1362.63
53.602	1362.63
53.637	1362.63
53.667	1362.63
53.702	1362.63
53.737	1362.63
53.767	1362.63
53.802	1362.63
53.837	1362.63
53.867	1362.63
53.902	1362.63
53.937	1362.63
53.967	1362.63
54.002	1362.63
54.037	1362.63
54.067	1362.63
54.102	1362.63
54.137	1362.63
54.167	1362.63
54.202	1362.63
54.237	1362.63
54.267	1362.63
54.302	1362.63
