timestamp,trace_bandwidth,gcc_bandwidth,scaled_bandwidth,mu
251.668,6e+06,6e+06,3e+06,0.5
251.698,6e+06,6e+06,3e+06,0.5
251.733,6e+06,6e+06,3e+06,0.5
251.768,6e+06,6e+06,3e+06,0.5
251.798,6e+06,6e+06,3e+06,0.5
251.833,6e+06,6e+06,3e+06,0.5
251.858,6e+06,6e+06,3e+06,0.5
251.883,6e+06,6e+06,3e+06,0.5
251.908,6e+06,6e+06,3e+06,0.5
251.933,6e+06,6e+06,3e+06,0.5
251.968,6e+06,6e+06,3e+06,0.5
251.998,6e+06,6e+06,3e+06,0.5
252.033,6e+06,6e+06,3e+06,0.5
252.068,6e+06,6e+06,3e+06,0.5
252.098,6e+06,6e+06,3e+06,0.5
252.133,6e+06,6e+06,3e+06,0.5
252.168,6e+06,6e+06,3e+06,0.5
252.198,6e+06,6e+06,3e+06,0.5
252.223,6e+06,6e+06,3e+06,0.5
252.268,6e+06,6e+06,3e+06,0.5
252.298,6e+06,6e+06,3e+06,0.5
252.333,6e+06,6e+06,3e+06,0.5
252.368,6e+06,6e+06,3e+06,0.5
252.398,6e+06,6e+06,3e+06,0.5
252.433,6e+06,6e+06,3e+06,0.5
252.468,6e+06,6e+06,3e+06,0.5
252.498,6e+06,6e+06,3e+06,0.5
252.533,6e+06,6e+06,3e+06,0.5
252.568,6e+06,6e+06,3e+06,0.5
252.593,6e+06,6e+06,3e+06,0.5
252.633,6e+06,6e+06,3e+06,0.5
252.668,6e+06,6e+06,3e+06,0.5
252.698,6e+06,6e+06,3e+06,0.5
252.733,6e+06,6e+06,3e+06,0.5
252.768,6e+06,6e+06,3e+06,0.5
252.798,6e+06,6e+06,3e+06,0.5
252.833,6e+06,6e+06,3e+06,0.5
252.868,6e+06,6e+06,3e+06,0.5
252.898,6e+06,6e+06,3e+06,0.5
252.933,6e+06,6e+06,3e+06,0.5
252.968,6e+06,6e+06,3e+06,0.5
252.998,6e+06,6e+06,3e+06,0.5
253.033,6e+06,6e+06,3e+06,0.5
253.068,6e+06,6e+06,3e+06,0.5
253.098,6e+06,6e+06,3e+06,0.5
253.133,6e+06,6e+06,3e+06,0.5
253.168,6e+06,6e+06,3e+06,0.5
253.193,6e+06,6e+06,3e+06,0.5
253.228,6e+06,6e+06,3e+06,0.5
253.268,6e+06,6e+06,3e+06,0.5
253.293,6e+06,6e+06,3e+06,0.5
253.333,6e+06,6e+06,3e+06,0.5
253.368,6e+06,6e+06,3e+06,0.5
253.398,6e+06,6e+06,3e+06,0.5
253.433,6e+06,6e+06,3e+06,0.5
253.463,6e+06,6e+06,3e+06,0.5
253.498,6e+06,6e+06,3e+06,0.5
253.533,6e+06,6e+06,3e+06,0.5
253.568,6e+06,6e+06,3e+06,0.5
253.593,6e+06,6e+06,3e+06,0.5
253.633,6e+06,6e+06,3e+06,0.5
253.658,6e+06,6e+06,3e+06,0.5
253.683,6e+06,6e+06,3e+06,0.5
253.708,6e+06,6e+06,3e+06,0.5
253.733,6e+06,6e+06,3e+06,0.5
253.768,6e+06,6e+06,3e+06,0.5
253.798,6e+06,6e+06,3e+06,0.5
253.828,6e+06,6e+06,3e+06,0.5
253.868,6e+06,6e+06,3e+06,0.5
253.898,6e+06,6e+06,3e+06,0.5
253.933,6e+06,6e+06,3e+06,0.5
253.968,6e+06,6e+06,3e+06,0.5
253.998,6e+06,6e+06,3e+06,0.5
254.033,6e+06,6e+06,3e+06,0.5
254.068,6e+06,6e+06,3e+06,0.5
254.098,6e+06,6e+06,3e+06,0.5
254.133,6e+06,6e+06,3e+06,0.5
254.168,6e+06,6e+06,3e+06,0.5
254.198,6e+06,6e+06,3e+06,0.5
254.228,6e+06,6e+06,3e+06,0.5
254.268,6e+06,6e+06,3e+06,0.5
254.293,6e+06,6e+06,3e+06,0.5
254.333,6e+06,6e+06,3e+06,0.5
254.363,6e+06,6e+06,3e+06,0.5
254.398,6e+06,6e+06,3e+06,0.5
254.428,6e+06,6e+06,3e+06,0.5
254.453,6e+06,6e+06,3e+06,0.5
254.478,6e+06,6e+06,3e+06,0.5
254.503,6e+06,6e+06,3e+06,0.5
254.533,6e+06,6e+06,3e+06,0.5
254.568,6e+06,6e+06,3e+06,0.5
254.598,6e+06,6e+06,3e+06,0.5
254.633,6e+06,6e+06,3e+06,0.5
254.668,6e+06,6e+06,3e+06,0.5
254.698,6e+06,6e+06,3e+06,0.5
254.723,6e+06,6e+06,3e+06,0.5
254.763,6e+06,6e+06,3e+06,0.5
254.798,6e+06,6e+06,3e+06,0.5
254.833,6e+06,6e+06,3e+06,0.5
254.868,6e+06,6e+06,3e+06,0.5
254.898,6e+06,6e+06,3e+06,0.5
254.933,6e+06,6e+06,3e+06,0.5
254.968,6e+06,6e+06,3e+06,0.5
254.998,6e+06,6e+06,3e+06,0.5
255.028,6e+06,6e+06,3e+06,0.5
255.068,6e+06,6e+06,3e+06,0.5
255.098,6e+06,6e+06,3e+06,0.5
255.133,6e+06,6e+06,3e+06,0.5
255.168,6e+06,6e+06,3e+06,0.5
255.198,6e+06,6e+06,3e+06,0.5
255.228,6e+06,6e+06,3e+06,0.5
255.268,6e+06,6e+06,3e+06,0.5
255.298,6e+06,6e+06,3e+06,0.5
255.333,6e+06,6e+06,3e+06,0.5
255.358,6e+06,6e+06,3e+06,0.5
255.383,6e+06,6e+06,3e+06,0.5
255.408,6e+06,6e+06,3e+06,0.5
255.433,6e+06,6e+06,3e+06,0.5
255.468,6e+06,6e+06,3e+06,0.5
255.498,6e+06,6e+06,3e+06,0.5
255.533,6e+06,6e+06,3e+06,0.5
255.568,6e+06,6e+06,3e+06,0.5
255.598,6e+06,6e+06,3e+06,0.5
255.633,6e+06,6e+06,3e+06,0.5
255.668,6e+06,6e+06,3e+06,0.5
255.698,6e+06,6e+06,3e+06,0.5
255.733,6e+06,6e+06,3e+06,0.5
255.768,6e+06,6e+06,3e+06,0.5
255.798,6e+06,6e+06,3e+06,0.5
255.833,6e+06,6e+06,3e+06,0.5
255.863,6e+06,6e+06,3e+06,0.5
255.898,6e+06,6e+06,3e+06,0.5
255.933,6e+06,6e+06,3e+06,0.5
255.968,6e+06,6e+06,3e+06,0.5
255.998,6e+06,6e+06,3e+06,0.5
256.033,6e+06,6e+06,3e+06,0.5
256.068,6e+06,6e+06,3e+06,0.5
256.098,6e+06,6e+06,3e+06,0.5
256.133,6e+06,6e+06,3e+06,0.5
256.158,6e+06,6e+06,3e+06,0.5
256.198,6e+06,6e+06,3e+06,0.5
256.223,6e+06,6e+06,3e+06,0.5
256.268,6e+06,6e+06,3e+06,0.5
256.298,6e+06,6e+06,3e+06,0.5
256.333,6e+06,6e+06,3e+06,0.5
256.368,6e+06,6e+06,3e+06,0.5
256.398,6e+06,6e+06,3e+06,0.5
256.428,6e+06,6e+06,3e+06,0.5
256.468,6e+06,6e+06,3e+06,0.5
256.498,6e+06,6e+06,3e+06,0.5
256.533,6e+06,6e+06,3e+06,0.5
256.568,6e+06,6e+06,3e+06,0.5
256.598,6e+06,6e+06,3e+06,0.5
256.633,6e+06,6e+06,3e+06,0.5
256.668,6e+06,6e+06,3e+06,0.5
256.698,6e+06,6e+06,3e+06,0.5
256.733,6e+06,6e+06,3e+06,0.5
256.768,6e+06,6e+06,3e+06,0.5
256.798,6e+06,6e+06,3e+06,0.5
256.833,6e+06,6e+06,3e+06,0.5
256.868,6e+06,6e+06,3e+06,0.5
256.898,6e+06,6e+06,3e+06,0.5
256.933,6e+06,6e+06,3e+06,0.5
256.963,6e+06,6e+06,3e+06,0.5
256.998,6e+06,6e+06,3e+06,0.5
257.033,6e+06,6e+06,3e+06,0.5
257.058,6e+06,6e+06,3e+06,0.5
257.083,6e+06,6e+06,3e+06,0.5
257.108,6e+06,6e+06,3e+06,0.5
257.133,6e+06,6e+06,3e+06,0.5
257.158,6e+06,6e+06,3e+06,0.5
257.198,6e+06,6e+06,3e+06,0.5
257.228,6e+06,6e+06,3e+06,0.5
257.268,6e+06,6e+06,3e+06,0.5
257.298,6e+06,6e+06,3e+06,0.5
257.328,6e+06,6e+06,3e+06,0.5
257.368,6e+06,6e+06,3e+06,0.5
257.398,6e+06,6e+06,3e+06,0.5
257.433,6e+06,6e+06,3e+06,0.5
257.468,6e+06,6e+06,3e+06,0.5
257.498,6e+06,6e+06,3e+06,0.5
257.533,6e+06,6e+06,3e+06,0.5
257.568,6e+06,6e+06,3e+06,0.5
257.598,6e+06,6e+06,3e+06,0.5
257.633,6e+06,6e+06,3e+06,0.5
257.668,6e+06,6e+06,3e+06,0.5
257.698,6e+06,6e+06,3e+06,0.5
257.733,6e+06,6e+06,3e+06,0.5
257.768,6e+06,6e+06,3e+06,0.5
257.798,6e+06,6e+06,3e+06,0.5
257.833,6e+06,6e+06,3e+06,0.5
257.868,6e+06,6e+06,3e+06,0.5
257.898,6e+06,6e+06,3e+06,0.5
257.933,6e+06,6e+06,3e+06,0.5
257.968,6e+06,6e+06,3e+06,0.5
257.998,6e+06,6e+06,3e+06,0.5
258.033,6e+06,6e+06,3e+06,0.5
258.068,6e+06,6e+06,3e+06,0.5
258.098,6e+06,6e+06,3e+06,0.5
258.133,6e+06,6e+06,3e+06,0.5
258.168,6e+06,6e+06,3e+06,0.5
258.198,6e+06,6e+06,3e+06,0.5
258.228,6e+06,6e+06,3e+06,0.5
258.268,6e+06,6e+06,3e+06,0.5
258.298,6e+06,6e+06,3e+06,0.5
258.333,6e+06,6e+06,3e+06,0.5
258.368,6e+06,6e+06,3e+06,0.5
258.398,6e+06,6e+06,3e+06,0.5
258.433,6e+06,6e+06,3e+06,0.5
258.468,6e+06,6e+06,3e+06,0.5
258.498,6e+06,6e+06,3e+06,0.5
258.533,6e+06,6e+06,3e+06,0.5
258.568,6e+06,6e+06,3e+06,0.5
258.598,6e+06,6e+06,3e+06,0.5
258.633,6e+06,6e+06,3e+06,0.5
258.668,6e+06,6e+06,3e+06,0.5
258.698,6e+06,6e+06,3e+06,0.5
258.733,6e+06,6e+06,3e+06,0.5
258.768,6e+06,6e+06,3e+06,0.5
258.793,6e+06,6e+06,3e+06,0.5
258.818,6e+06,6e+06,3e+06,0.5
258.843,6e+06,6e+06,3e+06,0.5
258.868,6e+06,6e+06,3e+06,0.5
258.898,6e+06,6e+06,3e+06,0.5
258.933,6e+06,6e+06,3e+06,0.5
258.968,6e+06,6e+06,3e+06,0.5
258.998,6e+06,6e+06,3e+06,0.5
259.033,6e+06,6e+06,3e+06,0.5
259.068,6e+06,6e+06,3e+06,0.5
259.098,6e+06,6e+06,3e+06,0.5
259.128,6e+06,6e+06,3e+06,0.5
259.158,6e+06,6e+06,3e+06,0.5
259.198,6e+06,6e+06,3e+06,0.5
259.233,6e+06,6e+06,3e+06,0.5
259.258,6e+06,6e+06,3e+06,0.5
259.298,6e+06,6e+06,3e+06,0.5
259.333,6e+06,6e+06,3e+06,0.5
259.368,6e+06,6e+06,3e+06,0.5
259.398,6e+06,6e+06,3e+06,0.5
259.433,6e+06,6e+06,3e+06,0.5
259.468,6e+06,6e+06,3e+06,0.5
259.498,6e+06,6e+06,3e+06,0.5
259.533,6e+06,6e+06,3e+06,0.5
259.568,6e+06,6e+06,3e+06,0.5
259.593,6e+06,6e+06,3e+06,0.5
259.618,6e+06,6e+06,3e+06,0.5
259.643,6e+06,6e+06,3e+06,0.5
259.668,6e+06,6e+06,3e+06,0.5
259.698,6e+06,6e+06,3e+06,0.5
259.733,6e+06,6e+06,3e+06,0.5
259.768,6e+06,6e+06,3e+06,0.5
259.798,6e+06,6e+06,3e+06,0.5
259.833,6e+06,6e+06,3e+06,0.5
259.868,6e+06,6e+06,3e+06,0.5
259.898,6e+06,6e+06,3e+06,0.5
259.928,6e+06,6e+06,3e+06,0.5
259.968,6e+06,6e+06,3e+06,0.5
259.998,6e+06,6e+06,3e+06,0.5
260.033,6e+06,6e+06,3e+06,0.5
260.068,6e+06,6e+06,3e+06,0.5
260.098,6e+06,6e+06,3e+06,0.5
260.133,6e+06,6e+06,3e+06,0.5
260.158,6e+06,6e+06,3e+06,0.5
260.198,6e+06,6e+06,3e+06,0.5
260.223,6e+06,6e+06,3e+06,0.5
260.248,6e+06,6e+06,3e+06,0.5
260.273,6e+06,6e+06,3e+06,0.5
260.298,6e+06,6e+06,3e+06,0.5
260.333,6e+06,6e+06,3e+06,0.5
260.368,6e+06,6e+06,3e+06,0.5
260.393,6e+06,6e+06,3e+06,0.5
260.433,6e+06,6e+06,3e+06,0.5
260.468,6e+06,6e+06,3e+06,0.5
260.493,6e+06,6e+06,3e+06,0.5
260.533,6e+06,6e+06,3e+06,0.5
260.568,6e+06,6e+06,3e+06,0.5
260.598,6e+06,6e+06,3e+06,0.5
260.633,6e+06,6e+06,3e+06,0.5
260.668,6e+06,6e+06,3e+06,0.5
260.693,6e+06,6e+06,3e+06,0.5
260.733,6e+06,6e+06,3e+06,0.5
260.768,6e+06,6e+06,3e+06,0.5
260.798,6e+06,6e+06,3e+06,0.5
260.833,6e+06,6e+06,3e+06,0.5
260.868,6e+06,6e+06,3e+06,0.5
260.898,6e+06,6e+06,3e+06,0.5
260.923,6e+06,6e+06,3e+06,0.5
260.968,6e+06,6e+06,3e+06,0.5
260.998,6e+06,6e+06,3e+06,0.5
261.033,6e+06,6e+06,3e+06,0.5
261.058,6e+06,6e+06,3e+06,0.5
261.098,6e+06,6e+06,3e+06,0.5
261.133,6e+06,6e+06,3e+06,0.5
261.168,6e+06,6e+06,3e+06,0.5
261.198,6e+06,6e+06,3e+06,0.5
261.233,6e+06,6e+06,3e+06,0.5
261.268,6e+06,6e+06,3e+06,0.5
261.298,6e+06,6e+06,3e+06,0.5
261.328,6e+06,6e+06,3e+06,0.5
261.368,6e+06,6e+06,3e+06,0.5
261.393,6e+06,6e+06,3e+06,0.5
261.433,6e+06,6e+06,3e+06,0.5
261.463,6e+06,6e+06,3e+06,0.5
261.493,6e+06,6e+06,3e+06,0.5
261.533,6e+06,6e+06,3e+06,0.5
261.568,6e+06,6e+06,3e+06,0.5
261.598,6e+06,6e+06,3e+06,0.5
261.633,6e+06,6e+06,3e+06,0.5
261.668,6e+06,6e+06,3e+06,0.5
261.698,6e+06,6e+06,3e+06,0.5
261.733,6e+06,6e+06,3e+06,0.5
261.768,6e+06,6e+06,3e+06,0.5
261.798,6e+06,6e+06,3e+06,0.5
261.833,6e+06,6e+06,3e+06,0.5
261.868,6e+06,6e+06,3e+06,0.5
261.898,6e+06,6e+06,3e+06,0.5
261.933,6e+06,6e+06,3e+06,0.5
261.968,6e+06,6e+06,3e+06,0.5
261.998,6e+06,6e+06,3e+06,0.5
262.033,6e+06,6e+06,3e+06,0.5
262.068,6e+06,6e+06,3e+06,0.5
262.098,6e+06,6e+06,3e+06,0.5
262.133,6e+06,6e+06,3e+06,0.5
262.168,6e+06,6e+06,3e+06,0.5
262.198,6e+06,6e+06,3e+06,0.5
262.223,6e+06,6e+06,3e+06,0.5
262.248,6e+06,6e+06,3e+06,0.5
262.273,6e+06,6e+06,3e+06,0.5
262.298,6e+06,6e+06,3e+06,0.5
262.333,6e+06,6e+06,3e+06,0.5
262.368,6e+06,6e+06,3e+06,0.5
262.398,6e+06,6e+06,3e+06,0.5
262.433,6e+06,6e+06,3e+06,0.5
262.468,6e+06,6e+06,3e+06,0.5
262.493,6e+06,6e+06,3e+06,0.5
262.533,6e+06,6e+06,3e+06,0.5
262.568,6e+06,6e+06,3e+06,0.5
262.593,6e+06,6e+06,3e+06,0.5
262.618,6e+06,6e+06,3e+06,0.5
262.643,6e+06,6e+06,3e+06,0.5
262.668,6e+06,6e+06,3e+06,0.5
262.698,6e+06,6e+06,3e+06,0.5
262.733,6e+06,6e+06,3e+06,0.5
262.758,6e+06,6e+06,3e+06,0.5
262.798,6e+06,6e+06,3e+06,0.5
262.828,6e+06,6e+06,3e+06,0.5
262.868,6e+06,6e+06,3e+06,0.5
262.898,6e+06,6e+06,3e+06,0.5
262.928,6e+06,6e+06,3e+06,0.5
262.968,6e+06,6e+06,3e+06,0.5
262.998,6e+06,6e+06,3e+06,0.5
263.033,6e+06,6e+06,3e+06,0.5
263.068,6e+06,6e+06,3e+06,0.5
263.098,6e+06,6e+06,3e+06,0.5
263.123,6e+06,6e+06,3e+06,0.5
263.168,6e+06,6e+06,3e+06,0.5
263.198,6e+06,6e+06,3e+06,0.5
263.223,6e+06,6e+06,3e+06,0.5
263.248,6e+06,6e+06,3e+06,0.5
263.273,6e+06,6e+06,3e+06,0.5
263.298,6e+06,6e+06,3e+06,0.5
263.333,6e+06,6e+06,3e+06,0.5
263.358,6e+06,6e+06,3e+06,0.5
263.398,6e+06,6e+06,3e+06,0.5
263.433,6e+06,6e+06,3e+06,0.5
263.468,6e+06,6e+06,3e+06,0.5
263.498,6e+06,6e+06,3e+06,0.5
263.533,6e+06,6e+06,3e+06,0.5
263.568,6e+06,6e+06,3e+06,0.5
263.593,6e+06,6e+06,3e+06,0.5
263.633,6e+06,6e+06,3e+06,0.5
263.668,6e+06,6e+06,3e+06,0.5
263.698,6e+06,6e+06,3e+06,0.5
263.733,6e+06,6e+06,3e+06,0.5
263.768,6e+06,6e+06,3e+06,0.5
263.798,6e+06,6e+06,3e+06,0.5
263.833,6e+06,6e+06,3e+06,0.5
263.868,6e+06,6e+06,3e+06,0.5
263.898,6e+06,6e+06,3e+06,0.5
263.933,6e+06,6e+06,3e+06,0.5
263.968,6e+06,6e+06,3e+06,0.5
263.993,6e+06,6e+06,3e+06,0.5
264.018,6e+06,6e+06,3e+06,0.5
264.043,6e+06,6e+06,3e+06,0.5
264.068,6e+06,6e+06,3e+06,0.5
264.098,6e+06,6e+06,3e+06,0.5
264.133,6e+06,6e+06,3e+06,0.5
264.168,6e+06,6e+06,3e+06,0.5
264.198,6e+06,6e+06,3e+06,0.5
264.233,6e+06,6e+06,3e+06,0.5
264.268,6e+06,6e+06,3e+06,0.5
264.298,6e+06,6e+06,3e+06,0.5
264.333,6e+06,6e+06,3e+06,0.5
264.368,6e+06,6e+06,3e+06,0.5
264.398,6e+06,6e+06,3e+06,0.5
264.433,6e+06,6e+06,3e+06,0.5
264.468,6e+06,6e+06,3e+06,0.5
264.498,6e+06,6e+06,3e+06,0.5
264.533,6e+06,6e+06,3e+06,0.5
264.568,6e+06,6e+06,3e+06,0.5
264.598,6e+06,6e+06,3e+06,0.5
264.633,6e+06,6e+06,3e+06,0.5
264.668,6e+06,6e+06,3e+06,0.5
264.698,6e+06,6e+06,3e+06,0.5
264.733,6e+06,6e+06,3e+06,0.5
264.768,6e+06,6e+06,3e+06,0.5
264.798,6e+06,6e+06,3e+06,0.5
264.833,6e+06,6e+06,3e+06,0.5
264.858,6e+06,6e+06,3e+06,0.5
264.888,6e+06,6e+06,3e+06,0.5
264.933,6e+06,6e+06,3e+06,0.5
264.963,6e+06,6e+06,3e+06,0.5
264.998,6e+06,6e+06,3e+06,0.5
265.028,6e+06,6e+06,3e+06,0.5
265.068,6e+06,6e+06,3e+06,0.5
265.098,6e+06,6e+06,3e+06,0.5
265.133,6e+06,6e+06,3e+06,0.5
265.168,6e+06,6e+06,3e+06,0.5
265.198,6e+06,6e+06,3e+06,0.5
265.233,6e+06,6e+06,3e+06,0.5
265.268,6e+06,6e+06,3e+06,0.5
265.298,6e+06,6e+06,3e+06,0.5
265.333,6e+06,6e+06,3e+06,0.5
265.368,6e+06,6e+06,3e+06,0.5
265.398,6e+06,6e+06,3e+06,0.5
265.433,6e+06,6e+06,3e+06,0.5
265.468,6e+06,6e+06,3e+06,0.5
265.498,6e+06,6e+06,3e+06,0.5
265.533,6e+06,6e+06,3e+06,0.5
265.568,6e+06,6e+06,3e+06,0.5
265.593,6e+06,6e+06,3e+06,0.5
265.618,6e+06,6e+06,3e+06,0.5
265.643,6e+06,6e+06,3e+06,0.5
265.668,6e+06,6e+06,3e+06,0.5
265.698,6e+06,6e+06,3e+06,0.5
265.733,6e+06,6e+06,3e+06,0.5
265.768,6e+06,6e+06,3e+06,0.5
265.793,6e+06,6e+06,3e+06,0.5
265.828,6e+06,6e+06,3e+06,0.5
265.863,6e+06,6e+06,3e+06,0.5
265.898,6e+06,6e+06,3e+06,0.5
265.933,6e+06,6e+06,3e+06,0.5
265.968,6e+06,6e+06,3e+06,0.5
265.998,6e+06,6e+06,3e+06,0.5
266.033,6e+06,6e+06,3e+06,0.5
266.068,6e+06,6e+06,3e+06,0.5
266.098,6e+06,6e+06,3e+06,0.5
266.133,6e+06,6e+06,3e+06,0.5
266.158,6e+06,6e+06,3e+06,0.5
266.198,6e+06,6e+06,3e+06,0.5
266.223,6e+06,6e+06,3e+06,0.5
266.248,6e+06,6e+06,3e+06,0.5
266.273,6e+06,6e+06,3e+06,0.5
266.298,6e+06,6e+06,3e+06,0.5
266.333,6e+06,6e+06,3e+06,0.5
266.368,6e+06,6e+06,3e+06,0.5
266.398,6e+06,6e+06,3e+06,0.5
266.433,6e+06,6e+06,3e+06,0.5
266.468,6e+06,6e+06,3e+06,0.5
266.498,6e+06,6e+06,3e+06,0.5
266.533,6e+06,6e+06,3e+06,0.5
266.568,6e+06,6e+06,3e+06,0.5
266.598,6e+06,6e+06,3e+06,0.5
266.628,6e+06,6e+06,3e+06,0.5
266.663,6e+06,6e+06,3e+06,0.5
266.688,6e+06,6e+06,3e+06,0.5
266.733,6e+06,6e+06,3e+06,0.5
266.768,6e+06,6e+06,3e+06,0.5
266.798,6e+06,6e+06,3e+06,0.5
266.833,6e+06,6e+06,3e+06,0.5
266.868,6e+06,6e+06,3e+06,0.5
266.898,6e+06,6e+06,3e+06,0.5
266.933,6e+06,6e+06,3e+06,0.5
266.968,6e+06,6e+06,3e+06,0.5
266.998,6e+06,6e+06,3e+06,0.5
267.033,6e+06,6e+06,3e+06,0.5
267.068,6e+06,6e+06,3e+06,0.5
267.098,6e+06,6e+06,3e+06,0.5
267.133,6e+06,6e+06,3e+06,0.5
267.168,6e+06,6e+06,3e+06,0.5
267.198,6e+06,6e+06,3e+06,0.5
267.223,6e+06,6e+06,3e+06,0.5
267.248,6e+06,6e+06,3e+06,0.5
267.273,6e+06,6e+06,3e+06,0.5
267.298,6e+06,6e+06,3e+06,0.5
267.333,6e+06,6e+06,3e+06,0.5
267.368,6e+06,6e+06,3e+06,0.5
267.398,6e+06,6e+06,3e+06,0.5
267.433,6e+06,6e+06,3e+06,0.5
267.468,6e+06,6e+06,3e+06,0.5
267.498,6e+06,6e+06,3e+06,0.5
267.533,6e+06,6e+06,3e+06,0.5
267.568,6e+06,6e+06,3e+06,0.5
267.598,6e+06,6e+06,3e+06,0.5
267.633,6e+06,6e+06,3e+06,0.5
267.668,6e+06,6e+06,3e+06,0.5
267.698,6e+06,6e+06,3e+06,0.5
267.733,6e+06,6e+06,3e+06,0.5
267.768,6e+06,6e+06,3e+06,0.5
267.798,6e+06,6e+06,3e+06,0.5
267.833,6e+06,6e+06,3e+06,0.5
267.868,6e+06,6e+06,3e+06,0.5
267.898,6e+06,6e+06,3e+06,0.5
267.933,6e+06,6e+06,3e+06,0.5
267.968,6e+06,6e+06,3e+06,0.5
267.998,6e+06,6e+06,3e+06,0.5
268.033,6e+06,6e+06,3e+06,0.5
268.068,6e+06,6e+06,3e+06,0.5
268.098,6e+06,6e+06,3e+06,0.5
268.133,6e+06,6e+06,3e+06,0.5
268.158,6e+06,6e+06,3e+06,0.5
268.198,6e+06,6e+06,3e+06,0.5
268.233,6e+06,6e+06,3e+06,0.5
268.268,6e+06,6e+06,3e+06,0.5
268.298,6e+06,6e+06,3e+06,0.5
268.333,6e+06,6e+06,3e+06,0.5
268.363,6e+06,6e+06,3e+06,0.5
268.398,6e+06,6e+06,3e+06,0.5
268.433,6e+06,6e+06,3e+06,0.5
268.468,6e+06,6e+06,3e+06,0.5
268.498,6e+06,6e+06,3e+06,0.5
268.533,6e+06,6e+06,3e+06,0.5
268.568,6e+06,6e+06,3e+06,0.5
268.598,6e+06,6e+06,3e+06,0.5
268.633,6e+06,6e+06,3e+06,0.5
268.668,6e+06,6e+06,3e+06,0.5
268.698,6e+06,6e+06,3e+06,0.5
268.723,6e+06,6e+06,3e+06,0.5
268.748,6e+06,6e+06,3e+06,0.5
268.773,6e+06,6e+06,3e+06,0.5
268.798,6e+06,6e+06,3e+06,0.5
268.823,6e+06,6e+06,3e+06,0.5
268.868,6e+06,6e+06,3e+06,0.5
268.898,6e+06,6e+06,3e+06,0.5
268.923,6e+06,6e+06,3e+06,0.5
268.968,6e+06,6e+06,3e+06,0.5
268.993,6e+06,6e+06,3e+06,0.5
269.033,6e+06,6e+06,3e+06,0.5
