12.905	406.935
12.935	406.935
12.97	406.935
13.005	406.935
13.035	406.935
13.07	406.935
13.105	406.935
13.135	406.935
13.17	406.935
13.205	406.935
13.235	406.935
13.27	406.935
13.305	406.935
13.335	406.935
13.37	406.935
13.405	292.8
13.435	292.8
13.47	292.8
13.505	292.8
13.535	291.946
13.57	291.946
13.605	291.946
13.635	291.946
13.67	291.946
13.705	292.946
13.735	294.075
13.77	294.075
13.805	295.209
13.835	296.347
13.87	296.347
13.905	296.347
13.935	296.347
13.97	296.347
14.005	296.347
14.035	296.347
14.07	296.347
14.105	296.347
14.135	296.347
14.17	296.347
14.205	297.347
14.235	298.493
14.27	298.493
14.305	299.644
14.335	300.799
14.37	300.799
14.405	301.959
14.435	303.123
14.47	303.123
14.505	304.292
14.535	305.465
14.57	305.465
14.605	306.643
14.635	307.825
14.665	307.825
14.705	309.012
14.735	310.203
14.77	310.203
14.805	311.399
14.835	312.6
14.87	312.6
14.905	313.805
14.935	315.015
14.97	315.015
15.005	316.23
15.035	317.449
15.07	317.449
15.105	318.673
15.135	319.902
15.17	319.902
15.205	321.135
15.235	322.373
15.27	322.373
15.305	323.616
15.335	324.864
15.37	324.864
15.405	326.117
15.435	327.374
15.47	327.374
15.505	328.636
15.535	329.903
15.57	329.903
15.605	331.175
15.635	332.452
15.67	332.452
15.705	332.452
15.735	332.452
15.77	332.452
15.805	332.452
15.835	332.452
15.87	332.452
15.905	332.452
15.935	332.452
15.97	332.452
16.005	332.452
16.035	332.452
16.07	332.452
16.105	332.452
16.135	332.452
16.17	332.452
16.205	332.452
16.23	332.452
16.27	332.452
16.305	332.452
16.335	332.452
16.37	332.452
16.405	332.452
16.435	332.452
16.47	332.452
16.505	332.452
16.535	332.452
16.57	332.452
16.605	332.452
16.635	332.452
16.67	332.452
16.705	332.452
16.735	332.452
16.77	332.452
16.805	332.452
16.835	332.452
16.86	332.452
16.905	332.452
16.935	332.452
16.97	332.452
17.005	332.452
17.035	332.452
17.07	332.452
17.105	332.452
17.135	332.452
17.17	332.452
17.205	332.452
17.235	332.452
17.27	332.452
17.305	332.452
17.335	332.452
17.37	332.452
17.405	332.452
17.435	332.452
17.47	332.452
17.505	332.452
17.535	332.452
17.57	332.452
17.605	332.452
17.635	332.452
17.67	332.452
17.705	332.452
17.735	332.452
17.77	332.452
17.805	332.452
17.835	332.452
17.87	332.452
17.905	332.452
17.935	332.452
17.97	332.452
18.005	332.452
18.035	332.452
18.07	332.452
18.105	332.452
18.135	332.452
18.17	332.452
18.205	332.452
18.235	332.452
18.27	332.452
18.305	332.452
18.335	332.452
18.37	332.452
18.405	332.452
18.435	332.452
18.465	332.452
18.505	332.452
18.535	332.452
18.57	332.452
18.605	332.452
18.635	332.452
18.67	332.452
18.705	332.452
18.735	332.452
18.77	332.452
18.805	332.452
18.835	332.452
18.87	332.452
18.905	332.452
18.935	332.452
18.97	332.452
18.995	332.452
19.035	332.452
19.07	332.452
19.105	332.452
19.135	332.452
19.17	332.452
19.205	332.452
19.235	332.452
19.27	332.452
19.305	332.452
19.335	332.452
19.37	332.452
19.395	332.452
19.435	332.452
19.47	332.452
19.505	332.452
19.535	332.452
19.57	332.452
19.605	332.452
19.635	332.452
19.67	332.452
19.705	332.452
19.735	332.452
19.77	332.452
19.805	332.452
19.835	332.452
19.87	332.452
19.905	332.452
19.935	332.452
19.965	332.452
20.005	332.452
20.035	332.452
20.07	332.452
20.105	332.452
20.135	332.452
20.17	332.452
20.205	332.452
20.235	332.452
20.27	332.452
20.305	332.452
20.335	332.452
20.37	332.452
20.395	332.452
20.435	332.452
20.47	332.452
20.505	332.452
20.535	332.452
20.57	332.452
20.605	332.452
20.635	332.452
20.67	332.452
20.705	332.452
20.735	332.452
20.77	332.452
20.805	332.452
20.835	332.452
20.87	332.452
20.905	332.452
20.935	332.452
20.97	332.452
21.005	332.452
21.035	332.452
21.07	332.452
21.105	332.452
21.135	332.452
21.17	332.452
21.205	332.452
21.235	332.452
21.27	332.452
21.305	332.452
21.335	332.452
21.37	332.452
21.405	332.452
21.435	332.452
21.47	332.452
21.505	332.452
21.535	332.452
21.57	332.452
21.605	332.452
21.635	332.452
21.67	332.452
21.705	332.452
21.735	332.452
21.77	332.452
21.805	332.452
21.835	332.452
21.87	332.452
21.905	332.452
21.935	360.048
21.97	360.048
22.005	360.048
22.035	360.048
22.065	360.048
22.105	360.048
22.135	360.048
22.17	360.048
22.205	360.048
22.235	360.048
22.27	360.048
22.305	360.048
22.335	360.048
22.37	360.048
22.405	360.048
22.435	360.048
22.47	360.048
22.505	360.048
22.535	360.048
22.57	360.048
22.605	360.048
22.63	360.048
22.67	360.048
22.705	360.048
22.735	360.048
22.77	360.048
22.795	360.048
22.835	360.048
22.87	360.048
22.905	360.048
22.935	389.852
22.965	389.852
23.005	389.852
23.035	389.852
23.07	389.852
23.105	389.852
23.135	389.852
23.165	389.852
23.205	389.852
23.235	389.852
23.27	389.852
23.305	389.852
23.335	389.852
23.37	389.852
23.405	389.852
23.435	389.852
23.47	389.852
23.505	389.852
23.535	389.852
23.57	389.852
23.605	389.852
23.635	389.852
23.67	389.852
23.705	389.852
23.735	389.852
23.77	389.852
23.805	389.852
23.835	389.852
23.87	389.852
23.905	389.852
23.935	389.852
23.97	389.852
24.005	389.852
24.035	422.04
24.07	422.04
24.105	422.04
24.135	422.04
24.17	422.04
24.205	422.04
24.235	422.04
24.27	422.04
24.305	422.04
24.335	422.04
24.365	422.04
24.405	422.04
24.435	422.04
24.47	422.04
24.505	422.04
24.535	422.04
24.57	422.04
24.605	422.04
24.635	422.04
24.67	422.04
24.705	422.04
24.735	422.04
24.77	422.04
24.805	422.04
24.835	422.04
24.87	422.04
24.905	422.04
24.935	422.04
24.97	422.04
25.005	422.04
25.035	456.803
25.07	456.803
25.105	456.803
25.135	456.803
25.17	456.803
25.205	456.803
25.235	456.803
25.27	456.803
25.305	456.803
25.335	456.803
25.365	456.803
25.405	456.803
25.435	456.803
25.47	456.803
25.505	456.803
25.535	456.803
25.565	456.803
25.605	456.803
25.635	456.803
25.67	456.803
25.705	456.803
25.735	456.803
25.77	456.803
25.805	456.803
25.835	456.803
25.87	456.803
25.905	456.803
25.935	456.803
25.97	456.803
26.005	456.803
26.035	456.803
26.07	456.803
26.105	456.803
26.135	456.803
26.17	456.803
26.205	456.803
26.235	456.803
26.27	456.803
26.305	456.803
26.335	456.803
26.37	456.803
26.405	456.803
26.435	456.803
26.47	456.803
26.505	456.803
26.535	456.803
26.57	456.803
26.605	456.803
26.635	456.803
26.67	456.803
26.705	456.803
26.735	456.803
26.77	456.803
26.805	456.803
26.835	456.803
26.87	456.803
26.905	456.803
26.935	456.803
26.97	456.803
27.005	456.803
27.035	456.803
27.07	456.803
27.105	456.803
27.135	456.803
27.17	456.803
27.205	456.803
27.235	456.803
27.27	456.803
27.305	456.803
27.335	456.803
27.37	456.803
27.405	456.803
27.435	456.803
27.47	456.803
27.505	456.803
27.535	456.803
27.57	456.803
27.605	456.803
27.635	456.803
27.67	456.803
27.705	456.803
27.735	456.803
27.77	456.803
27.805	456.803
27.835	456.803
27.87	456.803
27.905	456.803
27.935	456.803
27.97	456.803
28.005	456.803
28.035	456.803
28.07	456.803
28.105	456.803
28.135	456.803
28.17	456.803
28.205	456.803
28.235	494.347
28.27	494.347
28.305	494.347
28.335	494.347
28.37	494.347
28.405	494.347
28.435	494.347
28.47	494.347
28.505	494.347
28.535	494.347
28.57	494.347
28.605	494.347
28.63	494.347
28.67	494.347
28.705	494.347
28.735	494.347
28.77	494.347
28.805	494.347
28.835	494.347
28.87	494.347
28.905	494.347
28.935	494.347
28.97	494.347
29.005	494.347
29.035	494.347
29.065	494.347
29.105	494.347
29.135	494.347
29.17	494.347
29.205	494.347
29.235	534.895
29.27	534.895
29.305	534.895
29.335	534.895
29.37	534.895
29.405	534.895
29.435	534.895
29.47	534.895
29.505	534.895
29.535	534.895
29.57	534.895
29.605	534.895
29.635	534.895
29.67	534.895
29.705	534.895
29.735	534.895
29.77	534.895
29.805	534.895
29.835	534.895
29.87	534.895
29.905	534.895
29.935	534.895
29.97	534.895
30.005	534.895
30.035	534.895
30.07	534.895
30.105	534.895
30.135	534.895
30.17	534.895
30.205	534.895
30.235	534.895
30.27	534.895
30.305	534.895
30.335	578.687
30.37	578.687
30.405	578.687
30.435	578.687
30.47	578.687
30.505	578.687
30.535	578.687
30.57	578.687
30.605	578.687
30.635	578.687
30.67	578.687
30.705	578.687
30.735	578.687
30.77	578.687
30.805	578.687
30.835	578.687
30.87	578.687
30.905	578.687
30.935	578.687
30.97	578.687
31.005	578.687
31.035	578.687
31.07	578.687
31.105	578.687
31.135	578.687
31.17	578.687
31.205	578.687
31.235	578.687
31.27	578.687
31.305	578.687
31.335	625.982
31.37	625.982
31.405	625.982
31.435	625.982
31.47	625.982
31.505	625.982
31.535	625.982
31.57	625.982
31.605	625.982
31.635	625.982
31.67	625.982
31.705	625.982
31.735	625.982
31.765	625.982
31.805	625.982
31.835	625.982
31.87	625.982
31.905	625.982
31.935	625.982
31.97	625.982
32.005	625.982
32.035	625.982
32.07	625.982
32.105	625.982
32.135	625.982
32.17	625.982
32.205	625.982
32.235	625.982
32.27	625.982
32.305	625.982
32.335	677.061
32.37	677.061
32.405	677.061
32.435	677.061
32.47	677.061
32.505	677.061
32.535	677.061
32.57	677.061
32.605	677.061
32.635	677.061
32.67	677.061
32.705	677.061
32.735	677.061
32.77	677.061
32.805	677.061
32.835	677.061
32.87	677.061
32.905	677.061
32.935	677.061
32.96	677.061
33.005	677.061
33.035	677.061
33.07	677.061
33.105	677.061
33.135	677.061
33.17	677.061
33.205	677.061
33.235	677.061
33.27	677.061
33.305	677.061
33.335	732.226
33.37	732.226
33.4	732.226
33.435	732.226
33.47	732.226
33.505	732.226
33.535	732.226
33.57	732.226
33.605	732.226
33.635	732.226
33.67	732.226
33.705	732.226
33.735	732.226
33.77	732.226
33.805	732.226
33.835	732.226
33.87	732.226
33.905	732.226
33.935	732.226
33.97	732.226
34.005	732.226
34.035	732.226
34.07	732.226
34.105	732.226
34.135	732.226
34.17	732.226
34.205	732.226
34.235	732.226
34.27	732.226
34.305	732.226
34.335	732.226
34.37	732.226
34.405	732.226
34.435	732.226
34.47	732.226
34.505	732.226
34.535	791.804
34.57	791.804
34.605	791.804
34.635	791.804
34.67	791.804
34.705	791.804
34.73	791.804
34.77	791.804
34.805	791.804
34.835	791.804
34.87	791.804
34.905	466.295
34.935	466.295
34.97	466.295
35.005	466.295
35.035	466.295
35.07	466.295
35.095	466.295
35.135	466.295
35.165	466.295
35.205	466.295
35.235	466.295
35.27	466.295
35.305	466.295
35.335	467.295
35.37	467.295
35.405	469.097
35.435	469.097
35.47	469.097
35.505	470.097
35.535	471.909
35.57	471.909
35.605	471.909
35.635	471.909
35.67	471.909
35.705	471.909
35.735	471.909
35.77	471.909
35.805	471.909
35.83	471.909
35.87	471.909
35.905	471.909
35.935	471.909
35.97	471.909
36.005	471.909
36.035	471.909
36.07	471.909
36.105	471.909
36.135	471.909
36.17	471.909
36.205	471.909
36.235	471.909
36.27	471.909
36.305	471.909
36.335	471.909
36.37	471.909
36.405	471.909
36.435	471.909
36.47	471.909
36.505	471.909
36.535	471.909
36.57	471.909
36.605	471.909
36.635	471.909
36.67	471.909
36.705	471.909
36.735	471.909
36.77	471.909
36.805	471.909
36.835	471.909
36.87	471.909
36.905	471.909
36.935	471.909
36.97	471.909
37.005	471.909
37.035	471.909
37.07	471.909
37.105	471.909
37.135	471.909
37.17	471.909
37.205	471.909
37.235	471.909
37.27	471.909
37.305	471.909
37.335	471.909
37.37	471.909
37.405	471.909
37.435	471.909
37.47	471.909
37.505	471.909
37.535	471.909
37.57	471.909
37.605	471.909
37.635	471.909
37.67	471.909
37.705	510.662
37.735	510.662
37.77	510.662
37.805	510.662
37.835	510.662
37.87	510.662
37.905	510.662
37.935	510.662
37.97	510.662
38.005	510.662
38.035	510.662
38.07	510.662
38.105	510.662
38.135	510.662
38.165	510.662
38.205	510.662
38.235	510.662
38.27	510.662
38.305	510.662
38.335	510.662
38.37	510.662
38.405	510.662
38.435	510.662
38.47	510.662
38.505	510.662
38.535	510.662
38.57	510.662
38.605	510.662
38.635	510.662
38.67	510.662
38.705	552.515
38.735	552.515
38.77	552.515
38.805	552.515
38.835	552.515
38.87	552.515
38.905	552.515
38.935	552.515
38.97	552.515
39.005	552.515
39.035	552.515
39.07	552.515
39.105	552.515
39.135	552.515
39.17	552.515
39.205	552.515
39.235	552.515
39.27	552.515
39.305	552.515
39.335	552.515
39.37	552.515
39.405	455.908
39.435	455.908
39.47	455.908
39.505	455.908
39.535	455.908
39.57	455.908
39.605	455.908
39.635	455.908
39.67	455.908
39.705	455.908
39.735	455.908
39.77	455.908
39.805	460.651
39.835	460.651
39.87	460.651
39.905	336.21
39.935	336.21
39.97	336.21
40.005	336.21
40.035	286.708
40.07	286.708
40.105	286.708
40.135	286.708
40.165	286.708
40.19	286.708
40.215	286.708
40.245	270.088
40.28	270.088
40.305	270.088
40.33	270.088
40.37	270.088
40.405	271.088
40.435	271.088
40.47	271.088
40.505	271.088
40.535	271.088
40.57	271.088
40.605	271.088
40.635	271.088
40.67	271.088
40.705	271.088
40.735	271.088
40.77	271.088
40.805	271.088
40.84	250.438
40.87	250.438
40.905	250.438
40.935	250.438
40.97	250.438
41.005	250.438
41.035	250.438
41.07	250.438
41.105	250.438
41.135	250.438
41.17	250.438
41.205	250.438
41.235	250.438
41.27	250.438
41.305	250.438
41.335	250.438
41.37	250.438
41.405	250.438
41.435	250.438
41.47	250.438
41.505	250.438
41.535	250.438
41.57	250.438
41.605	250.438
41.635	250.438
41.67	250.438
41.705	250.438
41.735	250.438
41.77	250.438
41.805	250.438
41.835	250.438
41.87	250.438
41.905	271.473
41.935	271.473
41.97	271.473
42.005	271.473
42.035	271.473
42.07	271.473
42.105	271.473
42.135	271.473
42.17	271.473
42.205	271.473
42.235	271.473
42.27	271.473
42.305	271.473
42.335	271.473
42.37	271.473
42.405	271.473
42.435	271.473
42.47	271.473
42.505	271.473
42.535	271.473
42.57	271.473
42.605	271.473
42.635	271.473
42.67	271.473
42.705	271.473
42.735	271.473
42.77	271.473
42.805	271.473
42.835	271.473
42.87	271.473
42.905	294.191
42.935	294.191
42.97	294.191
43.005	294.191
43.035	294.191
43.07	294.191
43.105	294.191
43.135	294.191
43.17	294.191
43.205	294.191
43.235	294.191
43.27	294.191
43.305	294.191
43.335	294.191
43.37	294.191
43.405	294.191
43.435	294.191
43.47	294.191
43.505	294.191
43.535	294.191
43.57	294.191
43.605	294.191
43.635	294.191
43.665	294.191
43.705	294.191
43.735	294.191
43.77	294.191
43.805	294.191
43.835	294.191
43.87	294.191
43.905	294.191
43.935	294.191
43.97	294.191
44.005	294.191
44.035	294.191
44.07	294.191
44.105	294.191
44.135	294.191
44.17	294.191
44.205	294.191
44.235	294.191
44.26	294.191
44.305	294.191
44.335	294.191
44.37	294.191
44.405	294.191
44.435	294.191
44.47	294.191
44.505	294.191
44.535	294.191
44.57	294.191
44.605	294.191
44.635	294.191
44.67	294.191
44.705	294.191
44.735	294.191
44.76	294.191
44.805	294.191
44.835	294.191
44.87	294.191
44.905	294.191
44.935	294.191
44.97	294.191
45.005	294.191
45.035	294.191
45.07	294.191
45.105	294.191
45.135	294.191
45.17	294.191
45.205	294.191
45.235	294.191
45.265	294.191
45.305	294.191
45.335	294.191
45.365	294.191
45.405	294.191
45.435	294.191
45.47	294.191
45.505	294.191
45.535	294.191
45.57	294.191
45.605	294.191
45.635	294.191
45.67	294.191
45.705	294.191
45.735	294.191
45.77	294.191
45.805	294.191
45.835	294.191
45.87	294.191
45.905	294.191
45.935	294.191
45.97	294.191
46.005	294.191
46.035	294.191
46.07	294.191
46.105	294.191
46.135	294.191
46.17	294.191
46.205	294.191
46.235	294.191
46.27	294.191
46.305	294.191
46.335	294.191
46.37	294.191
46.405	294.191
46.435	294.191
46.47	294.191
46.505	294.191
46.535	294.191
46.57	294.191
46.605	294.191
46.635	294.191
46.67	294.191
46.705	294.191
46.735	294.191
46.77	294.191
46.805	294.191
46.835	294.191
46.87	294.191
46.905	294.191
46.935	294.191
46.97	294.191
47.005	294.191
47.03	294.191
47.07	294.191
47.105	294.191
47.135	294.191
47.17	294.191
47.205	294.191
47.235	294.191
47.27	294.191
47.305	294.191
47.335	294.191
47.37	294.191
47.405	294.191
47.435	294.191
47.47	294.191
47.505	294.191
47.535	294.191
47.57	294.191
47.605	294.191
47.635	294.191
47.67	294.191
47.705	294.191
47.735	294.191
47.77	294.191
47.805	294.191
47.835	294.191
47.87	294.191
47.905	294.191
47.935	294.191
47.97	294.191
48.005	294.191
48.035	294.191
48.07	294.191
48.105	294.191
48.135	294.191
48.17	294.191
48.205	318.726
48.235	318.726
48.27	318.726
48.305	318.726
48.335	318.726
48.37	318.726
48.405	318.726
48.435	318.726
48.47	318.726
48.505	318.726
48.535	318.726
48.57	318.726
48.605	318.726
48.635	318.726
48.67	318.726
48.705	318.726
48.735	318.726
48.77	318.726
48.805	318.726
48.835	318.726
48.87	318.726
48.905	318.726
48.935	318.726
48.97	318.726
49.005	318.726
49.035	318.726
49.07	318.726
49.105	318.726
49.135	318.726
49.17	318.726
49.205	345.224
49.235	345.224
49.27	345.224
49.305	345.224
49.335	345.224
49.37	345.224
49.405	345.224
49.435	345.224
49.47	345.224
49.505	345.224
49.535	345.224
49.57	345.224
49.605	345.224
49.635	345.224
49.67	345.224
49.705	345.224
49.735	345.224
49.77	345.224
49.805	345.224
49.835	345.224
49.87	345.224
49.905	345.224
49.935	345.224
49.97	345.224
50.005	345.224
50.035	345.224
50.07	345.224
50.1	345.224
50.135	345.224
50.17	345.224
50.2	373.842
50.235	373.842
50.27	373.842
50.3	373.842
50.335	373.842
50.37	373.842
50.4	373.842
50.435	373.842
50.47	373.842
50.5	373.842
50.535	373.842
50.57	373.842
50.6	373.842
50.635	373.842
50.67	373.842
50.7	373.842
50.735	373.842
50.77	373.842
50.8	373.842
50.835	373.842
50.87	373.842
50.9	373.842
50.935	373.842
50.97	373.842
51	373.842
51.035	373.842
51.07	373.842
51.1	373.842
51.135	373.842
51.17	373.842
51.2	404.749
51.235	404.749
51.27	404.749
51.3	404.749
51.335	404.749
51.37	404.749
51.4	404.749
51.435	404.749
51.47	404.749
51.5	404.749
51.535	404.749
51.57	404.749
51.6	404.749
51.635	404.749
51.67	404.749
51.7	404.749
51.735	404.749
51.77	404.749
51.8	404.749
51.835	404.749
51.87	404.749
51.9	404.749
51.935	404.749
51.97	404.749
52	404.749
52.035	404.749
52.07	404.749
52.1	404.749
52.135	404.749
52.17	404.749
52.2	404.749
52.235	404.749
52.27	404.749
52.3	404.749
52.335	404.749
52.37	404.749
52.4	438.129
52.435	438.129
52.47	438.129
52.5	438.129
52.535	438.129
52.57	438.129
52.6	438.129
52.635	438.129
52.67	438.129
52.7	438.129
52.735	438.129
52.77	438.129
52.8	438.129
52.835	438.129
52.87	438.129
52.9	438.129
52.935	438.129
52.97	438.129
53	438.129
53.035	438.129
53.07	438.129
53.1	438.129
53.135	438.129
53.17	438.129
53.2	438.129
53.235	438.129
53.27	438.129
53.3	438.129
53.335	438.129
53.37	438.129
53.4	474.179
53.435	474.179
53.47	474.179
53.5	474.179
53.535	474.179
53.57	474.179
53.6	474.179
53.635	474.179
53.67	474.179
53.7	474.179
53.735	474.179
53.77	474.179
53.8	474.179
53.835	474.179
53.87	474.179
53.9	474.179
53.935	474.179
53.97	474.179
54	474.179
54.035	474.179
54.07	474.179
54.1	474.179
54.135	474.179
54.17	474.179
54.2	474.179
54.235	474.179
54.27	474.179
54.3	474.179
54.335	474.179
54.37	474.179
54.4	513.113
54.435	513.113
54.465	513.113
54.5	513.113
54.535	513.113
54.57	513.113
54.6	513.113
54.635	513.113
54.67	513.113
54.7	513.113
54.735	513.113
54.77	513.113
54.8	513.113
54.835	513.113
54.87	513.113
54.9	513.113
54.935	513.113
54.97	513.113
55	513.113
55.035	513.113
55.07	513.113
55.1	513.113
55.135	513.113
55.17	513.113
55.2	513.113
55.235	513.113
55.27	513.113
55.3	513.113
55.335	513.113
55.37	513.113
55.4	513.113
55.435	513.113
55.47	513.113
55.5	513.113
55.535	555.162
55.57	555.162
55.6	555.162
55.635	555.162
55.67	555.162
55.7	555.162
55.735	555.162
55.77	555.162
55.8	555.162
55.835	555.162
55.87	555.162
55.9	555.162
55.935	555.162
55.97	555.162
56	555.162
56.035	555.162
56.07	555.162
56.1	555.162
56.135	555.162
56.17	555.162
56.2	555.162
56.235	555.162
56.27	555.162
56.3	555.162
56.335	555.162
56.37	555.162
56.4	555.162
56.435	555.162
56.47	555.162
56.5	555.162
56.535	600.575
56.57	600.575
56.6	600.575
56.635	600.575
56.67	600.575
56.7	600.575
56.735	600.575
56.77	600.575
56.8	600.575
56.835	600.575
56.87	600.575
56.9	600.575
56.935	600.575
56.97	600.575
57	600.575
57.035	600.575
57.07	600.575
57.1	600.575
57.135	600.575
57.17	600.575
57.2	600.575
57.235	600.575
57.27	600.575
57.3	600.575
57.335	600.575
57.37	600.575
57.4	600.575
57.435	600.575
57.47	600.575
57.5	600.575
57.535	649.621
57.57	649.621
57.6	649.621
57.635	649.621
57.67	649.621
57.7	649.621
57.735	649.621
57.77	649.621
57.8	649.621
57.835	649.621
57.87	649.621
57.9	649.621
57.935	649.621
57.97	649.621
58	649.621
58.035	649.621
58.07	649.621
58.1	649.621
58.135	649.621
58.17	649.621
58.2	649.621
58.235	649.621
58.27	649.621
58.3	649.621
58.335	649.621
58.37	649.621
