24.296	28
24.339	31
24.366	28
24.391	28
24.431	28
24.466	28
24.496	28
24.533	30
24.568	30
24.598	30
24.633	30
24.668	30
24.698	30
24.733	30
24.768	30
24.798	30
24.833	30
24.868	30
24.898	30
24.933	30
24.968	30
24.998	30
25.032	29
25.067	29
25.097	29
25.132	29
25.167	29
25.197	29
25.232	29
25.267	29
25.297	29
25.342	34
25.367	29
25.397	29
25.432	29
25.467	29
25.497	29
25.528	25
25.563	25
25.593	25
25.631	28
25.666	28
25.696	28
25.731	28
25.766	28
25.796	28
25.831	28
25.866	28
25.896	28
25.931	28
25.966	28
25.996	28
26.036	33
26.071	33
26.101	33
26.136	33
26.171	33
26.201	33
26.236	33
26.271	33
26.301	33
26.336	33
26.371	33
26.401	33
26.432	29
26.467	29
26.497	29
26.534	31
26.569	31
26.603	35
26.638	35
26.673	35
26.708	45
26.744	71
26.779	71
26.814	71
26.839	69
26.886	78
26.922	79
26.957	84
26.984	76
27.022	79
27.055	82
27.082	74
27.113	45
27.149	41
27.184	41
27.214	41
27.271	33
27.301	33
27.331	33
27.358	50
27.384	41
27.414	41
27.441	38
27.467	29
27.497	29
27.539	36
27.569	31
27.603	35
27.637	34
27.67	42
27.705	62
27.739	66
27.773	65
27.808	65
27.843	70
27.878	70
27.913	70
27.948	75
27.982	74
28.017	74
28.051	78
28.076	46
28.113	45
28.146	43
28.178	40
28.21	42
28.244	41
28.279	41
28.311	43
28.343	40
28.368	30
28.4	32
28.433	30
28.468	30
28.501	33
28.534	31
28.565	47
28.596	53
28.626	53
28.657	49
28.688	45
28.719	46
28.754	46
28.779	41
28.81	42
28.844	41
28.878	40
28.909	41
28.954	46
28.979	41
29.01	42
29.036	33
29.065	27
29.095	27
29.13	27
29.165	27
29.195	27
29.23	27
29.265	27
29.295	27
29.33	27
29.365	27
29.395	27
29.43	27
29.465	27
29.495	27
29.532	29
29.567	29
29.597	29
29.632	29
29.667	29
29.697	29
29.732	29
29.767	29
29.797	29
29.832	29
29.867	29
29.897	29
29.932	29
29.967	29
29.997	29
30.031	28
30.076	38
30.106	38
30.132	29
30.159	46
30.186	43
30.215	42
30.241	38
30.267	29
30.297	29
30.332	29
30.367	29
30.397	29
30.432	29
30.466	28
30.496	28
30.535	32
30.571	33
30.607	39
30.643	40
30.679	41
30.715	47
30.74	67
30.765	62
30.801	63
30.838	70
30.875	72
30.911	73
30.936	93
30.972	99
30.997	94
31.023	85
31.054	86
31.084	81
31.114	106
31.144	106
31.173	105
31.203	130
31.235	127
31.267	129
31.297	129
31.328	155
31.358	155
31.389	151
31.418	150
31.448	145
31.478	170
31.508	170
31.534	166
31.563	160
31.592	154
31.631	158
31.66	152
31.688	120
31.718	115
31.746	108
31.775	117
31.804	131
31.833	125
31.861	118
31.891	123
31.92	117
31.949	111
31.978	110
32.007	104
32.035	97
32.061	93
32.087	84
32.113	75
32.138	70
32.164	61
32.19	52
32.215	47
32.24	37
32.266	28
32.296	28
32.334	31
32.369	31
32.399	31
32.434	31
32.469	31
32.499	31
32.527	24
32.562	24
32.591	23
32.626	23
32.661	23
32.691	23
32.726	23
32.761	23
32.791	23
32.82	20
32.861	23
32.894	26
32.927	24
32.962	24
32.992	24
33.03	27
33.063	25
33.093	25
33.128	25
33.163	25
33.195	27
33.23	27
33.265	27
33.295	27
33.33	27
33.372	29
33.402	29
33.432	29
33.465	27
33.495	27
33.528	25
33.563	25
33.593	25
33.628	25
33.663	25
33.693	25
33.728	25
33.763	25
33.793	25
33.828	25
33.863	25
33.893	25
33.928	25
33.961	23
33.991	23
34.028	25
34.063	25
34.093	25
34.128	25
34.163	25
34.193	25
34.228	25
34.263	25
34.293	25
34.328	25
34.363	25
34.393	25
34.428	25
34.464	26
34.494	26
34.536	33
34.564	56
34.591	53
34.619	51
34.646	73
34.675	72
34.703	65
34.731	88
34.758	90
34.786	83
34.814	106
34.842	104
34.869	126
34.896	128
34.924	121
34.954	141
34.999	131
35.025	152
35.05	142
35.075	132
35.1	127
35.125	117
35.152	114
35.178	110
35.205	102
35.231	108
35.266	123
35.301	128
35.336	98
35.372	99
35.406	98
35.44	97
35.475	102
35.509	101
35.54	72
35.568	30
35.594	26
35.629	26
35.664	26
35.694	26
35.729	26
35.765	27
35.802	29
35.83	27
35.855	27
35.894	26
35.929	26
35.964	26
35.994	26
36.029	26
36.064	26
36.094	26
36.129	26
36.164	26
36.194	26
36.229	26
36.264	26
36.294	26
36.329	26
36.364	26
36.394	26
36.429	26
36.464	26
36.494	26
36.53	27
36.565	27
36.595	27
36.63	27
36.665	27
36.695	27
36.73	27
36.765	27
36.795	27
36.83	27
36.865	27
36.895	27
36.93	27
36.965	27
36.995	27
37.031	28
37.066	28
37.096	28
37.13	27
37.165	27
37.195	27
37.23	27
37.266	28
37.296	28
37.331	28
37.366	28
37.396	28
37.43	27
37.465	27
37.495	27
37.532	29
37.567	29
37.597	29
37.632	29
37.667	29
37.697	29
37.732	29
37.767	29
37.797	29
37.832	29
37.877	34
37.906	33
37.932	29
37.967	29
37.997	29
38.029	26
38.064	26
38.094	26
38.136	28
38.164	26
38.189	26
38.229	26
38.264	26
38.3	27
38.329	26
38.354	26
38.394	26
38.429	26
38.464	26
38.494	26
38.53	27
38.565	27
38.595	27
38.63	27
38.665	27
38.695	27
38.73	27
38.765	27
38.795	27
38.83	27
38.865	27
38.895	27
38.93	27
38.965	27
38.995	27
39.039	36
39.074	36
39.106	38
39.139	36
39.173	35
39.205	37
39.239	36
39.274	36
39.322	49
39.355	47
39.384	41
39.414	46
39.441	38
39.471	33
39.504	36
39.575	72
39.627	119
39.679	141
39.731	188
39.783	215
39.835	262
39.89	287
39.942	334
39.994	356
40.046	403
40.082	409
40.117	409
40.153	410
40.188	415
40.224	416
40.26	417
40.315	377
40.351	313
40.387	284
40.419	251
40.455	217
40.49	187
40.525	177
40.553	150
40.579	116
40.605	92
40.633	60
40.663	25
40.692	24
40.727	24
40.762	24
40.792	24
40.827	24
40.862	24
40.892	24
40.927	24
40.962	24
40.992	24
41.028	25
41.063	25
41.093	25
41.128	25
41.163	25
41.193	25
41.228	25
41.263	25
41.293	25
41.328	25
41.363	25
41.393	25
41.428	25
41.463	25
41.493	25
41.533	30
41.568	30
41.599	31
41.635	32
41.671	33
41.701	33
41.736	33
41.771	33
41.801	33
41.836	33
41.871	33
41.901	33
41.936	33
41.971	33
42.001	33
42.031	28
42.066	28
42.096	28
42.131	28
42.166	28
42.196	28
42.231	28
42.266	28
42.296	28
42.331	28
42.366	28
42.396	28
42.431	28
42.466	28
42.496	28
42.533	30
42.568	30
42.598	30
42.633	30
42.668	30
42.698	30
42.733	30
42.768	30
42.833	30
42.868	30
42.898	30
42.932	29
42.967	29
42.997	29
43.031	28
43.066	28
43.096	28
43.131	28
43.167	29
43.197	29
43.232	29
43.267	29
43.297	29
43.332	29
43.367	29
43.397	29
43.432	29
43.467	29
43.497	29
43.533	30
43.598	30
43.633	30
43.668	30
43.698	30
43.733	30
43.768	30
43.798	30
43.833	30
43.868	30
43.898	30
43.933	30
43.968	30
43.998	30
44.032	29
44.067	29
44.097	29
44.132	29
44.197	29
44.232	29
44.267	29
44.297	29
44.332	29
44.367	29
44.397	29
44.432	29
44.467	29
44.497	29
44.531	28
44.566	28
44.596	28
44.631	28
44.696	28
44.732	29
44.766	28
44.796	28
44.831	28
44.866	28
44.896	28
44.931	28
44.966	28
44.996	28
45.03	27
45.065	27
45.095	27
45.195	27
45.23	27
45.26	27
45.295	27
45.33	27
45.365	27
45.395	27
45.43	27
45.465	27
45.495	27
45.537	34
45.572	34
45.602	34
45.637	34
45.672	34
45.702	34
45.737	34
45.772	34
45.802	34
45.837	34
45.872	34
45.902	34
45.937	34
45.972	34
46.002	34
46.034	31
46.069	31
46.099	31
46.134	31
46.169	31
46.199	31
46.234	31
46.269	31
46.299	31
46.335	32
46.371	33
46.401	33
46.436	33
46.471	33
46.501	33
46.535	32
46.57	32
46.6	32
46.634	31
46.669	31
46.699	31
46.734	31
46.769	31
46.799	31
46.834	31
46.869	31
46.899	31
46.969	31
46.999	31
47.024	31
47.073	35
47.103	35
47.138	35
47.173	35
47.203	35
47.238	35
47.273	35
47.303	35
47.338	35
47.373	35
47.403	35
47.438	35
47.473	35
47.503	35
47.539	36
47.574	36
47.604	36
47.639	36
47.674	36
47.704	36
47.739	36
47.774	36
47.804	36
47.839	36
47.874	36
47.904	36
47.939	36
47.974	36
48.004	36
48.04	37
48.075	37
48.105	37
48.14	37
48.175	37
48.205	37
48.24	37
48.275	37
48.305	37
48.34	37
48.375	37
48.405	37
48.44	37
48.475	37
48.505	37
48.54	37
48.575	37
48.605	37
48.64	37
48.675	37
48.705	37
48.74	37
48.775	37
48.805	37
48.84	37
48.876	38
48.906	38
48.941	38
48.976	38
49.006	38
49.04	37
49.075	37
49.105	37
49.14	37
49.175	37
49.205	37
49.24	37
49.275	37
49.305	37
49.34	37
49.375	37
49.405	37
49.44	37
49.475	37
49.505	37
49.543	40
49.578	40
49.608	40
49.643	40
49.678	40
49.708	40
49.743	40
49.779	41
49.808	40
49.843	40
49.878	40
49.908	40
49.943	40
49.978	40
50.008	40
50.063	25
50.093	25
50.128	25
50.163	25
50.193	25
50.228	25
50.263	25
50.293	25
50.328	25
50.363	25
50.393	25
50.428	25
50.463	25
50.493	25
50.533	30
50.568	30
50.598	30
50.633	30
50.668	30
50.698	30
50.733	30
50.767	29
50.797	29
50.832	29
50.867	29
50.897	29
50.932	29
50.967	29
50.997	29
51.026	23
51.061	23
51.091	23
51.126	23
51.161	23
51.191	23
51.226	23
51.261	23
51.291	23
51.326	23
51.361	23
51.391	23
51.426	23
51.461	23
51.491	23
51.532	29
51.567	29
51.597	29
51.632	29
51.667	29
51.697	29
51.732	29
51.767	29
51.797	29
51.832	29
51.867	29
51.897	29
51.932	29
51.967	29
51.997	29
52.032	29
52.067	29
52.097	29
52.132	29
52.167	29
52.197	29
52.232	29
52.267	29
52.297	29
52.332	29
52.367	29
52.397	29
52.432	29
52.467	29
52.497	29
52.526	23
52.561	23
52.591	23
52.626	23
52.661	23
52.691	23
52.726	23
52.761	23
52.791	23
52.826	23
52.861	23
52.891	23
52.926	23
52.961	23
52.991	23
53.027	24
53.062	24
53.092	24
53.127	24
53.162	24
53.192	24
53.227	24
53.262	24
53.292	24
53.327	24
53.362	24
53.392	24
53.427	24
53.462	24
53.492	24
53.529	26
53.564	26
53.594	26
53.629	26
53.664	26
53.694	26
53.729	26
53.764	26
53.794	26
53.828	25
53.863	25
53.893	25
53.928	25
53.963	25
53.993	25
54.027	24
54.062	24
54.092	24
54.127	24
54.162	24
54.192	24
54.227	24
54.262	24
54.292	24
54.34	20
54.392	24
54.427	24
54.462	24
54.492	24
54.528	25
54.562	24
54.592	24
54.627	24
54.662	24
54.692	24
54.727	24
54.763	25
54.792	24
54.827	24
54.862	24
54.892	24
54.927	24
54.962	24
54.992	24
55.028	25
55.063	25
55.093	25
55.128	25
55.163	25
55.193	25
55.228	25
55.263	25
55.293	25
55.328	25
55.363	25
55.393	25
55.428	25
55.463	25
55.493	25
55.525	22
55.56	22
55.59	22
55.625	22
55.66	22
55.69	22
55.725	22
55.76	22
55.79	22
55.825	22
55.86	22
55.89	22
55.925	22
55.96	22
55.99	22
56.026	23
56.061	23
56.091	23
56.126	23
56.161	23
56.191	23
56.226	23
56.261	23
56.291	23
56.327	24
56.361	23
56.391	23
56.426	23
56.461	23
56.491	23
56.526	23
56.561	23
56.591	23
56.626	23
56.662	24
56.692	24
56.727	24
56.762	24
56.792	24
56.827	24
56.862	24
56.892	24
56.926	23
56.961	23
56.991	23
57.028	25
57.063	25
57.093	25
57.128	25
57.163	25
57.193	25
57.228	25
57.264	26
57.293	25
57.328	25
57.363	25
57.393	25
57.428	25
57.463	25
57.493	25
57.529	26
57.564	26
57.594	26
57.629	26
57.664	26
57.694	26
57.729	26
57.764	26
57.794	26
57.829	26
57.864	26
57.894	26
57.929	26
57.964	26
57.994	26
58.028	25
58.063	25
58.093	25
58.128	25
58.163	25
58.193	25
58.228	25
58.263	25
58.293	25
58.328	25
58.363	25
58.393	25
58.428	25
58.463	25
58.493	25
58.527	24
58.562	24
58.592	24
58.627	24
58.662	24
58.692	24
58.727	24
58.762	24
58.792	24
58.827	24
58.862	24
58.892	24
58.927	24
58.962	24
58.992	24
59.029	26
59.064	26
59.129	26
59.164	26
59.194	26
59.229	26
59.264	26
59.294	26
59.329	26
59.364	26
59.394	26
59.428	25
59.463	25
59.493	25
59.525	22
59.56	22
59.59	22
59.625	22
59.66	22
59.69	22
59.725	22
59.76	22
59.79	22
59.825	22
59.86	22
59.89	22
59.925	22
59.96	22
59.99	22
60.026	23
60.061	23
60.091	23
60.126	23
60.161	23
60.191	23
60.226	23
60.261	23
60.291	23
60.326	23
60.361	23
60.391	23
60.426	23
60.461	23
60.491	23
60.527	24
60.562	24
60.592	24
60.627	24
60.662	24
60.693	25
60.728	25
60.763	25
60.793	25
60.828	25
60.863	25
60.893	25
60.928	25
60.963	25
60.993	25
61.027	24
61.062	24
61.092	24
61.127	24
61.162	24
61.192	24
61.227	24
61.262	24
61.292	24
61.327	24
61.362	24
61.392	24
61.427	24
61.462	24
61.492	24
61.526	23
61.561	23
61.591	23
61.626	23
61.661	23
61.691	23
61.726	23
61.761	23
61.791	23
61.826	23
61.861	23
61.891	23
61.926	23
61.961	23
61.991	23
62.025	22
62.06	22
62.09	22
62.125	22
62.16	22
62.19	22
62.225	22
62.26	22
62.29	22
62.325	22
62.36	22
62.39	22
62.425	22
62.46	22
62.49	22
62.527	24
62.562	24
62.592	24
62.627	24
62.662	24
62.692	24
62.727	24
62.762	24
62.792	24
62.827	24
62.862	24
62.892	24
62.927	24
62.962	24
62.992	24
63.027	24
63.062	24
63.092	24
63.127	24
63.162	24
63.193	25
63.228	25
63.263	25
63.293	25
63.328	25
63.363	25
63.393	25
63.428	25
63.463	25
63.493	25
63.528	25
63.563	25
63.593	25
63.628	25
63.663	25
63.693	25
63.728	25
63.763	25
63.793	25
63.828	25
63.863	25
63.893	25
63.928	25
63.963	25
63.993	25
64.036	33
64.071	33
64.101	33
64.136	33
64.171	33
64.2	32
64.235	32
64.27	32
64.3	32
64.335	32
64.37	32
64.4	32
64.435	32
64.47	32
64.5	32
64.526	23
64.561	23
64.591	23
64.626	23
64.661	23
64.691	23
64.726	23
64.761	23
64.791	23
64.826	23
64.861	23
64.891	23
64.926	23
64.961	23
64.991	23
65.027	24
65.062	24
65.092	24
65.127	24
65.162	24
65.192	24
65.227	24
65.262	24
65.292	24
65.327	24
65.362	24
65.392	24
65.427	24
65.462	24
65.492	24
65.532	29
65.567	29
65.597	29
65.632	29
65.667	29
65.697	29
65.733	30
65.768	30
65.798	30
65.833	30
65.868	30
65.898	30
65.933	30
65.968	30
65.998	30
66.025	22
66.06	22
66.09	22
66.125	22
66.16	22
66.19	22
66.225	22
66.26	22
66.29	22
66.326	23
66.36	22
66.39	22
66.425	22
66.46	22
66.49	22
66.528	25
66.563	25
66.593	25
66.628	25
66.663	25
66.693	25
66.728	25
66.763	25
66.793	25
66.828	25
66.863	25
66.893	25
66.928	25
66.963	25
66.993	25
67.025	22
67.06	22
67.09	22
67.125	22
67.16	22
67.19	22
67.225	22
67.26	22
67.29	22
67.325	22
67.36	22
67.39	22
67.425	22
67.46	22
67.49	22
67.526	23
67.561	23
67.591	23
67.626	23
67.661	23
67.691	23
67.726	23
67.761	23
67.791	23
67.826	23
67.861	23
67.891	23
67.926	23
67.961	23
67.991	23
68.028	25
68.063	25
68.093	25
68.128	25
68.163	25
68.194	26
68.229	26
68.264	26
68.294	26
68.329	26
68.364	26
68.394	26
68.429	26
68.464	26
68.494	26
68.527	24
68.562	24
68.592	24
68.627	24
68.662	24
68.692	24
68.727	24
68.762	24
68.792	24
68.828	25
68.862	24
68.892	24
68.927	24
68.962	24
68.992	24
69.025	22
69.06	22
69.09	22
69.125	22
69.16	22
69.19	22
69.225	22
69.26	22
69.29	22
69.325	22
69.36	22
69.39	22
69.425	22
69.46	22
69.49	22
69.525	22
69.56	22
69.59	22
69.625	22
69.66	22
69.69	22
69.725	22
69.76	22
69.79	22
69.825	22
69.86	22
69.89	22
69.925	22
69.96	22
69.99	22
70.025	22
70.06	22
70.09	22
70.125	22
70.16	22
70.19	22
70.225	22
70.26	22
70.29	22
70.325	22
70.36	22
70.39	22
70.425	22
70.46	22
70.49	22
70.525	22
70.56	22
70.59	22
70.625	22
70.66	22
70.69	22
70.725	22
70.76	22
70.79	22
70.825	22
70.86	22
70.89	22
70.925	22
70.96	22
70.99	22
71.025	22
71.06	22
71.09	22
71.125	22
71.16	22
71.19	22
71.225	22
71.26	22
71.29	22
71.325	22
71.36	22
71.39	22
71.425	22
71.46	22
71.49	22
71.526	23
71.561	23
71.591	23
71.626	23
71.661	23
71.691	23
71.726	23
71.761	23
71.791	23
71.826	23
71.861	23
71.891	23
71.926	23
71.961	23
71.991	23
72.024	21
72.059	21
72.089	21
72.124	21
72.159	21
72.189	21
72.224	21
72.259	21
72.289	21
72.324	21
72.359	21
72.389	21
72.424	21
72.459	21
72.489	21
72.526	23
72.561	23
72.591	23
72.626	23
72.661	23
72.691	23
72.726	23
72.761	23
72.791	23
72.826	23
72.861	23
72.891	23
72.926	23
72.961	23
72.991	23
73.027	24
73.062	24
73.092	24
73.127	24
73.162	24
73.192	24
73.227	24
73.262	24
73.292	24
73.327	24
73.362	24
73.392	24
73.427	24
73.462	24
73.491	23
73.527	24
73.562	24
73.592	24
73.627	24
73.662	24
73.727	24
73.762	24
73.792	24
73.827	24
73.862	24
73.892	24
73.927	24
73.962	24
73.992	24
74.025	22
74.06	22
74.09	22
74.125	22
74.16	22
74.19	22
74.225	22
74.26	22
74.29	22
74.325	22
74.36	22
74.39	22
74.425	22
74.46	22
74.49	22
74.526	23
74.561	23
74.591	23
74.626	23
74.661	23
74.691	23
74.726	23
74.761	23
74.791	23
74.826	23
74.861	23
74.891	23
74.926	23
74.961	23
74.991	23
75.031	28
75.066	28
75.096	28
75.131	28
75.166	28
75.196	28
75.231	28
75.266	28
75.296	28
75.331	28
75.366	28
75.396	28
75.431	28
75.466	28
75.496	28
75.528	25
75.563	25
75.593	25
75.628	25
75.663	25
75.693	25
75.728	25
75.763	25
75.793	25
75.828	25
75.863	25
75.893	25
75.928	25
75.963	25
75.993	25
76.035	32
76.07	32
76.1	32
76.135	32
76.17	32
76.2	32
76.235	32
76.27	32
76.3	32
76.335	32
76.369	31
76.4	32
76.435	32
76.47	32
76.5	32
76.528	25
76.563	25
76.593	25
76.628	25
76.664	26
76.694	26
76.729	26
76.764	26
76.794	26
76.829	26
76.864	26
76.894	26
76.929	26
76.964	26
76.994	26
77.04	37
77.075	37
77.105	37
77.14	37
77.175	37
77.205	37
77.24	37
77.275	37
77.305	37
77.34	37
77.405	37
77.44	37
77.47	37
